Area Name,Area ID,Type,מחיר למר
"עין שרה","65210618","Neighborhood",
"נווה מנחם בגין","65210619","Neighborhood",
"מרכז העיר","65210800","Neighborhood",
"גבעת אוסישקין","65210801","Neighborhood",
"נווה יצחק רבין - נהר","65210802","Neighborhood",
"קריית עשור","65210759","Neighborhood",
"קריית יוספטל","65210803","Neighborhood",
"גבעת שרת","65210804","Neighborhood",
"גבעת כצנלסון","65210805","Neighborhood",
"נווה אלון","65210806","Neighborhood",
"רסקו חקלאית","65210807","Neighborhood",
"גבעת טרומפלדור","65210808","Neighborhood",
