מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שלדג 15,171,2025,1710000,18043-143-2,דירה בבית,5,10000
2,עפרוני 36,110,2024,1550000,18043-218-42,דירה בבית,4,14091
3,סלעית 4,187,2024,1750000,18043-90-2,קוטג' חד משפחתי,5,9358
4,עפרוני 36,85,2024,1270000,18043-218-43,דירה בבית,3,14941
5,עפרוני 36,111,2024,1330000,18043-218-40,דירה בבית,4,11982
6,עפרוני 36,85,2024,1270000,18043-218-39,דירה בבית,4,14941
7,עפרוני 34,83,2023,1250000,18043-218-38,דירה בבית,4,15060
9,עפרוני 36,95,2023,1250000,18043-218-44,דירה בבית,4,13158
10,שחף 2,250,2023,3350000,18043-185-1,קוטג' חד משפחתי,5,13400
11,עפרוני 24,117.61,2022,1950000,18043-217-14,דירה בבית,5,16580
12,כנרית 7,230,2022,2800000,18043-112-2,קוטג' דו משפחתי,5,12174
13,עפרוני 36,119,2022,1280000,18043-218-36,דירה בבית,4,10756
15,עפרוני 36,81,2022,1000000,18043-218-34,דירה בבית,3,12346
16,עפרוני 38,80,2022,1100000,18043-218-33,דירה בבית,3,13750
17,נחליאלי 14,83.99,2022,67000,18043-217-106,דירה בבית,3,798
18,שחף 16,182,2022,3020000,18043-177-1,דירה בבית,5,16593
19,שחף 7,175,2022,1725000,18043-188-2,קוטג' חד משפחתי,6,9857
20,עפרוני 38,85,2022,1200000,18043-218-32,דירה בבית,4,14118
21,עפרוני 36,111,2022,1150000,18043-218-31,דירה בבית,4,10360
22,עפרוני 34,85,2022,1040400,18043-218-30,דירה בבית,3,12240
23,עפרוני 22,72.71,2022,920000,18043-217-80,דירה בבית,4,12653
24,עפרוני 22,103.26,2022,1220000,18043-217-91,דירה בבית,4,11815
25,נחליאלי 12,117.72,2021,1750000,18043-217-120,דירה בבית,5,14866
26,פשוש 5,280,2021,1425000,18043-95-1,קוטג' חד משפחתי,6,5089
27,עפרוני 18,102.4,2021,1300000,18043-217-58,דירה בבית,4,12695
29,עפרוני 34,110,2021,1140000,18043-218-29,דירה בבית,4,10364
30,עפרוני 38,120,2021,1290000,18043-218-28,דירה בבית,4,10750
31,עפרוני 24,145.1,2021,1700000,18043-217-16,דירה בבית,5,11716
32,עפרוני 16,76.43,2021,900000,18043-217-31,דירה בבית,3,11775
33,פשוש 4,152.41,2020,2580000,18043-101-2,דירה בבית,5,16928
34,נחליאלי 14,117.6,2020,1420000,18043-217-102,דירה בבית,5,12075
35,עפרוני 16,104.52,2020,1235000,18043-217-45,דירה בבית,4,11816
36,נחליאלי 4,88.54,2020,881000,18043-217-182,דירה בבית,3,9950
37,נחליאלי 6,117.82,2020,1200000,18043-217-161,דירה בבית,5,10185
38,נחליאלי 6,117.84,2020,1250000,18043-217-160,דירה בבית,5,10608
39,עפרוני 18,117.61,2020,1157000,18043-217-6,דירה בבית,5,9838
40,דרור 9,227,2020,2500000,18043-48-1,דירה בבית,5,11013
41,הכרמים 11,220,2020,2350000,18043-195-1,דירה בבית,5,10682
42,שחף 11,205,2020,2610000,18043-186-1,דירה בבית,6,12732
43,עפרוני 22,104.8,2020,1260000,18043-217-90,דירה בבית,4,12023
44,סלעית 12,298,2019,2499000,18043-81-1,דירה בבית,6,8386
45,שלדג 7,178,2019,2090000,18043-135-1,דירה בבית,5,11742
