מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
89,רמחל 1,59.6,2023,730000,18108-181-9,דירה בבית,3,12248
90,שלמה קליין 2,100,2023,750000,18057-25-121,דירה בבית,3,7500
91,רמחל 34,71.3,2023,1035000,18107-173-23,דירה בבית,4,14516
92,יוסף גרשון 471,79.1,2023,820000,18057-31-53,דירה בבית,4,10367
93,רמחל 32,100,2023,1200000,18107-174-47,דירה בבית,4,12000
94,רמחל 34,71.3,2023,1050000,18107-173-5,דירה בבית,3.5,14727
96,רמחל 36,70.24,2023,930000,18107-172-27,דירה בבית,3,13240
97,רמחל 34,71.1,2023,1005000,18107-173-4,דירה בבית,4,14135
98,רמחל 4,73,2023,750000,18108-176-14,דירה בבית,4,10274
99,יוסף גרשון 470,79.1,2023,832000,18057-34-9,דירה בבית,4,10518
100,התפוז 3,93.75,2023,1130000,18108-162-4,דירה בבית,4,12053
101,אברהם דנינו 8,137.24,2023,1310000,18107-175-19,דירה בבית,5,9545
102,אברהם בן שושן 28,73.75,2023,600000,18107-43-1,דירה בבית,3,8136
103,יוסף גרשון 447,79.2,2023,850000,18057-29-30,דירה בבית,4,10732
104,אברהם דנינו 4,90.9,2023,1340000,18107-180-21,דירה בבית,4,14741
105,האתרוג 2,77.35,2023,1000000,18108-166-3,דירה בבית,3,12928
106,שלמה קליין 2,100,2023,800000,18057-25-120,דירה בבית,4,8000
107,אברהם דנינו 16,79.45,2023,1090000,18107-169-24,דירה בבית,3,13719
108,רמחל 36,86.61,2023,1100000,18107-172-26,דירה בבית,4,12701
111,האשכולית 1,77.35,2023,1200000,18108-152-3,דירה בבית,4,15514
112,רמחל 40,96.25,2023,1255000,18107-207-16,דירה בבית,5,13039
113,אברהם דנינו 18,73.1,2023,1070000,18107-169-41,דירה בבית,3,14637
114,יוסף גרשון 455,61.8,2023,690000,18057-36-51,דירה בבית,3,11165
115,יוסף גרשון 451,79.2,2023,975000,18057-37-18,דירה בבית,4,12311
116,יוסף גרשון 470,76.7,2023,709400,18057-34-8,דירה בבית,4,9249
117,בן יהודה 1,25.8,2023,331000,18107-45-2,דירה בבית,1,12829
119,ברנר 7,127,2023,2035000,18107-65-10,דירה בבית,5,16024
121,ברנר 7,120,2023,1640000,18107-65-11,דירה בבית,5,13667
123,רמחל 32,109,2023,1320000,18107-174-42,דירה בבית,5,12110
124,ברנר 7,129,2023,1690000,18107-65-12,דירה בבית,5,13101
126,פינסקר 1,115,2023,1623000,18107-42-10,דירה בבית,5,14113
127,יוסף גרשון 447,61.5,2023,374000,18057-29-74,דירה בבית,3,6081
128,פינסקר 1,164,2023,2820000,18107-42-11,דירה בבית,6,17195
130,רמחל 36,70.4,2023,800000,18107-172-19,דירה בבית,3,11364
131,יוסף גרשון 441,59.4,2023,725000,18057-43-63,דירה בבית,3,12205
132,רמחל 40,95.75,2023,1200000,18107-207-2,דירה בבית,5,12533
133,אברהם דנינו 6,112.5,2023,1420000,18107-177-62,דירה בבית,5,12622
