Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
כפר אהרון הישנה,נס ציונה,כל העיר,65210968,Neighborhood,
וואלי,נס ציונה,כל העיר,65210969,Neighborhood,
טירת שלום,נס ציונה,כל העיר,65210970,Neighborhood,
כפר אהרון,נס ציונה,כל העיר,65210971,Neighborhood,
שמורת מליבו,נס ציונה,כל העיר,65210972,Neighborhood,
מרכז מערבי,נס ציונה,כל העיר,65210973,Neighborhood,
עמידר,נס ציונה,כל העיר,65210974,Neighborhood,
פסגת סלע,נס ציונה,כל העיר,65210975,Neighborhood,
רמת בן צבי,נס ציונה,כל העיר,65210999,Neighborhood,
הדרי סמל,נס ציונה,כל העיר,65211000,Neighborhood,
נווה ניר,נס ציונה,כל העיר,65211001,Neighborhood,
ארגמן,נס ציונה,כל העיר,65211002,Neighborhood,
גבעת האירוסים,נס ציונה,כל העיר,65211003,Neighborhood,
גבעת מיכאל,נס ציונה,כל העיר,65211004,Neighborhood,
רמת סמל,נס ציונה,כל העיר,65211005,Neighborhood,
גני איריס,נס ציונה,כל העיר,65211006,Neighborhood,
גבעת התור,נס ציונה,כל העיר,65211007,Neighborhood,
סביוני נצר סירני,נס ציונה,כל העיר,65211008,Neighborhood,
לב המושבה,נס ציונה,כל העיר,65211009,Neighborhood,
וילה דורי,נס ציונה,כל העיר,65211010,Neighborhood,
גבעת נוף,נס ציונה,כל העיר,65211034,Neighborhood,
יד אליעזר,נס ציונה,כל העיר,65211035,Neighborhood,
גבעת הצבר,נס ציונה,כל העיר,65211036,Neighborhood,
גני הדר,נס ציונה,כל העיר,65211037,Neighborhood,
סביוני הפארק,נס ציונה,כל העיר,65211038,Neighborhood,
מרכז מזרחי,נס ציונה,כל העיר,65211039,Neighborhood,
אזור תעשיה א,נס ציונה,כל העיר,65211040,Neighborhood,
