מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,המעפיל 1205,59,2025,400000,39518-23-17,דירה בבית,3,6780
2,השלום 47,90,2025,650000,39518-40-10,דירה בבית,4,7222
3,היונה 59,59,2025,485000,39518-75-5,דירה בבית,3,8220
5,בן גוריון 1203,65,2025,535000,39518-21-5,דירה בבית,3,8231
6,מרחבים 54,90,2025,700000,39518-47-3,דירה בבית,4,7778
7,השלום 204,90,2025,650000,39518-158-6,דירה בבית,4,7222
8,המעפיל 22,77,2025,600000,39512-1-41,דירה בבית,4,7792
9,מרחבים 48,90,2025,550000,39518-4-3,דירה בבית,4,6111
10,מרחבים 60,88.6,2025,500000,39518-54-10,דירה בבית,4,5643
11,השלום 25,90,2025,665000,39518-18-10,דירה בבית,4,7389
14,היונה 59,64,2025,645000,39518-75-11,דירה בבית,4,10078
16,המעפיל 32,77.9,2025,530000,39512-2-23,דירה בבית,4,6804
