מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הסנהדרין 16,53.7,2025,570000,39510-76-6,דירה בבית,3,10615
2,המכבים 247,73,2025,450000,39510-51-13,דירה בבית,4,6164
3,הסנהדרין 14,53.7,2025,560000,39510-75-6,דירה בבית,3,10428
4,הסנהדרין 276,49.3,2025,440000,39510-77-17,דירה בבית,3,8925
5,מג המעפילים 229,36,2025,500000,39510-38-16,דירה בבית,2,13889
6,הסנהדרין 14,53.7,2025,550000,39510-75-34,דירה בבית,3,10242
7,בר כוכבא 3,49.3,2025,485000,39510-31-14,דירה בבית,3,9838
8,יגאל אלון 29,63.8,2025,570000,39510-27-51,דירה בבית,3,8934
9,המכבים 246,49.5,2025,560000,39510-50-3,דירה בבית,3.5,11313
10,מתתיהו הכהן 249,38.2,2025,450000,39510-68-18,דירה בבית,2,11780
11,בר כוכבא 3,49.3,2025,600000,39510-31-6,דירה בבית,3,12170
12,עזרא ונחמיה 27,49.3,2025,520000,39510-44-27,דירה בבית,3,10548
13,מג המעפילים 245,63.8,2025,100000,39510-35-29,דירה בבית,3,1567
14,בר כוכבא 1,75.2,2025,580000,39510-32-11,דירה בבית,4,7713
15,עזרא ונחמיה 27,49.3,2025,560000,39510-44-17,דירה בבית,3,11359
16,עזרא ונחמיה 243,49.3,2025,470000,39510-34-12,דירה בבית,3,9533
17,בר כוכבא 9,49.3,2025,550000,39510-28-24,דירה בבית,2.5,11156
18,יגאל אלון 29,63.8,2025,495000,39510-27-45,דירה בבית,3,7759
19,בר כוכבא 1,63.7,2025,550000,39510-32-14,דירה בבית,3.5,8634
20,יגאל אלון 29,63.8,2025,500000,39510-27-54,דירה בבית,3,7837
21,יגאל אלון 29,63.8,2025,490000,39510-27-38,דירה בבית,3,7680
22,יגאל אלון 29,63.8,2025,550000,39510-27-59,דירה בבית,3,8621
23,מג המעפילים 2,63.8,2025,510000,39510-14-24,דירה בבית,3,7994
24,מתתיהו הכהן 223,73,2025,535000,39510-70-11,דירה בבית,4,7329
25,מג המעפילים 4,49.3,2025,420000,39510-15-22,דירה בבית,3,8519
