city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתניה,גבע,657,בנימין 25,84.72,2015,1289000,8261-55-1,דירה בבית,3,15215
נתניה,גבע,658,לבונטין 29,85.04,2015,1350000,8260-614-8,דירה בבית,4,15875
נתניה,גבע,659,בן אליעזר 59,112.76,2015,1840000,8260-667-2,דירה בבית,5,16318
נתניה,גבע,660,לבונטין 13,73.5,2015,1200000,8261-93-14,דירה בבית,3,16327
נתניה,גבע,661,יהודה הלוי 38,89.68,2015,1670000,8260-664-6,דירה בבית,4,18622
נתניה,גבע,662,אברהם שפירא 5,106.16,2015,1719000,8261-33-1,דירה בבית,4,16193
נתניה,גבע,663,אברהם שפירא 18,74.9,2015,1260000,8261-78-11,דירה בבית,3,16822
נתניה,גבע,664,בנימין 47,71.6,2015,1160000,8260-95-5,דירה בבית,3,16201
נתניה,גבע,665,פתח תקווה 76,49,2015,1040000,8260-88-9,דירה בבית,3,21224
נתניה,גבע,666,אברהם שפירא 7,101.64,2015,1759000,8261-34-4,דירה בבית,5,17306
נתניה,גבע,667,בנימין 33,65.46,2015,1195000,8261-59-15,דירה בבית,3,18255
נתניה,גבע,668,יהודה הלוי 8,73.5,2015,1300000,8261-50-12,דירה בבית,3,17687
נתניה,גבע,669,בנימין 65,105.95,2015,1380000,8260-107-6,דירה בבית,5,13025
נתניה,גבע,670,אברהם שפירא 10,73.34,2015,1200000,8261-37-13,דירה בבית,3,16362
נתניה,גבע,671,יהודה הלוי 5,84,2015,1389000,8261-44-17,דירה בבית,3,16536
נתניה,גבע,672,לבונטין 13,93.38,2015,1435000,8261-93-2,דירה בבית,4,15367
נתניה,גבע,673,יהודה הלוי 40,168.58,2015,2150000,8260-651-11,דירה בבית,6,12754
נתניה,גבע,674,בנימין 53,112,2015,1350000,8260-649-10,דירה בבית,4,12054
נתניה,גבע,675,פתח תקווה 80,58.1,2015,1065000,8260-72-11,דירה בבית,3,18330
נתניה,גבע,676,יהודה הלוי 42,81.89,2015,1300000,8260-110-16,דירה בבית,3.5,15875
נתניה,גבע,677,לבונטין 30,100.5,2015,1470000,8261-86-13,דירה בבית,4,14627
נתניה,גבע,678,יהודה הלוי 39,119,2015,1660000,8260-112-27,דירה בבית,5,13950
נתניה,גבע,679,יהודה הלוי 39,119,2015,1650000,8260-112-28,דירה בבית,5,13866
נתניה,גבע,680,יהודה הלוי 39,119,2015,1660000,8260-112-12,דירה,5,13950
נתניה,גבע,681,יהודה הלוי 9,80.1,2015,1425000,8261-46-19,דירה בבית,4,17790
נתניה,גבע,682,יהודה הלוי 39,119,2015,1650000,8260-112-11,דירה,5,13866
נתניה,גבע,683,אברהם שפירא 23,62.8,2015,1150000,8260-566-50,דירה בבית,3,18312
נתניה,גבע,684,אברהם שפירא 13,113.98,2015,600000,8261-82-9,דירה בבית,6,5264
נתניה,גבע,685,בנימין 75,66.84,2015,800000,8260-33-13,דירה בבית,3,11969
נתניה,גבע,686,אברהם שפירא 23,62.38,2015,1185000,8260-566-12,דירה בבית,3,18996
נתניה,גבע,687,יהודה הלוי 28,133.57,2015,2000000,8260-97-11,דירה בבית,5,14973
נתניה,גבע,688,הרב שמעון גבאי 5,75.84,2015,1315000,8260-100-12,דירה בבית,3,17339
נתניה,גבע,689,בנימין 67,67.9,2015,1250000,8260-29-5,דירה בבית,3,18409
נתניה,גבע,690,יהודה הלוי 23,120,2015,1850000,8260-101-7,דירה בבית,5,15417
נתניה,גבע,691,פתח תקוה 28,117.7,2015,1700000,8261-125-5,דירה בבית,6,14444
נתניה,גבע,692,יהודה הלוי 64,73,2015,1220000,8260-573-9,דירה בבית,3,16712
נתניה,גבע,693,בן אבי 61,111.3,2015,2425000,8260-36-8,דירה בבית,5,21788
נתניה,גבע,694,יהודה הלוי 7,90.38,2015,1425000,8261-45-16,דירה בבית,4,15767
נתניה,גבע,695,אברהם שפירא 8,63.34,2015,1260000,8261-38-20,דירה בבית,3,19893
נתניה,גבע,697,בנימין 27,76.65,2015,1499000,8261-56-18,דירה בבית,3,19556
נתניה,גבע,698,אברהם שפירא 23,58.7,2015,969000,8260-566-40,דירה בבית,3,16508
נתניה,גבע,699,פתח תקווה 58,95.99,2015,1260000,8260-118-2,דירה בבית,4,13126
נתניה,גבע,700,לבונטין 13,73.16,2015,1280000,8261-93-19,דירה בבית,4,17496
נתניה,גבע,701,הרב שמעון גבאי 3,93.56,2015,1475000,8260-99-7,דירה בבית,4,15765
נתניה,גבע,702,בן אליעזר 2,81.63,2015,1350000,8260-574-29,דירה בבית,4,16538
נתניה,גבע,703,בנימין 25,84.72,2015,1070000,8261-55-8,דירה בבית,3,12630
נתניה,גבע,704,יהודה הלוי 39,119,2015,1659000,8260-112-29,דירה בבית,5,13941
נתניה,גבע,705,יהודה הלוי 39,119,2015,1660000,8260-112-10,דירה,5,13950
נתניה,גבע,706,יהודה הלוי 54,113.27,2015,1500000,8260-46-3,דירה בבית,5,13243
נתניה,גבע,707,יהודה הלוי 39,170,2015,2000000,8260-112-9,דירה בבית,6,11765
נתניה,גבע,708,יהודה הלוי 16,79.96,2015,1319000,8261-68-18,דירה בבית,4,16496
נתניה,גבע,709,יהודה הלוי 39,119,2015,1630000,8260-112-30,דירה בבית,5,13697
נתניה,גבע,710,אברהם שפירא 23,62.8,2015,1130000,8260-566-51,דירה בבית,3,17994
נתניה,גבע,711,יהודה הלוי 39,119,2015,1630000,8260-112-8,דירה,5,13697
נתניה,גבע,712,פתח תקווה 38,78.9,2015,1230000,8261-97-4,דירה בבית,4,15589
נתניה,גבע,713,אברהם שפירא 22,71.76,2015,1280000,8261-76-13,דירה בבית,4,17837
נתניה,גבע,714,לבונטין 4,104.18,2015,1300000,8261-116-28,דירה בבית,4,12478
נתניה,גבע,715,בנימין 77,80,2015,1700000,8260-34-29,דירה בבית,4,21250
נתניה,גבע,716,פתח תקווה 76,55,2015,1000000,8260-88-10,דירה בבית,3,18182
נתניה,גבע,717,אברהם שפירא 29,66.06,2015,1129000,8260-570-23,דירה בבית,3,17091
נתניה,גבע,718,לבונטין 3,89,2015,1399000,8261-112-10,דירה בבית,4,15719
נתניה,גבע,719,בן אבי 79,60.4,2015,846000,8260-71-11,דירה בבית,3,14007
נתניה,גבע,720,יהודה הלוי 39,119,2015,1635000,8260-112-7,דירה בבית,5,13739
נתניה,גבע,721,יהודה הלוי 39,119,2015,1630000,8260-112-6,דירה,5,13697
נתניה,גבע,722,לבונטין 38,85,2015,1299000,8260-592-2,דירה בבית,4,15282
נתניה,גבע,723,הרב שמעון גבאי 3,81.49,2015,900000,8260-99-6,דירה בבית,3,11044
