מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בז 1,82.8,2025,2650000,9088-29-33,דירה בבית,4,32005
2,זמיר 17,83.9,2025,2840000,9088-11-23,דירה בבית,4,33850
3,בז 1,83.4,2025,2750000,9088-29-39,דירה בבית,4,32974
4,עיט 9,103,2025,3050000,9088-43-10,דירה בבית,4,29612
5,עיט 6,169,2025,3800000,9088-21-25,דירה בבית,5,22485
6,נשר 5,123,2025,3050000,7598-183-10,דירה בבית,4,24797
7,זמיר 9,82.5,2025,1375000,9088-20-25,דירה בבית,4,16667
8,נשר 9,123,2025,3200000,7598-181-4,דירה בבית,4,26016
9,זמיר 17,83.9,2025,3005000,9088-11-25,דירה בבית,4,35816
10,שחף 7,98.8,2025,3275000,9088-10-28,דירה בבית,4,33148
11,שחף 7,119.6,2024,3900000,9088-10-15,דירה בבית,5,32609
12,תור 4,83.4,2024,2950000,9088-4-20,דירה בבית,4,35372
13,תור 4,146.9,2024,5700000,9088-4-27,דירה בבית,5.5,38802
14,זמיר 11,100.7,2024,3195000,9088-42-66,דירה בבית,4,31728
15,נשר 7,122,2024,3200000,7598-182-3,דירה בבית,4,26230
16,זמיר 11,95.7,2024,3120000,9088-42-23,דירה בבית,4,32602
17,בז 1,83.4,2024,2920000,9088-29-37,דירה בבית,4,35012
18,זמיר 17,91.3,2024,3050000,9088-11-10,דירה בבית,4,33406
19,חסידה 5,105,2024,3950000,9088-44-2,דירה בבית,4,37619
20,בז 1,91.6,2024,1100000,9088-29-26,דירה בבית,4,12009
21,זמיר 11,99.1,2024,3150000,9088-42-44,דירה בבית,4,31786
22,נשר 7,110,2024,3525000,7598-182-2,דירה בבית,4,32045
23,זמיר 11,100.1,2024,3200000,9088-42-65,דירה בבית,4,31968
24,זמיר 9,82.6,2024,2890000,9088-20-6,דירה בבית,4,34988
25,זמיר 11,93.3,2024,3640000,9088-42-42,דירת גן,4,39014
26,בז 1,146.9,2024,4250000,9088-29-13,דירה בבית,5,28931
27,זמיר 17,152.4,2024,5008000,9088-11-14,דירה בבית,7,32861
28,בז 1,83.8,2024,2850000,9088-29-6,דירה בבית,4,34010
30,בז 1,83.1,2024,2880000,9088-29-19,דירה בבית,4,34657
31,תור 4,92.8,2024,2850000,9088-4-24,דירה בבית,4,30711
32,זמיר 9,90.6,2024,2950000,9088-20-32,דירה בבית,4,32561
33,חסידה 5,125,2023,3920000,9088-44-32,דירה בבית,5,31360
34,נשר 1,104,2023,3150000,7598-193-13,דירה בבית,4,30288
35,נשר 7,261,2023,4910000,7598-182-4,דירת,6,18812
36,בז 1,91.2,2023,2720000,9088-29-10,דירה בבית,4,29825
37,זמיר 11,121.7,2023,3850000,9088-42-30,דירה בבית,5,31635
38,חסידה 8,186.24,2023,177000,9088-7-22,דירה בבית,6,950
39,חסידה 5,105,2023,3150000,9088-44-46,דירה בבית,4,30000
40,חסידה 5,105,2023,3180000,9088-44-10,דירה בבית,4,30286
41,חסידה 8,98.83,2023,3060000,9088-7-13,דירה בבית,4,30962
42,זמיר 4,90.9,2023,2720000,9088-17-12,דירה בבית,4,29923
43,זמיר 8,94.4,2023,3430000,9088-16-3,דירת גן,4,36335
44,זמיר 12,102,2023,3820000,9088-15-1,דירת גן,4,37451
45,חסידה 4,103,2023,3170000,9088-43-59,דירה בבית,4,30777
46,זמיר 9,90.3,2023,3075000,9088-20-15,דירה בבית,4,34053
47,זמיר 17,84,2023,2975000,9088-11-11,דירה בבית,4,35417
48,זמיר 17,83.7,2022,3000000,9088-11-5,דירה בבית,4,35842
