מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,פרויד 12,111.35,2024,1775000,10785-73-9,דירה בבית,4,15941
26,ראול ולנברג 41,177.96,2024,1350000,10792-167-2,דירה בבית,7,7586
28,פרויד 39,103.15,2024,1950000,10785-53-2,דירה בבית,4,18905
34,פרץ ברנשטיין 1,118.3,2024,2200000,10794-97-4,דירה בבית,5,18597
37,ראול ולנברג 32,123.52,2024,3050000,10787-138-18,דירה בבית,5,24692
43,ראול ולנברג 12,134.97,2024,2305000,10794-131-6,דירה בבית,5,17078
46,סירני 15,201.47,2024,2112000,10792-178-1,דירת גן,6,10483
47,אלברט שוויצר 35,164.3,2024,2670000,10793-58-6,דירה בבית,6,16251
51,מארק שאגאל 15,110.15,2024,2050000,10794-91-4,דירה בבית,4,18611
53,מארק שאגאל 2,133.9,2024,1825000,10785-112-2,דירה בבית,5,13630
54,סירני 1,167.56,2024,2500000,10792-172-4,דירה בבית,5,14920
55,גיבורי גטו ורשה 10,121.12,2024,1385000,10792-204-1,דירה בבית,4,11435
57,פרויד 42,85.1,2024,1650000,10794-178-8,דירה בבית,4,19389
58,ראול ולנברג 15,108.95,2024,2850000,10794-141-8,דירה בבית,5,26159
60,פרויד 44,85.1,2024,1420000,10794-178-34,דירה בבית,3,16686
61,גיבורי גטו ורשה 6,123.44,2024,3350000,10792-202-2,דירה בבית,5,27139
62,אלברט שוויצר 7,149,2024,3250000,10794-107-5,דירה בבית,5,21812
63,ראול ולנברג 44,118.41,2024,2810000,10788-30-2,דירה בבית,4.5,23731
64,פרויד 8,75,2024,1310000,10785-128-3,דירה בבית,3,17467
65,פרויד 22,134,2024,4050000,10785-67-12,דירה בבית,5,30224
67,פרויד 24,119.3,2024,2000000,10785-66-7,דירה בבית,6,16764
68,פרויד 22,95,2024,2960000,10785-67-5,דירה בבית,5,31158
69,פרויד 22,103,2024,2935000,10785-67-13,דירה בבית,4,28495
70,פרויד 31,101.45,2024,1700000,10785-93-6,דירה בבית,4,16757
71,גאולי תימן 4,126.52,2024,2540000,10792-216-2,דירה בבית,5,20076
72,פרויד 14,116.23,2024,2550000,10785-72-3,דירה בבית,6,21939
73,פרויד 20,107.31,2024,1850000,10785-68-10,דירה בבית,5,17240
74,אלברט שוויצר 68,122.47,2024,2450000,10792-197-6,דירה בבית,5,20005
75,פרויד 16,71.59,2024,1690000,10785-70-9,דירה בבית,3,23607
76,ראול ולנברג 32,101.05,2024,2070000,10787-138-11,דירה בבית,4,20485
77,מארק שאגאל 9,120.3,2024,2500000,10794-88-3,דירה בבית,6,20781
78,גיבורי גטו ורשה 6,154.07,2024,3380000,10792-202-7,דירה בבית,6,21938
79,ראול ולנברג 8,121.9,2024,2300000,10794-129-1,דירה בבית,4,18868
80,אלברט שוויצר 75,203.65,2024,3790000,10792-195-2,דירה בבית,7,18610
