מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,צפת,רמת מנחם בגין,הנרקיס 1,167,2025,2400000,13965-93-1,דירה בבית,5,14371
2,צפת,רמת מנחם בגין,הנחלים 21,72,2025,1360000,13964-13-1,דירה בבית,3,18889
3,צפת,רמת מנחם בגין,לוטם 10,110,2025,1725000,13979-54-2,דירה בבית,4,15682
5,צפת,רמת מנחם בגין,הרימון 4,187,2024,2850000,13965-63-2,קוטג' דו משפחתי,6,15241
6,צפת,רמת מנחם בגין,הנרקיס 7,100,2024,2150000,13965-101-3,דירה בבית,3,21500
7,צפת,רמת מנחם בגין,השיבולים 4,100,2024,750000,13979-8-1,קוטג' חד משפחתי,6,7500
8,צפת,רמת מנחם בגין,הברוש 9,175,2024,2550000,13977-30-3,קוטג' דו משפחתי,6,14571
10,צפת,רמת מנחם בגין,לוטם 4,140,2024,2625000,13979-44-1,דירה בבית,5,18750
12,צפת,רמת מנחם בגין,הירדן 12,60,2023,1300000,13966-26-1,קוטג' דו משפחתי,3,21667
13,צפת,רמת מנחם בגין,הירדן 13,60,2023,1300000,13966-25-1,דירה בבית,3,21667
15,צפת,רמת מנחם בגין,הקציר 16,101,2023,1950000,13979-89-1,קוטג' דו משפחתי,4,19307
16,צפת,רמת מנחם בגין,המעוף 16,90,2023,1500000,13965-79-2,קוטג' חד משפחתי,4,16667
17,צפת,רמת מנחם בגין,הגפן 3,60,2023,665000,13965-3-1,דירה בבית,3,11083
19,צפת,רמת מנחם בגין,השיבולים 2,120,2023,1900000,13979-10-1,דירה בבית,5,15833
20,צפת,רמת מנחם בגין,השקד 5,110,2022,1250000,13977-5-1,דירה בבית,5,11364
21,צפת,רמת מנחם בגין,הנרקיס 10,80,2022,1750000,13965-106-4,קוטג' דו משפחתי,4,21875
22,צפת,רמת מנחם בגין,הרקפת 9,191,2022,1600000,13965-119-1,דירה בבית,6,8377
23,צפת,רמת מנחם בגין,לוטם 10,110,2022,1820000,13979-54-1,דירה בבית,4,16545
24,צפת,רמת מנחם בגין,הרקפת 6,110,2022,1730000,13965-110-1,דירה בבית,5,15727
25,צפת,רמת מנחם בגין,הגורן 10,87,2022,1431000,13979-22-1,דירה בבית,4,16448
26,צפת,רמת מנחם בגין,0,97,2022,1650000,13389-14-2,דירת גן,4,17010
27,צפת,רמת מנחם בגין,0,138,2022,1980000,13389-18-1,דירה בבית,5,14348
28,צפת,רמת מנחם בגין,המעוף 16,120,2022,1800000,13965-78-2,דירה בבית,5,15000
29,צפת,רמת מנחם בגין,התמר 4,120,2022,1720000,13965-47-2,דירה בבית,5,14333
30,צפת,רמת מנחם בגין,המעוף 10,122,2022,970000,13965-95-1,דירה בבית,4,7951
31,צפת,רמת מנחם בגין,הרימון 5,150,2022,1710000,13965-64-2,דירה בבית,5,11400
32,צפת,רמת מנחם בגין,הפרחים 5,60,2022,800000,13965-38-1,קוטג' דו משפחתי,3,13333
33,צפת,רמת מנחם בגין,הנחלים 24,150,2022,1350000,13964-8-1,קוטג' דו משפחתי,5,9000
34,צפת,רמת מנחם בגין,האורן 5,156,2022,1500000,13977-73-1,דירה בבית,5,9615
35,צפת,רמת מנחם בגין,הקציר 12,134,2022,1500000,13979-76-2,קוטג' דו משפחתי,6,11194
36,צפת,רמת מנחם בגין,שגב 8,120,2022,1775000,13979-65-1,דירה בבית,4,14792
37,צפת,רמת מנחם בגין,יונה 8,60,2022,1070000,13964-25-1,דירה בבית,3,17833
39,צפת,רמת מנחם בגין,השקד 3,185,2021,163000,13977-29-1,דירה בבית,5,881
40,צפת,רמת מנחם בגין,הנרקיס 9,112,2021,1525000,13965-105-2,קוטג' דו משפחתי,4,13616
43,צפת,רמת מנחם בגין,האורן 9,60,2021,1140000,13977-67-2,קוטג' דו משפחתי,3,19000
44,צפת,רמת מנחם בגין,הנרקיס 7,144,2021,1510000,13965-101-2,דירה בבית,5,10486
