מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
80,נתן אלבז 6,93.3,2021,1420000,2866-113-17,דירה בבית,4,15220
81,משה ברזני 23,102.1,2021,1400000,2866-111-48,דירה בבית,4,13712
82,שלמה אפשטיין 9,126.61,2021,1850000,2866-164-56,דירה בבית,6,14612
83,יהודה קן-דרור 5,93.3,2021,1380000,2866-114-11,דירה בבית,4,14791
84,שלמה אפשטיין 9,102.93,2021,1390000,2866-164-42,דירה בבית,4,13504
85,שלמה אפשטיין 5,102.93,2021,1380000,2866-161-46,דירה בבית,4,13407
86,משה ברזני 23,96.1,2021,1300000,2866-111-55,דירה בבית,4,13528
87,שלמה אפשטיין 9,102.93,2021,1400000,2866-164-30,דירה בבית,4,13601
88,משה ברזני 23,102.4,2021,1230000,2866-111-38,דירה בבית,4,12012
89,שלמה אפשטיין 1,107.3,2021,1335000,2866-108-24,דירה בבית,4,12442
90,משה ברזני 23,102.3,2021,1300000,2866-111-41,דירה בבית,4,12708
92,0,117,2021,2050000,2866-88-1,דירה בבית,5,17521
93,יהודה קן-דרור 5,93.3,2021,1200000,2866-114-25,דירה בבית,4,12862
94,יהודה קן-דרור 5,93.3,2021,1380000,2866-114-27,דירה בבית,4,14791
95,משה ברזני 23,102.3,2021,1200000,2866-111-37,דירה בבית,4,11730
96,משה ברזני 23,102.3,2021,1290000,2866-111-31,דירה בבית,4,12610
97,יהודה קן-דרור 5,108.7,2021,1900000,2866-114-1,דירת גן,5,17479
98,0,140,2021,1730000,2866-97-2,דירה בבית,5,12357
99,אלי כהן 5,96.2,2021,1375000,2866-115-8,דירה בבית,4,14293
101,נתן אלבז 6,93.3,2021,1355000,2866-113-22,דירה בבית,4,14523
102,שלמה אפשטיין 5,127.99,2021,1530000,2866-161-35,דירה בבית,5,11954
103,משה ברזני 23,102.3,2021,1230000,2866-111-45,דירה בבית,4,12023
104,שלמה אפשטיין 9,127.99,2021,1520000,2866-164-15,דירה בבית,5,11876
106,0,130,2021,2120000,2866-92-1,דירת גן,5,16308
107,משה ברזני 23,102.3,2021,1220000,2866-111-17,דירה בבית,4,11926
108,יהודה קן-דרור 5,93.3,2021,1380000,2866-114-41,דירה בבית,4,14791
109,משה ברזני 23,102.3,2021,1350000,2866-111-5,דירה בבית,4,13196
110,משה ברזני 26,125.34,2021,1725000,2866-106-9,דירה בבית,5,13763
111,שלמה אפשטיין 1,90,2021,1155000,2866-108-42,דירה בבית,3,12833
112,נתן אלבז 6,93.3,2021,1320000,2866-113-11,דירה בבית,4,14148
113,שלמה אפשטיין 26,242,2021,1075000,2866-22-1,קוטג' חד משפחתי,5,4442
114,שלמה אפשטיין 1,106.7,2021,1340000,2866-108-9,דירה בבית,4,12559
115,משה ברזני 27,102.1,2021,1280000,2866-112-48,דירה בבית,4,12537
116,שלמה אפשטיין 1,123.1,2021,1380000,2866-108-47,דירה בבית,5,11210
117,0,117,2021,1650000,1563-37-20,דירת גן,5,14103
118,משה ברזני 23,102.1,2021,1215000,2866-111-24,דירה בבית,4,11900
119,משה ברזני 27,102.3,2021,1275000,2866-112-15,דירה בבית,4,12463
120,יהודה קן-דרור 5,93.3,2021,1340000,2866-114-14,דירה בבית,4,14362
121,0,70,2021,1075000,2866-110-1,דירה בבית,3,15357
122,שלמה אפשטיין 9,127.99,2021,1530000,2866-164-7,דירה בבית,5,11954
125,משה ברזני 32,125.34,2021,1730000,2866-104-6,דירה בבית,5,13802
126,יהודה קן-דרור 5,93.3,2021,1327000,2866-114-22,דירה בבית,4,14223
127,נתן אלבז 6,93.3,2021,1290000,2866-113-31,דירה בבית,4,13826
128,שלמה אפשטיין 1,106.7,2021,1200000,2866-108-17,דירה בבית,4,11246
129,אלי כהן 5,96.3,2021,1350000,2866-115-10,דירה בבית,4,14019
130,משה ברזני 23,102.1,2021,1240000,2866-111-8,דירה בבית,4,12145
131,שלמה אפשטיין 1,106.6,2021,1500000,2866-108-51,דירה בבית,4,14071
132,0,131,2021,1700000,1563-24-54,דירה בבית,5,12977
133,שלמה אפשטיין 9,98.45,2021,1270000,2866-164-32,דירה בבית,4,12900
134,0,131,2021,1670000,1563-37-21,דירה בבית,5,12748
135,נתן אלבז 6,93.3,2021,1320000,2866-113-10,דירה בבית,4,14148
136,משה ברזני 26,125.34,2021,1720000,2866-106-11,קוטג' חד משפחתי,5,13723
137,שלמה אפשטיין 1,130.4,2021,1800000,2866-108-52,דירה בבית,5,13804
138,שלמה אפשטיין 9,98.45,2021,1200000,2866-164-16,דירה בבית,4,12189
139,0,131,2021,1650000,1563-37-22,דירה בבית,5,12595
140,משה ברזני 27,102.4,2021,1230000,2866-112-22,דירה בבית,4,12012
141,0,150,2021,1470000,1563-53-47,דירה בבית,5,9800
142,שלמה אפשטיין 5,98.45,2021,1295000,2866-161-24,דירה בבית,4,13154
143,משה ברזני 27,102.4,2021,1160000,2866-112-18,דירה בבית,4,11328
144,אלי כהן 5,96,2021,1350000,2866-115-41,דירה בבית,4,14063
145,יהודה קן-דרור 5,93.3,2021,1330000,2866-114-12,דירה בבית,4,14255
146,שלמה אפשטיין 1,123.1,2020,1370000,2866-108-31,דירה בבית,5,11129
147,אלי כהן 5,96.3,2020,1310000,2866-115-26,דירה בבית,4,13603
148,שלמה אפשטיין 1,90,2020,1050000,2866-108-34,דירה בבית,3,11667
149,משה ברזני 26,125.34,2020,1700000,2866-106-12,דירה בבית,5,13563
150,שלמה אפשטיין 9,127.99,2020,1450000,2866-164-35,דירה בבית,5,11329
151,יהודה קן-דרור 5,93.3,2020,1320000,2866-114-9,דירה בבית,4,14148
152,0,135,2020,1600000,2866-90-1,דירה בבית,5,11852
153,משה ברזני 23,96.1,2020,1225000,2866-111-53,דירה בבית,4,12747
154,שלמה אפשטיין 5,102.93,2020,1180000,2866-161-42,דירה בבית,4,11464
155,שלמה אפשטיין 9,98.45,2020,1180000,2866-164-28,דירה בבית,4,11986
156,0,132,2020,1740000,1563-24-55,דירה בבית,5,13182
157,0,117,2020,1350000,2866-100-3,דירה בבית,5,11538
158,משה ברזני 27,103.6,2020,1330000,2866-112-4,דירה בבית,4,12838
159,איתן נאוה 17,170,2020,2200000,2866-9-2,קוטג' חד משפחתי,5,12941
160,משה ברזני 27,102.1,2020,1300000,2866-112-28,דירה בבית,4,12733
161,משה ברזני 27,95.7,2020,1270000,2866-112-52,דירה בבית,4,13271
162,שלמה אפשטיין 5,127.99,2020,1530000,2866-161-23,דירה בבית,5,11954
163,אלי כהן 5,96,2020,1315000,2866-115-11,דירה בבית,4,13698
164,שלמה אפשטיין 9,102.93,2020,1250000,2866-164-22,דירה בבית,4,12144
165,0,135,2020,1455000,1563-53-48,דירת,5,10778
166,מאיר פיינשטיין 15,239,2020,2051000,2866-72-1,דירה בבית,5,8582
167,שלמה אפשטיין 9,76.08,2020,1065000,2866-164-13,דירה בבית,3,13998
168,0,134,2020,1700000,1563-35-109,דירה בבית,5,12687
169,אלי כהן 5,96.3,2020,1310000,2866-115-38,דירה בבית,4,13603
170,0,95,2020,1540000,2866-110-2,דירה בבית,4,16211
171,אלי כהן 5,96,2020,1355000,2866-115-15,דירה בבית,4,14115
172,0,128,2020,1500000,2866-109-1,דירה בבית,5,11719
173,0,75,2020,1010000,2866-110-3,דירה בבית,3,13467
174,משה ברזני 27,102.1,2019,1300000,2866-112-12,דירה בבית,4,12733
175,מאיר פיינשטיין 28,172,2019,2300000,2866-63-1,קוטג' דו משפחתי,5,13372
176,0,116,2019,1370000,2866-84-2,דירה בבית,5,11810
177,0,230,2019,1600000,2866-97-3,דירה בבית,5,6957
178,יהודה קן-דרור 5,93.3,2019,1295000,2866-114-35,דירה בבית,4,13880
179,0,104,2019,1325000,2866-109-2,דירה בבית,4,12740
180,0,176,2019,1550000,1563-24-56,דירה בבית,5,8807
181,משה ברזני 23,102.4,2019,1200000,2866-111-46,דירה בבית,4,11719
182,משה ברזני 23,102.3,2019,1250000,2866-111-29,דירה בבית,4,12219
183,0,131,2019,1400000,2866-101-1,דירה בבית,5,10687
184,משה ברזני 23,102.3,2019,1185000,2866-111-49,דירה בבית,4,11584
185,0,128,2019,1540000,2866-109-3,דירה בבית,5,12031
186,משה ברזני 26,125.34,2019,1750000,2866-106-4,קוטג' דו משפחתי,5,13962
187,יהודה קן-דרור 5,93.3,2019,1260000,2866-114-21,דירה בבית,4,13505
188,0,123,2019,1220000,2866-110-4,דירה בבית,4,9919
189,שלמה אפשטיין 1,106.7,2019,1340000,2866-108-13,דירה בבית,4,12559
190,0,126,2019,1490000,1563-37-23,דירה בבית,5,11825
191,אלי כהן 5,96.2,2019,1300000,2866-115-36,דירה בבית,4,13514
192,0,83,2019,1350000,2866-110-5,דירה בבית,4,16265
193,0,130,2019,1218000,2866-110-6,דירה בבית,4,9369
194,שלמה אפשטיין 5,102.93,2019,1300000,2866-161-18,דירה בבית,4,12630
195,משה ברזני 23,102.1,2019,1249000,2866-111-20,דירה בבית,4,12233
196,0,118,2019,1550000,2866-102-1,דירה בבית,5,13136
197,0,118,2019,1550000,1563-24-8,דירה,5,13136
198,שלמה אפשטיין 1,107.3,2019,1280000,2866-108-20,דירה בבית,4,11929
199,שלמה אפשטיין 1,107.3,2019,1260000,2866-108-40,דירה בבית,4,11743
200,0,120,2019,1880000,1563-53-49,דירת גן,5,15667
201,0,88,2019,1200000,1563-35-110,דירה בבית,4,13636
202,איתן נאוה 21,157,2019,2000000,2866-7-1,קוטג' חד משפחתי,5,12739
203,שלמה אפשטיין 9,102.93,2019,1255000,2866-164-46,דירה בבית,4,12193
204,שלמה אפשטיין 9,98.45,2019,1200000,2866-164-5,דירה בבית,4,12189
205,0,80,2018,1070000,2866-110-7,דירה בבית,3,13375
206,0,88,2018,1170000,1563-35-111,דירה בבית,4,13295
207,מאיר פיינשטיין 12,168,2018,2229000,2866-67-1,קוטג' דו משפחתי,5,13268
208,0,118,2018,1430000,1563-24-57,דירה בבית,5,12119
209,0,142,2018,1600000,2866-109-6,דירה בבית,6,11268
210,יהודה קן-דרור 5,93.3,2018,1290000,2866-114-31,דירה בבית,4,13826
211,אלי כהן 5,96,2018,1395000,2866-115-43,דירה בבית,4,14531
212,0,127,2018,1450000,2866-95-3,דירה בבית,5,11417
213,אלי כהן 5,96.2,2018,1360000,2866-115-48,דירה בבית,4,14137
214,משה ברזני 2,246,2018,2170000,2866-45-1,דירה בבית,6,8821
215,נתן אלבז 6,93.3,2018,1250000,2866-113-49,דירה בבית,4,13398
216,משה ברזני 23,102.3,2018,1320000,2866-111-11,דירה בבית,4,12903
217,נתן אלבז 6,93.3,2018,1275000,2866-113-32,דירה בבית,4,13666
218,משה ברזני 23,102.4,2018,1280000,2866-111-42,דירה בבית,4,12500
219,משה ברזני 23,103.6,2018,1400000,2866-111-4,דירה בבית,4,13514
220,שלמה אפשטיין 1,90,2018,1070000,2866-108-46,דירה בבית,3,11889
221,0,135,2018,1540000,1563-24-58,דירה בבית,5,11407
222,0,88,2018,1250000,1563-39-11,דירה בבית,4,14205
223,נתן אלבז 6,93.3,2018,1350000,2866-113-19,דירה בבית,4,14469
224,יהודה קן-דרור 5,93.3,2018,1330000,2866-114-47,דירה בבית,4,14255
225,אלי כהן 5,96,2018,1300000,2866-115-23,דירה בבית,4,13542
227,שלמה אפשטיין 22,157,2017,2000000,2866-20-1,דירה בבית,5,12739
228,0,70,2017,1030000,2866-109-7,דירה בבית,3,14714
229,0,140,2017,1557000,2866-88-2,דירה בבית,5,11121
230,משה ברזני 32,125.34,2017,1665000,2866-104-9,דירה בבית,5,13284
231,0,132,2017,1640000,1563-37-24,דירה בבית,5,12424
232,יהודה קן-דרור 5,93.3,2017,1345000,2866-114-46,דירה בבית,4,14416
233,יהודה קן-דרור 5,93.3,2017,1280000,2866-114-45,דירה בבית,4,13719
234,0,126,2017,1400000,1563-24-59,דירה בבית,5,11111
235,אלי כהן 5,96.3,2017,1335000,2866-115-18,דירה בבית,4,13863
236,0,120,2017,1580000,2866-97-4,דירה בבית,5,13167
237,0,120,2017,1580000,1563-24-21,דירה,5,13167
238,אלי כהן 5,96,2017,1330000,2866-115-9,דירה בבית,4,13854
239,0,104,2017,1050000,1563-75-1,דירה בבית,3,10096
240,יהודה קן-דרור 5,93.3,2017,1330000,2866-114-44,דירה בבית,4,14255
241,0,120,2017,1500000,1563-24-60,דירה בבית,5,12500
242,0,64,2017,1050000,1563-75-2,דירה בבית,3,16406
243,0,76,2017,1150000,2866-109-8,דירת גן,3,15132
244,משה ברזני 26,125.34,2017,1530000,2866-106-3,דירה בבית,5,12207
245,0,134,2017,1735850,1563-35-18,דירה בבית,5,12954
246,יהודה קן-דרור 5,93.3,2017,1274000,2866-114-19,דירה בבית,4,13655
247,משה ברזני 27,102.3,2017,1259000,2866-112-27,דירה בבית,4,12307
248,יהודה קן-דרור 5,93.3,2017,1500000,2866-114-5,דירה בבית,4,16077
249,אלי כהן 5,96.2,2017,1300000,2866-115-12,דירה בבית,4,13514
250,אלי כהן 5,96,2017,1200000,2866-115-35,דירה בבית,4,12500
251,0,120,2017,1499000,2866-95-4,דירה בבית,5,12492
252,0,118,2017,1600000,1563-24-61,דירה בבית,5,13559
253,0,119,2017,1500000,1563-24-20,דירה,5,12605
254,משה ברזני 23,102.1,2017,1255000,2866-111-44,דירה בבית,4,12292
255,נתן אלבז 6,93.3,2017,1320000,2866-113-20,דירה בבית,4,14148
258,0,98,2017,1360000,2866-109-9,דירה בבית,4,13878
259,מאיר פיינשטיין 3,239,2017,1800000,2866-78-1,דירה בבית,5,7531
260,אלי כהן 5,96,2016,1279000,2866-115-39,דירה בבית,4,13323
261,0,96,2016,1240000,2866-109-10,דירה בבית,4,12917
262,0,125,2016,1430000,1563-24-62,דירה בבית,5,11440
263,משה ברזני 23,102.3,2016,1220000,2866-111-33,דירה בבית,4,11926
264,0,118,2016,1624000,1563-24-63,דירה בבית,5,13763
265,0,118,2016,1625000,1563-24-22,דירה,5,13771
266,0,118,2016,1479000,1563-24-64,דירה בבית,5,12534
267,0,118,2016,1480000,1563-24-15,דירה,5,12542
268,0,118,2016,1474000,1563-24-65,דירה בבית,5,12492
269,0,118,2016,1475000,1563-24-52,דירה,5,12500
270,0,102,2016,1050000,2866-110-9,דירה בבית,3,10294
271,0,100,2016,1235850,1563-35-57,דירה בבית,4,12359
272,0,125,2016,1439000,1563-24-66,דירה בבית,5,11512
273,0,125,2016,1440000,1563-24-7,דירה,5,11520
274,0,125,2016,1400000,1563-24-67,דירה בבית,5,11200
275,יהודה קן-דרור 5,93.3,2016,1270000,2866-114-28,דירה בבית,4,13612
276,0,126,2016,1470000,1563-24-68,דירה בבית,5,11667
277,0,126,2016,1434000,2866-97-5,דירה בבית,5,11381
278,0,126,2016,1435000,1563-24-51,דירה,5,11389
279,0,88,2016,1160000,1563-35-117,דירה בבית,4,13182
280,נתן אלבז 6,109,2016,1700000,2866-113-3,דירת גן,5,15596
281,0,100,2016,1195850,1563-35-85,דירה בבית,4,11959
282,0,135,2016,1510000,1563-53-50,דירה בבית,5,11185
283,0,117,2016,1330000,1563-24-69,דירה בבית,5,11368
284,יהודה קן-דרור 5,93.3,2016,1224000,2866-114-17,דירה בבית,4,13119
285,נתן אלבז 6,127,2016,1500000,2866-113-51,דירה בבית,5,11811
286,0,88,2016,1115000,1563-35-119,דירה בבית,4,12670
287,0,119,2016,1475000,1563-24-11,דירה,5,12395
288,0,118,2016,1400000,1563-24-70,דירה בבית,5,11864
289,0,117,2016,1300000,1563-24-71,דירה בבית,5,11111
290,0,100,2016,1266000,1563-35-120,דירה בבית,4,12660
291,0,100,2016,1163850,1563-35-68,דירה בבית,4,11639
292,0,100,2016,1255850,1563-35-67,דירה,4,12559
293,0,100,2016,1146850,1563-35-30,דירה בבית,4,11469
294,0,125,2016,1300000,1563-24-72,דירה בבית,5,10400
295,0,185,2016,1580000,2866-46-1,קוטג' חד משפחתי,5,8541
296,0,88,2016,1180000,1563-35-123,דירה בבית,4,13409
297,0,100,2016,1137850,1563-35-124,דירה בבית,4,11379
298,0,100,2016,1140850,1563-35-125,דירה בבית,4,11409
299,0,126,2015,1400000,1563-24-53,דירה,5,11111
300,איתן נאוה 18,176,2015,2224000,2866-11-1,דירה בבית,5,12636
301,0,126,2015,1399000,1563-24-73,דירה בבית,5,11103
302,0,100,2015,1125901,1563-35-51,דירה בבית,4,11259
303,0,100,2015,1138350,1563-35-46,דירה,4,11384
304,0,128,2015,1199000,1563-75-3,דירה בבית,5,9367
305,אלי כהן 5,96,2015,1199000,2866-115-7,דירה בבית,4,12490
306,0,120,2015,1600000,1563-24-74,דירת גן,5,13333
307,0,119,2015,1475000,1563-14-1,דירה,5,12395
308,0,119,2015,1600000,1563-24-44,דירה,5,13445
309,0,119,2015,1450000,1563-24-76,דירה בבית,5,12185
310,אלי כהן 5,96.2,2015,1200000,2866-115-16,דירה בבית,4,12474
311,0,114,2015,1375850,1563-35-9,דירת גן,5,12069
312,0,130,2015,1580000,1563-37-25,דירת גן,5,12154
313,0,100,2015,1115850,1563-35-88,דירה בבית,4,11159
314,0,128,2015,1307000,1563-53-51,קוטג' דו משפחתי,5,10211
315,0,117,2015,1220000,1563-24-77,דירה בבית,5,10427
316,0,117,2015,1220000,1563-24-25,דירה,5,10427
317,0,118,2015,1440000,1563-24-78,דירה בבית,5,12203
318,0,114,2015,1380900,1563-35-8,דירת גן,5,12113
319,איתן נאוה 20,114,2015,1380000,2866-12-1,דירה בבית,5,12105
320,0,100,2015,1126900,1563-35-64,דירה בבית,4,11269
321,0,114,2015,1400900,1563-35-63,דירת גן,5,12289
322,0,125,2015,1220000,1563-24-79,דירה בבית,5,9760
323,מאיר פיינשטיין 16,161,2015,2050000,2866-69-1,קוטג' דו משפחתי,5,12733
324,0,100,2015,1080900,1563-35-75,דירה בבית,4,10809
325,אלי כהן 5,96.2,2015,1100000,2866-115-24,דירה בבית,4,11435
326,0,100,2015,1103900,1563-35-5,דירה,4,11039
327,0,100,2015,1082000,1563-91-1,דירה בבית,4,10820
328,0,119,2015,1340000,1563-24-81,דירה בבית,5,11261
329,0,100,2015,1082900,1563-35-94,דירה,4,10829
330,0,119,2015,1445000,1563-24-49,דירה,5,12143
331,0,119,2015,1445000,2866-100-4,דירה בבית,5,12143
332,משה ברזני 26,126.17,2015,1237000,2866-106-1,דירה בבית,5,9804
333,0,100,2015,1085900,1563-35-43,דירה בבית,4,10859
334,0,100,2015,1053900,1563-35-77,דירה,4,10539
335,משה ברזני 27,102.4,2015,1053000,2866-112-26,דירה בבית,4,10283
336,0,100,2015,1072900,1563-35-72,דירה,4,10729
337,יהודה קן-דרור 5,127,2015,1550000,2866-114-51,דירה בבית,5,12205
338,יהודה קן-דרור 5,93.3,2015,1180000,2866-114-36,דירה בבית,4,12647
339,0,100,2015,1040900,1563-35-32,דירה,4,10409
340,0,100,2015,1120000,1563-35-133,דירה בבית,4,11200
341,0,119,2015,1320000,1563-24-82,דירה בבית,5,11092
342,0,126,2015,1275000,1563-24-4,דירה,5,10119
343,0,126,2015,1275000,1563-25-2,דירה בבית,5,10119
344,0,100,2015,1052900,1563-35-134,דירה בבית,4,10529
345,שלמה אפשטיין 15,242,2015,1780000,2866-34-1,קוטג' דו משפחתי,6,7355
346,0,100,2015,1047900,1563-35-76,דירה בבית,4,10479
347,0,117,2015,1220000,2866-103-2,דירה בבית,5,10427
348,0,126,2015,1200000,2866-97-6,דירה בבית,5,9524
349,0,117,2015,1220000,1563-24-30,דירה,5,10427
350,0,126,2015,1200000,1563-24-31,דירה,5,9524
351,0,126,2015,1275000,1563-24-83,דירה בבית,5,10119
352,0,100,2015,1027900,1563-35-52,דירה,4,10279
353,0,117,2015,1180000,2866-100-5,דירה בבית,5,10085
354,0,126,2015,1275000,2866-101-2,דירה בבית,5,10119
355,0,126,2015,1230000,1563-24-84,דירה בבית,5,9762
356,אלי כהן 5,96.3,2015,1150000,2866-115-30,דירה בבית,4,11942
357,אלי כהן 5,96.2,2015,1150000,2866-115-20,דירה בבית,4,11954
358,0,100,2015,1012900,1563-35-136,דירה בבית,4,10129
359,0,100,2015,1035900,1563-35-102,דירה,4,10359
360,0,116,2015,1255000,1563-53-52,דירה בבית,5,10819
361,0,118,2015,1179000,1563-24-85,דירה בבית,5,9992
362,0,117,2015,1180000,1563-24-29,דירה,5,10085
363,0,125,2015,1250000,2866-100-6,דירה בבית,5,10000
364,0,125,2015,1250000,1563-24-14,דירה,5,10000
365,0,119,2015,1400000,1563-24-5,דירה,5,11765
366,0,119,2015,1399000,1563-24-86,דירה בבית,5,11756
367,0,100,2015,1009900,1563-35-81,דירה בבית,4,10099
368,0,100,2015,1013900,1563-35-80,דירה בבית,4,10139
369,0,100,2015,1015900,1563-35-79,דירה בבית,4,10159
370,0,118,2015,1140000,1563-24-88,דירה בבית,5,9661
371,0,145,2015,1605000,1563-39-12,קוטג' דו משפחתי,5,11069
372,0,121,2015,1100000,1563-24-16,דירה,5,9091
373,0,127,2015,1100000,1563-25-3,דירת,5,8661
374,0,100,2015,1004000,1563-35-140,דירה בבית,4,10040
375,0,100,2015,1007014,1563-35-27,דירה בבית,4,10070
376,0,100,2015,1004617,1563-35-24,דירה,4,10046
377,0,120,2015,1180000,1563-25-4,דירה בבית,5,9833
378,0,126,2015,1100000,1563-24-89,דירה בבית,5,8730
379,0,117,2015,1180000,1563-24-3,דירה,5,10085
380,0,120,2015,1380000,1563-24-2,דירה,5,11500
381,0,126,2015,1100000,1563-24-1,דירה,5,8730
382,0,125,2015,1200000,1563-24-90,דירה בבית,5,9600
383,0,120,2015,1480000,1563-24-39,דירה,5,12333
384,0,126,2015,1230000,1563-24-40,דירה,5,9762
385,0,100,2015,1009558,1563-35-60,דירה בבית,4,10096
386,0,119,2015,1340000,1563-24-9,דירה,5,11261
387,0,119,2015,1339000,1563-25-6,דירה בבית,5,11252
388,0,100,2014,989000,1563-35-70,דירה,4,9890
389,0,120,2014,1280000,1563-24-91,דירה בבית,5,10667
390,0,120,2014,1344000,1563-26-1,דירה בבית,5,11200
391,0,120,2014,1280000,1563-24-93,דירה בבית,5,10667
392,0,119,2014,1345000,1563-24-27,דירה,5,11303
393,0,100,2014,996000,1563-35-34,דירה,4,9960
394,0,100,2014,1013000,1563-35-144,דירה בבית,4,10130
395,0,100,2014,987000,1563-35-145,דירה בבית,4,9870
396,0,100,2014,970000,1563-35-29,דירה,4,9700
397,0,100,2014,976000,1563-35-99,דירה,4,9760
398,0,121,2014,1340000,1563-24-94,דירת גן,5,11074
399,אלי כהן 5,96,2014,1150000,2866-115-13,דירה בבית,4,11979
400,0,83,2014,1050000,1563-75-4,דירה בבית,4,12651
401,0,107,2014,860000,2866-110-11,דירה בבית,3,8037
402,0,100,2014,1029000,1563-35-107,דירה,4,10290
403,0,100,2014,1047000,1563-35-146,דירה בבית,4,10470
404,0,100,2014,979000,1563-35-96,דירה,4,9790
405,0,100,2014,996000,1563-35-147,דירה בבית,4,9960
406,0,100,2014,992000,1563-35-148,דירה בבית,4,9920
407,0,100,2014,975000,1563-35-95,דירה,4,9750
408,0,100,2014,1032000,1563-35-89,דירה,4,10320
409,0,125,2014,1182000,1563-53-53,דירת גן,5,9456
410,0,100,2014,973000,1563-35-151,דירה בבית,4,9730
411,נתן אלבז 6,127,2014,1350000,2866-113-52,דירה בבית,5,10630
412,0,100,2014,956500,1563-35-53,דירה,4,9565
413,משה ברזני 1,150,2014,1850000,2866-44-1,קוטג' חד משפחתי,5,12333
414,נתן אלבז 6,93.3,2014,1080000,2866-113-27,דירה בבית,4,11576
415,0,102,2014,651000,1563-35-154,דירה בבית,4,6382
416,שלמה אפשטיין 1,114.1,2014,1250000,2866-108-3,דירה בבית,5,10955
417,0,100,2014,979455,1563-35-14,דירה,4,9795
