מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כרמיאל,אשכול,הגיא 81,63,2025,1040000,19063-6-11,דירה בבית,3,16508
2,כרמיאל,אשכול,הלוטוס 9,76,2025,1160000,19062-17-18,דירה בבית,4,15263
3,כרמיאל,אשכול,הלוטוס 4,61,2025,890000,19062-12-52,דירה בבית,3,14590
4,כרמיאל,אשכול,החבצלת 13,77,2025,1100000,19062-26-18,דירה בבית,4,14286
5,כרמיאל,אשכול,הגיא 81,63,2025,925000,19063-6-19,דירה בבית,3,14683
6,כרמיאל,אשכול,הלוטוס 13,76,2025,1015000,19062-22-7,דירה בבית,4,13355
7,כרמיאל,אשכול,הפרחים 5,89.18,2025,1250000,19063-56-10,דירה בבית,5.5,14017
8,כרמיאל,אשכול,הפרחים 48,69,2025,960000,19063-43-11,דירה בבית,4,13913
9,כרמיאל,אשכול,חצב 4,79,2025,1420000,19062-63-4,דירה בבית,4,17975
10,כרמיאל,אשכול,חצב 10,81,2025,1200000,19062-74-24,דירה בבית,4,14815
11,כרמיאל,אשכול,דולב 6,58.6,2025,980000,19876-26-3,דירה בבית,3,16724
12,כרמיאל,אשכול,הפרחים 34,69,2025,1170000,19063-51-11,דירה בבית,4,16957
13,כרמיאל,אשכול,הלוטוס 21,69,2025,960000,19062-36-22,דירה בבית,3.5,13913
14,כרמיאל,אשכול,הפרחים 7,67,2025,970000,19063-57-4,דירה בבית,3,14478
15,כרמיאל,אשכול,0,78,2025,1560000,19876-10-1,דירה בבית,3,20000
16,כרמיאל,אשכול,חצב 22,67,2025,1325000,19062-84-8,דירה בבית,4,19776
17,כרמיאל,אשכול,חצב 10,78,2025,1017000,19062-74-2,דירה בבית,4,13038
18,כרמיאל,אשכול,השושנים 1,76,2025,690000,19062-8-29,דירה בבית,4,9079
19,כרמיאל,אשכול,הלוטוס 17,76,2025,700000,19062-23-23,דירה בבית,4,9211
20,כרמיאל,אשכול,הלוטוס 5,76,2025,1150000,19062-15-6,דירה בבית,4,15132
21,כרמיאל,אשכול,החבצלת 27,69,2025,940000,19062-31-34,דירה בבית,3.5,13623
22,כרמיאל,אשכול,השושנים 9,76,2025,1020000,19062-6-24,דירה בבית,4,13421
23,כרמיאל,אשכול,הגיא 103,76,2025,80000,19876-21-22,דירה בבית,4,1053
24,כרמיאל,אשכול,הלוטוס 8,61,2025,918000,19062-12-27,דירה בבית,3,15049
25,כרמיאל,אשכול,הלוטוס 17,76,2025,1000000,19062-23-26,דירה בבית,4,13158
26,כרמיאל,אשכול,החבצלת 13,58,2025,920000,19062-26-17,דירה בבית,3,15862
27,כרמיאל,אשכול,הלוטוס 4,61,2025,900000,19062-12-55,דירה בבית,3,14754
28,כרמיאל,אשכול,הגיא 23,81,2025,1150000,19062-75-9,דירה בבית,4,14198
29,כרמיאל,אשכול,השושנים 3,67,2025,1100000,19062-7-5,דירה בבית,3,16418
30,כרמיאל,אשכול,הרדוף 14,69,2024,1150000,19062-47-13,דירה בבית,3.5,16667
31,כרמיאל,אשכול,הגיא 97,62.9,2024,915000,18990-29-38,דירה בבית,3,14547
34,כרמיאל,אשכול,הפרחים 44,69,2024,950000,19063-43-22,דירה בבית,4,13768
35,כרמיאל,אשכול,הלוטוס 17,76,2024,1140000,19062-23-4,דירה בבית,4,15000
36,כרמיאל,אשכול,השושנים 1,76,2024,1020000,19062-8-17,דירה בבית,4,13421
37,כרמיאל,אשכול,הלוטוס 17,76,2024,1100000,19062-23-1,דירה בבית,4,14474
38,כרמיאל,אשכול,הלוטוס 13,76,2024,1050000,19062-22-23,דירה בבית,4,13816
39,כרמיאל,אשכול,הרדוף 10,69,2024,950000,19062-47-27,דירה בבית,4,13768
40,כרמיאל,אשכול,השושנים 3,68,2024,900000,19062-7-15,דירה בבית,3,13235
41,כרמיאל,אשכול,הלוטוס 5,76,2024,1150000,19062-15-27,דירה בבית,4,15132
42,כרמיאל,אשכול,הגיא 109,74.8,2024,1000000,19876-13-28,דירה בבית,4,13369
43,כרמיאל,אשכול,הפרחים 13,240,2024,3800000,19063-70-1,דירה בבית,6,15833
44,כרמיאל,אשכול,חצב 22,67,2024,1020000,19062-84-3,דירה בבית,3,15224
45,כרמיאל,אשכול,הפרחים 72,69,2024,915000,19063-8-16,דירה בבית,3.5,13261
46,כרמיאל,אשכול,חצב 26,81,2024,995000,19062-88-24,דירה בבית,4,12284
47,כרמיאל,אשכול,הרדוף 12,69,2024,910000,19062-47-21,דירה בבית,4,13188
