מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עזרא 17,64.37,2025,1750000,3704-444-3,דירה בבית,3,27187
2,הראה 11,119,2025,3500000,3704-271-7,דירה בבית,5,29412
3,עזרא 37,70.4,2025,1900000,3704-277-7,דירה בבית,3,26989
4,יעקב 32,70.62,2025,591000,3704-717-60,דירה בבית,3,8369
5,מנדלי מוכר ספרים 4,60.48,2025,1730000,3704-452-10,דירה בבית,3,28604
6,עזרא 3,74.46,2025,1800000,3704-61-42,דירה בבית,4,24174
7,נורדאו 19,62.6,2025,1670000,3704-35-33,דירה בבית,3,26677
8,עזרא 3,67.84,2025,1730000,3704-61-15,דירה בבית,3,25501
9,מנדלי מוכר ספרים 2,85,2025,2130000,3704-439-1,דירה בבית,4,25059
10,מנדלי מוכר ספרים 2,87,2025,2147000,3704-439-2,דירה בבית,4,24678
11,בנימין 39,90.83,2025,1950000,3704-43-23,דירה בבית,4,21469
12,מנדלי מוכר ספרים 2,85,2025,2100000,3704-439-3,דירה בבית,4,24706
14,עזרא 3,75.05,2025,1800000,3704-61-39,דירה בבית,3,23984
15,יעקב 36,131.15,2025,3200000,3704-836-9,דירה בבית,5,24400
16,גולדין 5,76.24,2025,2300000,3704-785-3,דירה בבית,3,30168
17,נורדאו 17,68.7,2025,1780000,3704-34-23,דירה בבית,3.5,25910
18,אליעזר יעקבסון 2,66.57,2025,1700000,3704-595-15,דירה בבית,3,25537
19,מנוחה ונחלה 1,90.25,2025,1890000,3704-88-17,דירה בבית,4,20942
20,הראה 25,67.1,2025,1670000,3704-264-16,דירה בבית,3,24888
21,בנימין 43,94.37,2025,2150000,3704-429-17,דירה בבית,4.5,22783
22,בנימין 15,34.49,2025,1200000,3704-669-2,דירה בבית,3,34793
23,עזרא 9,80.14,2025,1580000,3704-622-6,דירה בבית,3,19715
24,בנימין 14,69,2025,1720000,3704-564-8,דירה בבית,4,24928
25,בנימין 6,91,2024,2980000,3704-859-4,דירה בבית,3.5,32747
27,בנימין 33,85,2024,625000,3704-535-2,קוטג' דו משפחתי,3,7353
28,מנדלי מוכר ספרים 15,61.16,2024,1800000,3704-467-8,דירה בבית,3,29431
29,בנימין 20,54.7,2024,1480000,3704-489-16,דירה בבית,3,27057
30,בנימין 15,92.6,2024,1000000,3704-669-17,דירה בבית,4,10799
31,הרצל 144,106.74,2024,2500000,3704-746-27,דירה בבית,4,23421
32,נורדאו 13,63.95,2024,1770000,3704-488-6,דירה בבית,3,27678
33,פרץ 9,91.49,2024,2300000,3704-485-4,דירה בבית,4,25139
34,מנדלי מוכר ספרים 8,63.5,2024,1700000,3704-454-9,דירה בבית,3,26772
35,הרצל 140,86,2024,875000,3704-58-22,דירה בבית,3.5,10174
37,בנימין 11,73.6,2024,1725000,3704-25-13,דירה בבית,3,23438
39,עזרא 35,63.29,2024,1500000,3704-575-29,דירה בבית,2.5,23700
40,מנוחה ונחלה 13,73.1,2024,1780000,3704-132-9,דירה בבית,4,24350
41,הראה 9,120.33,2024,1271000,3704-273-9,דירה בבית,4,10563
42,עזרא 9,57.09,2024,1650000,3704-622-13,דירה בבית,3,28902
45,נורדאו 13,63.95,2024,1650000,3704-488-12,דירה בבית,3,25801
46,מאפו 11,61,2024,1630000,3704-472-2,דירה בבית,3,26721
47,נורדאו 2,76.55,2024,1895000,3704-598-4,דירה בבית,4,24755
48,אליעזר יעקבסון 8,159,2024,3475000,3704-273-20,דירה בבית,6,21855
49,עזרא 41,144.8,2024,3200000,3704-281-7,דירה בבית,6,22099
50,עזרא 7,81.8,2024,1770000,3704-688-14,דירה בבית,4,21638
51,בנימין 33,94,2024,625000,3704-535-1,קוטג' דו משפחתי,3,6649
52,יעקב 32,70.62,2024,2200000,3704-717-100,דירה בבית,3,31153
53,עזרא 43,100,2024,2280000,3704-86-7,דירה בבית,4,22800
54,עזרא 43,92,2024,1900000,3704-86-8,דירה בבית,4,20652
55,פרץ 4,86,2024,2300000,3704-481-5,דירה בבית,4,26744
56,הבנים 4,48.29,2024,1450000,3704-566-15,דירה בבית,3,30027
58,הבנים 19,59.65,2024,1530000,3704-316-17,דירה בבית,3,25650
60,הבנים 21,77.5,2024,2050000,3704-611-7,דירה בבית,3,26452
61,מאפו 3,88.1,2024,700000,3704-476-4,דירה בבית,3,7946
62,הראה 15,77.81,2024,1840000,3704-269-13,דירה בבית,4,23647
63,הבנים 2,48.29,2024,1400000,3704-567-13,דירה בבית,2.5,28992
65,הבנים 18,64,2024,1850000,3704-564-20,דירה בבית,3,28906
66,נורדאו 6,62.79,2024,1625000,3704-596-5,דירה בבית,3,25880
67,הראה 15,55.17,2024,1490000,3704-269-8,דירה בבית,3,27007
68,הבנים 2,48.29,2024,1450000,3704-567-8,דירה בבית,2,30027
69,הרצל 140,86,2024,1800000,3704-58-26,דירה בבית,3.5,20930
70,מנדלי מוכר ספרים 2,87,2024,2060000,3704-439-4,דירה בבית,4,23678
71,עזרא 7,84.45,2024,950000,3704-688-9,דירה בבית,3,11249
72,עזרא 19,100.14,2024,2210000,3704-445-4,דירה בבית,5,22069
73,בנימין 14,59,2024,1700000,3704-564-5,דירה בבית,3,28814
74,מנדלי מוכר ספרים 8,61.3,2024,1750000,3704-454-7,דירה בבית,3,28548
75,עזרא 19,82.38,2023,1845000,3704-445-3,דירה בבית,4,22396
76,מנדלי מוכר ספרים 2,63,2023,1650000,3704-439-5,דירה בבית,3,26190
77,הרצל 144,127.21,2023,2400000,3704-746-9,דירה בבית,5,18866
78,עזרא 21,60.76,2023,1490000,3704-446-14,דירה בבית,3,24523
79,בנימין 38,112.6,2023,4260000,3704-700-2,דירת גן,5,37833
80,נורדאו 17,75.6,2023,1875000,3704-34-21,דירה בבית,4,24802
81,מנדלי מוכר ספרים 2,62,2023,1650000,3704-439-6,דירה בבית,3,26613
82,מנוחה ונחלה 1,64.25,2023,1520000,3704-88-18,דירה בבית,3,23658
83,עזרא 23,66.23,2023,193000,3704-447-7,דירה בבית,3,2914
84,נורדאו 34,67.87,2023,1890000,3704-434-18,דירה בבית,3,27847
86,עזרא 25,74.89,2023,1267000,3704-448-3,דירה בבית,4,16918
87,הבנים 4,44,2023,1400000,3704-566-17,דירה בבית,3,31818
88,מנדלי מוכר ספרים 2,87,2023,2050000,3704-439-7,דירה בבית,4,23563
89,הבנים 19,22.91,2023,670000,3704-316-2,דירה בבית,1,29245
90,הבנים 4,44,2023,1350000,3704-566-32,דירה בבית,3,30682
91,הבנים 3,58.52,2023,1450000,3704-623-10,דירה בבית,3,24778
92,בנימין 21,76.07,2023,1885000,3704-554-22,דירה בבית,3,24780
93,הרצל 140,93.8,2023,1800000,3704-58-23,דירה בבית,4,19190
94,בנימין 39,46.67,2023,1489000,3704-43-30,דירה בבית,2,31905
95,עזרא 15,84.1,2023,341000,3704-443-4,דירה בבית,4,4055
97,יעקב 30,94.86,2023,2000000,3704-717-17,דירה בבית,4,21084
100,הראה 25,83.33,2023,1880000,3704-264-2,דירה בבית,4,22561
101,בנימין 6,91,2023,2650000,3704-859-5,דירה בבית,3.5,29121
102,הבנים 5,49.75,2023,216000,3704-594-22,דירה בבית,2,4342
103,בנימין 28,74.21,2023,1730000,3704-493-11,דירה בבית,3,23312
104,גולדין 5,76.24,2023,2280000,3704-785-12,דירה בבית,3,29906
105,אליעזר יעקבסון 8,100,2023,2200000,3704-273-5,דירה בבית,5,22000
106,אליעזר יעקבסון 8,159,2023,2440000,3704-273-10,דירה בבית,5,15346
108,בנימין 41,76.6,2023,1840000,3704-44-4,דירה בבית,4,24021
110,בנימין 11,72.2,2023,1600000,3704-25-16,דירה בבית,3.5,22161
111,עזרא 9,43,2023,1400000,3704-622-12,דירה בבית,2,32558
112,יעקב 36,124.2,2023,2780000,3704-836-10,דירה בבית,5,22383
113,מנדלי מוכר ספרים 2,98,2023,2120000,3704-439-8,דירה בבית,4,21633
114,בנימין 14,59,2023,1850000,3704-564-7,דירה בבית,3,31356
116,עזרא 43,110,2023,2175000,3704-86-6,דירה בבית,4.5,19773
117,עזרא 35,70.55,2023,1720000,3704-575-31,דירה בבית,4,24380
118,עזרא 29,101.37,2023,2200000,3704-450-6,דירה בבית,4.5,21703
120,אליעזר יעקבסון 2,53.37,2023,1675000,3704-595-8,דירה בבית,3,31385
121,בנימין 9,57.8,2023,1650000,3704-200-7,דירה בבית,2.5,28547
122,אליעזר יעקבסון 8,139,2022,2900000,3704-273-17,דירה בבית,5,20863
123,0,83,2022,1835000,3704-614-4,דירה בבית,4,22108
124,מנדלי מוכר ספרים 2,97,2022,2050000,3704-439-9,דירה בבית,4,21134
125,בנימין 19,61.01,2022,1640000,3704-554-30,דירה בבית,3,26881
126,עזרא 17,64.03,2022,1400000,3704-444-15,דירה בבית,3,21865
127,בנימין 38,108.2,2022,2450000,3704-700-17,דירה בבית,4,22643
128,נורדאו 3,227,2022,4010000,3704-460-2,קוטג' דו משפחתי,5,17665
129,בנימין 39,59.35,2022,1580000,3704-43-29,דירה בבית,3,26622
130,הבנים 21,78,2022,1890000,3704-611-4,דירה בבית,4,24231
131,נורדאו 17,68.7,2022,1925000,3704-34-19,דירה בבית,3.5,28020
132,מנוחה ונחלה 25,58.5,2022,1660000,3704-79-4,דירה בבית,3,28376
133,הראה 3,68.85,2022,1660000,3704-276-7,דירה בבית,3,24110
134,בנימין 21,89.8,2022,1000000,3704-554-13,דירה בבית,4,11136
136,בנימין 15,71.7,2022,1670000,3704-669-20,דירה בבית,3,23291
