Area Name,Area ID,Type
"גבעת יערה","65211120","Neighborhood"
"גבעת אלונים","65211121","Neighborhood"
"ורד העמקים","65211122","Neighborhood"
"רמת יקנעם","65211123","Neighborhood"
"גבעת כלניות","65211124","Neighborhood"
"שער הגיא","65211125","Neighborhood"
"נוף לכרמל","65211126","Neighborhood"
"אזור תעשיה מורדות ה","65211127","Neighborhood"
"נוף העמק","65211128","Neighborhood"
"פארק תעשיה מבוא יוק","65210609","Neighborhood"
"המיצר","2400233","Street"
"שניר","2400231","Street"
"יודפת","2400256","Street"
"הכלניות","2400118","Street"
"הסחלבים","2400172","Street"
"התעשייה","2400130","Street"
"המדע","2400133","Street"
"היצירה","2400134","Street"
"אביטל","2400220","Street"
"הארזים","2400176","Street"
"הרימון","2400151","Street"
"התבור","2400255","Street"
"היוזמה","2400192","Street"
"החצב","2400182","Street"
"השקד","2400152","Street"
"הקידמה","2400191","Street"
"אורטל","2400242","Street"
"דליות","2400239","Street"
"הכרמל","2400132","Street"
"עמק השלום","2400259","Street"
"ארבל","2400201","Street"
"פעמונית","2400128","Street"
"התאנה","2400153","Street"
"הצמיחה","2400193","Street"
"הנרקיסים","2400109","Street"
"הברושים","2400159","Street"
"אפק","2400240","Street"
"דקל","2400180","Street"
"חורשת טל","2400228","Street"
"מרגנית","2400126","Street"
"החצבני","2400236","Street"
"הדס","2400170","Street"
"יער אודם","2400224","Street"
"השקמה","2400156","Street"
"בנטל","2400241","Street"
"מירון","2400221","Street"
"גונן","2400226","Street"
"נחל שורק","2400217","Street"
"האיריסים","2400125","Street"
"ירדן","2400234","Street"
"סיגלית","2400122","Street"
"מורן","2400178","Street"
"האילנות","2400174","Street"
"חרצית","2400121","Street"
"הערבה","2400173","Street"
"צאלים","2400155","Street"
"יצחק רבין","2400210","Street"
"הנוריות","2400107","Street"
"התמר","2400160","Street"
"האלונים","2400154","Street"
"החרמון","2400225","Street"
"האורן","2400164","Street"
"האורנים","2400158","Street"
"היסמין","2400116","Street"
"הגלעד","2400253","Street"
"היקינטון","2400177","Street"
"ההרדופים","2400175","Street"
"הדודאים","2400171","Street"
"הציפורניים","2400119","Street"
"הגיבורים","2400163","Street"
"האלה","2400127","Street"
"היובל","2400258","Street"
"לילך","2400129","Street"
"אכזיב","2400223","Street"
"האיילה","2400227","Street"
"ירמוך","2400232","Street"
"רותם","2400179","Street"
"יפה נוף","2400162","Street"
"גלבוע","2400252","Street"
"אפון","2400222","Street"
"העתיד","2400135","Street"
"הוורדים","2400108","Street"
"אלון","2400250","Street"
"העוצמה","2400194","Street"
"גולן","2400219","Street"
"המלאכה","2400131","Street"
"האשל","2400229","Street"
"נופר","2400230","Street"
"דן","2400237","Street"
"הבניאס","2400235","Street"
"סביון","2400181","Street"
"השיטה","2400161","Street"
"הרקפות","2400157","Street"
"שיאון","2400238","Street"
"נחל ערוגות","2400244","Street"
"סיני","2400257","Street"
"הבשן","2400251","Street"
"הצופים","2400254","Street"
"נחל הבשור","2400245","Street"
"הפטל","2400265","Street"
"המפל","2400247","Street"
"האיקליפטוס","2400264","Street"
"התנופה","2400190","Street"
"הגפן","2400263","Street"
"נחל השניים","2400246","Street"
"הגיא","2400261","Street"
"הבוסתן","2400260","Street"
"האגם","2400249","Street"
"המצוק","2400248","Street"
"החורש","2400262","Street"
"מעיין","2400266","Street"
"היער","2400268","Street"
"הארגמן","2400269","Street"
"נשיאי ישראל","2400267","Street"
"המייסדים","2400124","Street"
"הראשונים","2400123","Street"
"הזית","2400166","Street"
"אמנון ותמר","2400167","Street"
"כליל החורש","2400165","Street"
