city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר יעקב,הרצל,1,באר יעקב,הרצל,מאיר בעל הנס 18,63.2,2024,1830000,4537-4-16,דירה בבית,4,28956
באר יעקב,הרצל,2,באר יעקב,הרצל,הגפן 4,120,2024,1500000,4544-28-2,קוטג' דו משפחתי,4,12500
באר יעקב,הרצל,3,באר יעקב,הרצל,מאיר בעל הנס 56,81,2024,1900000,4537-21-1,דירה בבית,4,23457
באר יעקב,הרצל,4,באר יעקב,הרצל,מאיר בעל הנס 18,63.2,2023,1080000,4537-4-15,דירה בבית,4,17089
באר יעקב,הרצל,5,באר יעקב,הרצל,מאיר בעל הנס 28,43.1,2023,745000,4537-36-27,דירה בבית,2,17285
באר יעקב,הרצל,6,באר יעקב,הרצל,מאיר בעל הנס 26,63.2,2023,1800000,4537-2-5,דירה בבית,4,28481
באר יעקב,הרצל,7,באר יעקב,הרצל,מאיר בעל הנס 28,43.1,2023,369000,4537-36-21,דירה בבית,2,8561
באר יעקב,הרצל,8,באר יעקב,הרצל,מאיר בעל הנס 11,63.6,2023,1850000,4537-10-10,דירה בבית,3,29088
באר יעקב,הרצל,10,באר יעקב,הרצל,מאיר בעל הנס 15,63.6,2022,1793000,4537-12-12,דירה בבית,3.5,28192
באר יעקב,הרצל,13,באר יעקב,הרצל,מאיר בעל הנס 3,63.51,2022,1730000,4537-33-7,דירה בבית,3,27240
באר יעקב,הרצל,14,באר יעקב,הרצל,מאיר בעל הנס 42,67.26,2022,1850000,4537-18-9,דירה בבית,3,27505
באר יעקב,הרצל,15,באר יעקב,הרצל,הגפן 17,127,2022,3950000,4544-8-2,קוטג' חד משפחתי,4,31102
באר יעקב,הרצל,16,באר יעקב,הרצל,התאנה 4,114,2022,1512000,4544-17-3,קוטג' דו משפחתי,5,13263
באר יעקב,הרצל,17,באר יעקב,הרצל,מאיר בעל הנס 20,43,2022,1375000,4537-3-27,דירה בבית,2,31977
באר יעקב,הרצל,18,באר יעקב,הרצל,הגפן 6,31779,2022,3100000,4544-28-1,קוטג' דו משפחתי,1,98
באר יעקב,הרצל,19,באר יעקב,הרצל,מאיר בעל הנס 30,78,2021,1675000,4245-22-1,דירה בבית,3,21474
באר יעקב,הרצל,20,באר יעקב,הרצל,מאיר בעל הנס 34,63.2,2021,1520000,4537-14-28,דירה בבית,3,24051
באר יעקב,הרצל,21,באר יעקב,הרצל,מאיר בעל הנס 3,88.37,2021,1700000,4537-33-9,דירה בבית,4,19237
באר יעקב,הרצל,22,באר יעקב,הרצל,הגפן 9,956,2021,3200000,4544-10-0,קוטג' דו משפחתי,7,3347
באר יעקב,הרצל,23,באר יעקב,הרצל,מאיר בעל הנס 18,63.2,2021,1515000,4537-4-14,דירה בבית,4,23972
באר יעקב,הרצל,24,באר יעקב,הרצל,מאיר בעל הנס 36,63.2,2021,1580000,4537-15-28,דירה בבית,4,25000
באר יעקב,הרצל,25,באר יעקב,הרצל,מאיר בעל הנס 19,140,2021,3570000,4537-13-1,דירה בבית,5,25500
באר יעקב,הרצל,26,באר יעקב,הרצל,מאיר בעל הנס 42,107.11,2021,1600000,4537-18-30,דירה בבית,5,14938
באר יעקב,הרצל,27,באר יעקב,הרצל,מאיר בעל הנס 9,63.8,2021,1350000,4537-9-16,דירה בבית,3,21160
באר יעקב,הרצל,28,באר יעקב,הרצל,מאיר בעל הנס 20,63.1,2021,1300000,4537-3-16,דירה בבית,3,20602
באר יעקב,הרצל,29,באר יעקב,הרצל,מאיר בעל הנס 34,63.2,2021,1455000,4537-14-22,דירה בבית,4,23022
באר יעקב,הרצל,30,באר יעקב,הרצל,מאיר בעל הנס 8,63.6,2021,1370000,4537-6-11,דירה בבית,3,21541
באר יעקב,הרצל,31,באר יעקב,הרצל,מאיר בעל הנס 10,63.2,2021,1345000,4537-5-30,דירה בבית,4,21282
באר יעקב,הרצל,32,באר יעקב,הרצל,מאיר בעל הנס 12,63.2,2021,1350000,4537-5-7,דירה בבית,4,21361
באר יעקב,הרצל,33,באר יעקב,הרצל,מאיר בעל הנס 18,63.2,2021,1330000,4537-4-3,דירת גן,4,21044
באר יעקב,הרצל,34,באר יעקב,הרצל,מאיר בעל הנס 26,63.2,2021,54000,4537-2-12,דירה בבית,4,854
באר יעקב,הרצל,35,באר יעקב,הרצל,מאיר בעל הנס 42,86.71,2020,1650000,4537-18-19,דירה בבית,4,19029
באר יעקב,הרצל,36,באר יעקב,הרצל,מאיר בעל הנס 8,63.6,2020,1370000,4537-6-3,דירה בבית,3,21541
באר יעקב,הרצל,37,באר יעקב,הרצל,מאיר בעל הנס 3,63.51,2020,1540000,4537-33-17,דירה בבית,3,24248
באר יעקב,הרצל,38,באר יעקב,הרצל,מאיר בעל הנס 46,104,2020,1600000,4537-20-22,דירה בבית,5,15385
באר יעקב,הרצל,39,באר יעקב,הרצל,מאיר בעל הנס 32,63.2,2020,1380000,4537-14-6,דירה בבית,3,21835
באר יעקב,הרצל,40,באר יעקב,הרצל,מאיר בעל הנס 42,67.26,2020,705000,4537-18-1,דירה בבית,3,10482
באר יעקב,הרצל,41,באר יעקב,הרצל,מאיר בעל הנס 12,63.2,2020,1265000,4537-5-3,דירה בבית,4,20016
באר יעקב,הרצל,42,באר יעקב,הרצל,מאיר בעל הנס 28,43.1,2020,1000000,4537-36-28,דירה בבית,2,23202
באר יעקב,הרצל,43,באר יעקב,הרצל,מאיר בעל הנס 42,65.87,2020,1390000,4537-18-4,דירה בבית,3,21102
באר יעקב,הרצל,44,באר יעקב,הרצל,מאיר בעל הנס 38,63.2,2019,1220000,4537-15-13,דירה בבית,4,19304
באר יעקב,הרצל,45,באר יעקב,הרצל,מאיר בעל הנס 42,107.11,2019,1150000,4537-18-15,דירה בבית,3,10737
באר יעקב,הרצל,46,באר יעקב,הרצל,מאיר בעל הנס 42,86.71,2019,850000,4537-18-6,דירה בבית,4,9803
באר יעקב,הרצל,47,באר יעקב,הרצל,מאיר בעל הנס 12,63.2,2019,1150000,4537-5-15,דירה בבית,3.5,18196
באר יעקב,הרצל,48,באר יעקב,הרצל,מאיר בעל הנס 10,63.2,2019,1320000,4537-5-28,דירה בבית,4,20886
באר יעקב,הרצל,49,באר יעקב,הרצל,התאנה 4,107,2019,2430000,4544-17-2,קוטג' דו משפחתי,4,22710
באר יעקב,הרצל,50,באר יעקב,הרצל,מאיר בעל הנס 15,63.6,2019,1325000,4537-12-5,דירה בבית,3,20833
באר יעקב,הרצל,51,באר יעקב,הרצל,מאיר בעל הנס 3,64.03,2019,1400000,4537-33-1,דירה בבית,3,21865
באר יעקב,הרצל,52,באר יעקב,הרצל,מאיר בעל הנס 20,63.1,2018,350000,4537-3-21,דירה בבית,3,5547
באר יעקב,הרצל,53,באר יעקב,הרצל,מאיר בעל הנס 3,88.37,2018,1505000,4537-33-5,דירה בבית,4,17031
באר יעקב,הרצל,54,באר יעקב,הרצל,מאיר בעל הנס 15,63.6,2018,1099000,4537-12-7,דירה בבית,3,17280
באר יעקב,הרצל,55,באר יעקב,הרצל,מאיר בעל הנס 30,43.1,2018,1050000,4537-36-2,דירה בבית,2,24362
