Area Name,Area ID,Type,מחיר למר
"אשר","65209704","Neighborhood",
"פארק מסחר ותעשיה רע","65209707","Neighborhood",
"קרית שז"ר","65209713","Neighborhood",
"קזן","65209681","Neighborhood",
"קריית אליהו גולומב","65209957","Neighborhood",
"קריית דוד רמז","65209958","Neighborhood",
"קריית בן צבי(רסקו","65209959","Neighborhood",
"קריית ויצמן","65210723","Neighborhood",
"קריית גנים","65209961","Neighborhood",
"מרכז","65209962","Neighborhood",
"קרית הפרחים - 2005","65209963","Neighborhood",
"קריית שרת","65209964","Neighborhood",
"נווה זמר","65209965","Neighborhood",
"נאות עוזי","65209966","Neighborhood",
"לב הפארק","65209967","Neighborhood",
"פרדס משותף","65209969","Neighborhood",
"רום 2000","65210209","Neighborhood",
