city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,סלע,871,יעקב תמרי 3,95,2018,1672238,3654-12-611,דירה בבית,4,17603
רחובות,סלע,873,יעקב תמרי 3,95,2018,1702238,3654-12-610,דירה בבית,4,17918
רחובות,סלע,876,יעקב תמרי 3,125,2018,1882238,3654-12-609,דירה בבית,5,15058
רחובות,סלע,877,יעקב תמרי 3,95,2018,1707238,3654-12-608,דירה בבית,4,17971
רחובות,סלע,878,יעקב תמרי 3,95,2018,1772238,3654-12-607,דירה בבית,4,18655
רחובות,סלע,879,יעקב תמרי 3,95,2018,1672238,3654-12-606,דירה,4,17603
רחובות,סלע,880,יעקב תמרי 3,112,2018,1660000,3654-12-1393,דירה בבית,4,14821
רחובות,סלע,881,לוסטיג 3,200,2018,3800000,3655-146-2,דירה בבית,5,19000
רחובות,סלע,882,יעקב תמרי 3,95,2018,1765238,3654-12-605,דירה בבית,4,18581
רחובות,סלע,883,יעקב תמרי 3,95,2018,1672238,3654-12-604,דירה,4,17603
רחובות,סלע,884,יעקב תמרי 3,95,2018,1712238,3654-12-603,דירה בבית,4,18024
רחובות,סלע,885,יעקב תמרי 3,138,2018,2012238,3654-12-602,דירה,6,14581
רחובות,סלע,887,יעקב תמרי 3,138,2018,2062238,3654-12-600,דירה בבית,6,14944
רחובות,סלע,888,יעקב תמרי 3,113,2018,2012238,3654-12-599,מיני פנטהאוז,4,17807
רחובות,סלע,889,יעקב תמרי 3,138,2018,2035000,3654-12-598,דירה בבית,6,14746
רחובות,סלע,890,טוביה פדובה 5,68.09,2018,1145000,3655-442-16,דירה בבית,3,16816
רחובות,סלע,891,יעקב תמרי 3,95,2018,1567238,3654-12-597,דירה,4,16497
רחובות,סלע,892,יעקב תמרי 3,95,2018,1577000,3654-12-1399,דירה בבית,4,16600
רחובות,סלע,893,יעקב תמרי 3,133,2018,2333000,3654-12-596,דירה בבית,5,17541
רחובות,סלע,894,יעקב תמרי 3,95,2018,1587000,3654-12-595,דירה בבית,4,16705
רחובות,סלע,896,יעקב תמרי 3,95,2018,1572000,3654-12-1400,דירה בבית,4,16547
רחובות,סלע,897,יעקב תמרי 3,95,2018,1567000,3654-12-1402,דירה בבית,4,16495
