Area Name,Area ID,Type,מחיר למר
"מתחם 1200","65210567","Neighborhood",
"מגדיאל","65210568","Neighborhood",
"מתחם 200","65210569","Neighborhood",
"גיל עמל","65210570","Neighborhood",
"שרת","65210571","Neighborhood",
"רמתיים","65210572","Neighborhood",
"הדר","65210573","Neighborhood",
"נווה הדר","65210574","Neighborhood",
"רמות מנחם","65210575","Neighborhood",
"נווה נאמן","65210576","Neighborhood",
"אזור תעשיה נווה נאמ","65210577","Neighborhood",
"התמר","97000155","Street",
"הציונות","97000194","Street",
"חנקין","97000308","Street",
"אפרים קציר","97000487","Street",
"פדויים","97000371","Street",
"יהושע בן-גמלא","97000104","Street",
"גלגל המזלות","97000490","Street",
"הרצל","97000315","Street",
"הנרייטה סאלד","97000209","Street",
"האגודה","97000221","Street",
"בן-גוריון","97000110","Street",
"סוקולוב","97000311","Street",
"אשכול","97000357","Street",
"המכבים","97000164","Street",
"בורוכוב","97000122","Street",
"פשוש","97000289","Street",
"המגן","97000346","Street",
"אהבה","97000317","Street",
"החומש","97000386","Street",
"נטעים","97000347","Street",
"ההכשרות","97000225","Street",
"גורדון","97000124","Street",
"הגיבור","97000109","Street",
"חיים ויצמן","97000411","Street",
"השקמים","97000114","Street",
"שמעון הצדיק","97000160","Street",
"הבנים","97000111","Street",
"משאבים","97000112","Street",
"הנשיאים","97000408","Street",
"השחר","97000365","Street",
"הפרדס","97000149","Street",
"המייסד","97000220","Street",
"אברהם הרצפלד","97000364","Street",
"החשמונאים","97000163","Street",
"האיחוד","97000343","Street",
"ישורון","97000107","Street",
"משה שרת","97000185","Street",
"האורנים","97000151","Street",
"מגדיאל","97000301","Street",
"משושים","97000446","Street",
"ז'בוטינסקי","97000199","Street",
"הרקון","97000159","Street",
"כפר הדר","97000436","Street",
"קדם","97000403","Street",
"זלמן שז"ר","97000413","Street",
"המקשר","97000363","Street",
"שחל","97000321","Street",
"ששת הימים","97000302","Street",
"אסירי ציון","97000344","Street",
"הנחל","97000324","Street",
"זקיף","97000310","Street",
"הדבש","97000139","Street",
"זמיר","97000280","Street",
"הדרים","97000360","Street",
"אנשי בראשית","97000145","Street",
"דוכיפת","97000284","Street",
"אלכסנדר פן","97000418","Street",
"אפק","97000191","Street",
"רקפת","97000372","Street",
"טשרניחובסקי","97000247","Street",
"איילת השחר","97000153","Street",
"ידידות","97000379","Street",
"לילך","97000407","Street",
"האלון","97000359","Street",
"הברוש","97000211","Street",
"הבריח","97000370","Street",
"עגנון","97000250","Street",
"גשמי ברכה","97000397","Street",
"יגאל ידין","97000266","Street",
"שנת היובל","97000390","Street",
"דובדבן","97000394","Street",
"דוד אלעזר","97000263","Street",
