Area Name,Area ID,Type,מחיר למר
"נאות יצחק רבין","65209914","Neighborhood",
"נאות המייסדים","65210588","Neighborhood",
"אזור תעשיה","65209915","Neighborhood",
"נאות אשכול","65209917","Neighborhood",
"נאות הדקל","65209918","Neighborhood",
"נאות הנביאים","65210623","Neighborhood",
"נאות אביב","65210624","Neighborhood",
"בן גוריון","65210625","Neighborhood",
"בן גוריון ב","65210626","Neighborhood",
"יואל","10310202","Street",
"בורוכוב","10310261","Street",
"קהילת מילנו","10310281","Street",
"יהדות איטליה","10310222","Street",
"גולומב","10310263","Street",
"קרן קיימת לישראל","10310305","Street",
"יעקב","10310291","Street",
"הרצל","10310158","Street",
"משה דיין","10310191","Street",
"ברית ערים","10310224","Street",
"אמסטרדם","10310350","Street",
"יגאל אלון","10310165","Street",
"משה רבנו","10310121","Street",
"קרן היסוד","10310124","Street",
"חיים בר-לב","10310258","Street",
"הרצוג","10310189","Street",
"המגינים","10310274","Street",
"יהושע בן-נון","10310213","Street",
"המכבים","10310280","Street",
"הנחלים","10310143","Street",
"יונה","10310203","Street",
"קופנהגן","10310357","Street",
"רופין","10310238","Street",
"חנקין","10310322","Street",
"השומר","10310135","Street",
"ירושלים","10310190","Street",
"נתן אלבז","10310107","Street",
"שאר ישוב","10310195","Street",
"יחזקאל","10310122","Street",
"פריז","10310360","Street",
"הלל הזקן","10310169","Street",
"מבצע סיני","10310108","Street",
"מלאכי","10310206","Street",
"פראג","10310351","Street",
"הלל יפה","10310273","Street",
"הבנים","10310142","Street",
"יוספטל","10310129","Street",
"אוסלו","10310359","Street",
"רומא","10310366","Street",
"ההגנה","10310133","Street",
"בן-יהודה","10310160","Street",
"מבצע קדש","10310234","Street",
"הגליל","10310252","Street",
"יוסף קארו","10310184","Street",
"דוד אלעזר","10310290","Street",
"פועלי ציון","10310339","Street",
"מיכה","10310120","Street",
"הפלמ"ח","10310155","Street",
"תל חי","10310193","Street",
"אתונה","10310354","Street",
"חגי","10310119","Street",
"גרינבאום","10310175","Street",
"חיים שפירא","10310103","Street",
"דבלין","10310361","Street",
"זלמן שניאור","10310308","Street",
"אהבת ציון","10310162","Street",
"ארזים","10310259","Street",
"חברון","10310282","Street",
"כלנית","10310295","Street",
"זלמן שז"ר","10310109","Street",
"לונדון","10310355","Street",
"רמב"ם","10310127","Street",
"משה שרת","10310196","Street",
"ההעפלה","10310336","Street",
"ניצן","10310232","Street",
"חטיבת צנחנים","10310288","Street",
"טרומפלדור","10310192","Street",
"נתן","10310208","Street",
"בריסל","10310365","Street",
"ההסתדרות","10310130","Street",
"האצ"ל","10310136","Street",
"ביאליק","10310223","Street",
"דניאל","10310207","Street",
"הרב יעקב בן-נון","10310152","Street",
"יערה","10310141","Street",
"הפלדה","10310231","Street",
"אורנים","10310147","Street",
"ישראל אבו חצירא","10310312","Street",
"דגניה","10310265","Street",
"אשור","10310260","Street",
"החלוץ","10310272","Street",
"חטיבת גבעתי","10310128","Street",
"יציאת אירופה","10310342","Street",
"סביון","10310301","Street",
"הקוממיות","10310278","Street",
"מקווה ישראל","10310299","Street",
"אגוז","10310112","Street",
"ישעיהו","10310118","Street",
"החיד"א","10310172","Street",
"חטיבת הראל","10310285","Street",
"ירמיהו","10310117","Street",
"מבצע חורב","10310343","Street",
"יהודה הלוי","10310225","Street",
"נתן אלתרמן","10310257","Street",
"ישראל גלילי","10310167","Street",
"גולדה מאיר","10310298","Street",
"גולני","10310264","Street",
"חטיבת הנגב","10310325","Street",
"יצחק שדה","10310293","Street",
"דולב","10310266","Street",
"הרצפלד","10310181","Street",
"חטיבת כרמלי","10310287","Street",
"הגיבורים","10310174","Street",
"יבנאלי","10310289","Street",
"הרב מוהליבר","10310186","Street",
"הרב מימון","10310199","Street",
"חללי אגוז","10310171","Street",
"חצב","10310233","Street",
"נורית","10310311","Street",
"ברנר","10310183","Street",
"חטיבת יפתח","10310286","Street",
"נחום","10310204","Street",
"זכריה","10310209","Street",
"ליסבון","10310363","Street",
"יצחק בן-צבי","10310104","Street",
"דוד רזיאל","10310178","Street",
"נחשון","10310182","Street",
"ניס","10310356","Street",
"השופטים","10310251","Street",
"רחל","10310307","Street",
"בר-אילן","10310262","Street",
"אבן גבירול","10310253","Street",
"אברהם","10310254","Street",
