city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אשקלון,אפרידר,662,הקיקיון 13,103.03,2021,1280000,1942-153-18,דירה בבית,4,12424
אשקלון,אפרידר,663,אריה עוזר 14,125,2021,1800000,1241-58-167,דירה בבית,5,14400
אשקלון,אפרידר,664,אריה עוזר 12,111.1,2021,717000,2855-37-6,דירה בבית,4,6454
אשקלון,אפרידר,665,הטייסים 79,60.8,2021,1080000,1941-110-96,דירה בבית,2,17763
אשקלון,אפרידר,667,הטייסים 81,146.72,2021,2330000,1941-111-184,דירה בבית,5,15881
אשקלון,אפרידר,668,הנשיא 5,95,2021,1337000,1932-69-155,דירה בבית,4,14074
אשקלון,אפרידר,670,הנשיא 93,97.4,2021,1100000,1942-124-6,דירה בבית,4,11294
אשקלון,אפרידר,671,הקיקיון 3,103.14,2021,1310000,1942-142-4,דירה בבית,4,12701
אשקלון,אפרידר,672,הרימון 8,220,2021,3550000,1959-73-2,קוטג' דו משפחתי,5,16136
אשקלון,אפרידר,673,משה ובר 6,104.4,2021,1490000,2855-41-66,דירה בבית,4,14272
אשקלון,אפרידר,674,ברייר דב 1,97,2021,1200000,1942-177-134,דירה בבית,4,12371
אשקלון,אפרידר,677,בר כוכבא 33,69,2021,950000,2871-98-41,דירה בבית,3,13768
אשקלון,אפרידר,679,הקיקיון 8,51.8,2021,980000,1942-101-9,דירה בבית,3,18919
אשקלון,אפרידר,680,דרום אפריקה 70,250,2021,1505000,1941-144-2,קוטג' חד משפחתי,6,6020
אשקלון,אפרידר,681,הטייסים 79,61.1,2021,1110000,1941-110-148,דירה בבית,2,18167
אשקלון,אפרידר,683,ברייר דב 1,96,2021,1320000,1942-177-135,דירה בבית,4,13750
אשקלון,אפרידר,685,אריה עוזר 14,101,2021,1900000,1241-58-168,דירת גן,4,18812
אשקלון,אפרידר,686,הסנה 6,88.08,2021,1250000,1942-157-72,דירה בבית,4,14192
אשקלון,אפרידר,687,בר כוכבא 5,79,2021,1125000,2872-120-25,דירה בבית,4,14241
אשקלון,אפרידר,689,הטייסים 77,97.9,2021,1222000,1941-110-51,דירה בבית,4,12482
אשקלון,אפרידר,690,הצאלה 2,59.2,2021,1100000,1960-136-12,דירה בבית,3,18581
אשקלון,אפרידר,691,אפרסמון 38,161,2021,2750000,1958-195-2,דירה בבית,6,17081
אשקלון,אפרידר,692,הטייסים 63,93.2,2021,1100000,1941-107-18,דירה בבית,4,11803
אשקלון,אפרידר,693,הסנה 28,80.6,2021,1040000,1942-134-37,דירה בבית,3,12903
אשקלון,אפרידר,694,בר כוכבא 39,69,2021,1050000,2871-99-32,דירה בבית,3,15217
אשקלון,אפרידר,695,בר כוכבא 39,69,2021,1020000,2871-99-45,דירה בבית,3,14783
