מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חזקיהו המלך 9,70.66,2025,4007000,30004-139-33,דירה בבית,3,56708
2,אלעזר המודעי 12,57,2025,3440000,30004-67-31,דירה בבית,3,60351
4,עמק רפאים 60,60,2025,2200000,30008-100-2,דירה בבית,3,36667
6,יונתן 10,60,2025,2770000,30008-51-6,דירה בבית,3,46167
7,יותם 2,65,2025,2750000,30004-29-3,דירה בבית,3,42308
9,חזקיהו המלך 9,66.96,2024,3680000,30004-139-52,דירה בבית,3,54958
11,אמציה 6,103,2024,4780000,30004-46-2,דירה בבית,4,46408
12,חזקיהו המלך 5,150.6,2024,7333000,30004-34-6,דירה בבית,5,48692
13,יותם 7,47,2024,2697000,30004-41-25,דירה בבית,2,57383
14,יהושע בן נון 2,78,2024,2474700,30008-53-10,דירה בבית,4,31727
15,עמק רפאים 66,78,2024,2400000,30004-86-15,דירה בבית,3,30769
16,אמציה 3,60,2024,3400000,30004-63-1,דירה בבית,3,56667
17,יותם 7,47,2024,2686000,30004-41-26,דירה בבית,2,57149
18,עמק רפאים 66,105,2024,4850000,30004-86-16,דירה בבית,4,46190
19,עוזיה 17,76,2024,1016000,30004-40-8,דירה בבית,3,13368
20,חזקיהו המלך 9,73.37,2024,3750000,30004-139-42,דירה בבית,3,51111
21,אמציה 3,60,2024,3400000,30004-63-2,דירה בבית,3,56667
22,עוזיה 14,182,2024,11100000,30008-103-5,דירה בבית,5,60989
23,עמק רפאים 66,131,2024,7500000,30004-86-17,דירה בבית,5,57252
24,אלעזר המודעי 4,63.09,2024,3650000,30004-91-2,דירה בבית,4,57854
25,עוזיה 13,106,2024,4730000,30008-73-12,דירה בבית,4,44623
26,חזקיהו המלך 9,73.37,2024,3300000,30004-139-17,דירה בבית,3,44978
27,אמציה 8,45,2024,1868600,30004-45-8,דירה בבית,2,41524
28,עמק רפאים 66,87,2024,3825000,30004-86-18,דירה בבית,3,43966
29,עוזיה 13,100,2024,4632300,30008-73-8,דירה בבית,4,46323
30,עמק רפאים 60,60,2024,3000000,30008-100-9,דירה בבית,3,50000
31,אלעזר המודעי 4,63.31,2024,3500000,30004-91-8,דירה בבית,3,55284
32,עוזיה 18,163.1,2024,525000,30008-67-2,דירה בבית,5,3219
34,עמק רפאים 66,118,2023,6050000,30004-86-19,דירה בבית,4,51271
35,עמק רפאים 66,51,2023,2250000,30004-86-20,דירה בבית,2,44118
36,חזקיהו המלך 9,70.97,2023,3464600,30004-139-22,דירה בבית,3,48818
37,עוזיה 13,61,2023,1900000,30008-73-6,דירה בבית,4,31148
38,יותם 11,69,2023,3250000,30004-44-3,דירה בבית,3,47101
39,עמק רפאים 66,51,2023,2250000,30004-86-21,דירה בבית,2,44118
40,עמק רפאים 66,45,2023,1666000,30004-86-22,דירה בבית,2,37022
