Area Name,Area ID,Type
"נווה ספיר","65209772","Neighborhood"
"גבעת שרת","65209777","Neighborhood"
"קרית אריה שיינפלד","65209784","Neighborhood"
"קנה הבושם","65209815","Neighborhood"
"גבעת סביון","65209822","Neighborhood"
"קרית בן אליעזר","65209795","Neighborhood"
"בית ומנוחה","65209796","Neighborhood"
"אזור תעשיה צפוני","65210871","Neighborhood"
"פסגת השבע","65210872","Neighborhood"
"מרכז העיר","65210873","Neighborhood"
"אזור תעשיה ברוש","65210874","Neighborhood"
"רמת בית שמש ג","65210875","Neighborhood"
"שז"ר","65210876","Neighborhood"
"רמת בית שמש א","65210906","Neighborhood"
"נופי אביב","65210907","Neighborhood"
"רמת נריה","65210908","Neighborhood"
"רמת בית שמש ב","65210909","Neighborhood"
"נהר הירדן","26100410","Street"
"נחל דולב","26100400","Street"
"נחל נועם","26100418","Street"
"נחל יעלה","26100401","Street"
"רבי טרפון","26100468","Street"
"נחל רזיאל","26100405","Street"
"נחל זוהר","26100433","Street"
"רבי יהודה הנשיא","26100463","Street"
"היצירה","26100301","Street"
"נחל לוז","26100414","Street"
"נחל רמות","26100421","Street"
"נחל מיכה","26100416","Street"
"נחל אלכסנדר","26100408","Street"
"רשב"י","26100466","Street"
"נחל גילה","26100413","Street"
"נחל לכיש","26100415","Street"
"נחל מאור","26100402","Street"
"נחל תמנע","26100407","Street"
"הלל","26100495","Street"
"נחל ערוגות","26100436","Street"
"נחל ניצנים","26100443","Street"
"רבי לויטס","26100464","Street"
"נחל נחשון","26100417","Street"
"העמל","26100303","Street"
"נחל רפאים","26100438","Street"
"נחל שמשון","26100406","Street"
"המלאכה","26100304","Street"
"נחל אכזיב","26100441","Street"
"ריב"ל","26100470","Street"
"נחל הקישון","26100419","Street"
"רבן יוחנן בן זכאי","26100471","Street"
"רבי עקיבא","26100460","Street"
"נחל קטלב","26100404","Street"
"הגיחון","26100437","Street"
"מחזיקי הדת","26100501","Street"
"נחל שורק","26100422","Street"
"רבי צדוק","26100469","Street"
"האדמו"ר מבעלזא","26100502","Street"
"נחל אורייה","26100411","Street"
"הצדיק משטפנשט","26100448","Street"
"רבי נחוניה","26100459","Street"
"נחל משמר","26100442","Street"
"נחל חבר","26100434","Street"
"רבי יהושע","26100462","Street"
