city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חולון,קרית רבין,1,חולון,קרית רבין,אורי אלמוג 11,134,2025,4450000,6874-90-14,דירה בבית,6,33209
חולון,קרית רבין,2,חולון,קרית רבין,משה רינת 28,130,2025,3940000,6874-103-16,דירה בבית,5,30308
חולון,קרית רבין,3,חולון,קרית רבין,מנחם בגין 10,108,2025,2700000,6873-79-6,דירה בבית,4,25000
חולון,קרית רבין,4,חולון,קרית רבין,אורי אלמוג 3,150,2025,4850000,6874-86-9,דירה בבית,6,32333
חולון,קרית רבין,5,חולון,קרית רבין,רבין יצחק 32,130.64,2025,4800000,6873-14-2,דירה בבית,5,36742
חולון,קרית רבין,6,חולון,קרית רבין,משה רינת 4,146,2025,4055000,6874-83-14,דירה בבית,6,27774
חולון,קרית רבין,7,חולון,קרית רבין,משה רינת 28,124,2025,3570000,6874-103-17,דירה בבית,5,28790
חולון,קרית רבין,8,חולון,קרית רבין,משה רינת 28,124,2025,3590000,6874-103-18,דירה בבית,5,28952
חולון,קרית רבין,9,חולון,קרית רבין,משה רינת 24,116,2025,3525000,6874-101-10,דירה בבית,5,30388
חולון,קרית רבין,10,חולון,קרית רבין,אברהם יפה 6,97.5,2025,2825000,6873-24-4,דירה בבית,4,28974
חולון,קרית רבין,11,חולון,קרית רבין,משה רינת 2,162,2025,4700000,6874-84-12,דירה בבית,6,29012
חולון,קרית רבין,12,חולון,קרית רבין,אריק איינשטיין 5,146,2025,5360000,6874-114-13,דירה בבית,5,36712
חולון,קרית רבין,13,חולון,קרית רבין,משה רינת 4,130,2025,3700000,6874-83-15,דירה בבית,5,28462
חולון,קרית רבין,14,חולון,קרית רבין,אורי אלמוג 9,135,2025,4300000,6874-89-7,דירה בבית,6,31852
חולון,קרית רבין,15,חולון,קרית רבין,מרדכי שפיגל 1,140,2025,2090000,6874-95-13,דירה בבית,5,14929
חולון,קרית רבין,16,חולון,קרית רבין,אורי אלמוג 17,125,2025,3800000,6874-93-16,דירה בבית,5,30400
חולון,קרית רבין,18,חולון,קרית רבין,אורי אלמוג 9,135,2025,4170000,6874-89-8,דירה בבית,6,30889
חולון,קרית רבין,20,חולון,קרית רבין,מרדכי שפיגל 5,117,2025,3620000,6874-96-10,דירה בבית,5,30940
חולון,קרית רבין,21,חולון,קרית רבין,משה רינת 28,130,2025,3720000,6874-103-19,דירה בבית,5,28615
חולון,קרית רבין,22,חולון,קרית רבין,מרדכי שפיגל 1,123,2025,1482000,6874-95-14,דירה בבית,5,12049
חולון,קרית רבין,23,חולון,קרית רבין,משה רינת 24,117,2025,3500000,6874-101-11,דירה בבית,5,29915
חולון,קרית רבין,24,חולון,קרית רבין,אורי אלמוג 1,142,2025,5200000,6874-85-8,דירה בבית,6,36620
חולון,קרית רבין,25,חולון,קרית רבין,משה רינת 24,124,2025,3750000,6874-101-12,דירה בבית,5,30242
