מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
73,ניסים אלוני 4,73.3,2022,3800000,6108-731-70,דירה בבית,4,51842
74,בוסקוביץ 1,213,2022,10500000,6108-723-73,דירה בבית,5,49296
75,ניסים אלוני 17,281.55,2022,20000000,6108-719-136,דירה בבית,5,71035
76,ניסים אלוני 5,66,2022,3700000,6108-721-68,דירה בבית,3,56061
77,ניסים אלוני 4,209.5,2022,9500000,6108-731-146,דירה בבית,6,45346
78,ניסים אלוני 4,196.6,2022,11350000,6108-731-151,דירה בבית,5,57731
79,הרב שלמה גורן 6,105,2022,6094400,6108-724-81,דירה בבית,3,58042
80,ניסים אלוני 5,106.6,2022,6600000,6108-721-254,דירה בבית,3,61914
81,ניסים אלוני 12,286,2022,11500000,6108-725-123,דירה בבית,6,40210
82,ניסים אלוני 6,119.5,2022,6388000,6108-730-109,דירה בבית,5,53456
83,ניסים אלוני 4,101.3,2022,5200000,6108-731-85,דירה בבית,4,51333
84,ניסים אלוני 5,70.7,2022,4600000,6108-721-9,דירה בבית,3,65064
85,הרב שלמה גורן 2,121,2022,5350000,6108-717-115,דירה בבית,4,44215
86,מרדכי נמיר 78,108,2022,4400000,6108-720-23,דירה בבית,4,40741
87,ניסים אלוני 4,132.5,2022,7300000,6108-731-139,דירה בבית,5,55094
88,בוסקוביץ 1,130,2022,6330000,6108-723-74,דירה בבית,5,48692
89,ניסים אלוני 6,119.5,2022,6300000,6108-730-102,דירה בבית,5,52720
90,ניסים אלוני 5,106.5,2022,5750000,6108-721-208,דירה בבית,4,53991
92,מרדכי נמיר 78,107,2021,55000,6108-720-15,דירה בבית,4,514
93,ניסים אלוני 4,73.3,2021,3252000,6108-731-28,דירה בבית,3,44366
94,ניסים אלוני 4,101.3,2021,5330000,6108-731-96,דירה בבית,4,52616
95,ניסים אלוני 17,285.65,2021,7650000,6108-719-143,דירה בבית,6,26781
96,ניסים אלוני 4,73.3,2021,4000000,6108-731-31,דירה בבית,3,54570
97,ניסים אלוני 17,61.5,2021,2119000,6108-719-3,דירה בבית,2,34455
98,ניסים אלוני 12,360,2021,20721700,6108-725-126,דירה בבית,5,57560
99,ניסים אלוני 5,66,2021,3390000,6108-721-269,דירה בבית,3,51364
100,ניסים אלוני 12,360,2021,23529000,6108-725-127,דירה בבית,8,65358
101,מרדכי נמיר 78,75,2021,3350000,6108-720-14,דירה בבית,3,44667
102,ניסים אלוני 4,79.6,2021,4000000,6108-731-26,דירה בבית,4,50251
103,ניסים אלוני 5,135.35,2021,8100000,6108-721-171,דירה בבית,5,59845
104,ניסים אלוני 4,101.3,2021,5260000,6108-731-103,דירה בבית,4,51925
105,ניסים אלוני 6,119.5,2021,5771000,6108-730-43,דירה בבית,5,48293
106,ניסים אלוני 4,79.6,2021,3775000,6108-731-14,דירה בבית,3,47425
107,בוסקוביץ 1,120,2021,5041600,6108-723-65,דירה בבית,4,42013
108,ניסים אלוני 4,73.3,2021,3325000,6108-731-3,דירה בבית,3,45362
109,ניסים אלוני 2,91.15,2021,4335900,6108-732-93,דירה בבית,1,47569
110,ניסים אלוני 6,119.5,2021,6850000,6108-730-120,דירה בבית,5,57322
111,ניסים אלוני 4,218,2021,9550000,6108-731-167,דירה בבית,5,43807
112,ניסים אלוני 6,119.5,2021,6000000,6108-730-125,דירה בבית,5,50209
113,ניסים אלוני 2,170.25,2021,9750000,6108-732-193,דירה בבית,5,57269
114,ניסים אלוני 6,119.5,2021,5700000,6108-730-75,דירה בבית,5,47699
115,ניסים אלוני 4,259.5,2021,15300000,6108-731-154,דירה בבית,5,58960
116,ניסים אלוני 5,118.15,2021,5500000,6108-721-149,דירה בבית,5,46551
117,הרב שלמה גורן 6,167,2021,6450000,6108-724-84,דירה בבית,5,38623
118,ניסים אלוני 5,118.1,2021,618000,6108-721-66,דירה בבית,4,5233
119,ניסים אלוני 5,118.1,2021,6075000,6108-721-227,דירה בבית,4,51439
120,ניסים אלוני 6,85.3,2021,4250000,6108-730-5,דירה בבית,3,49824
121,בוסקוביץ 1,360,2021,19950000,6108-723-75,דירה בבית,8,55417
122,ניסים אלוני 2,118.9,2021,1680000,6108-732-66,דירה בבית,5,14130
123,בוסקוביץ 1,214,2021,11200000,6108-723-76,דירה בבית,5,52336
124,הרב שלמה גורן 6,118,2021,4000000,6108-724-85,דירה בבית,4,33898
125,ניסים אלוני 17,141.65,2021,7654000,6108-719-152,דירה בבית,5,54035
126,ניסים אלוני 17,113.65,2021,6467700,6108-719-49,דירה בבית,4,56909
127,ניסים אלוני 17,100.1,2021,4155000,6108-719-29,דירה בבית,4,41508
128,ניסים אלוני 17,139.1,2021,6200000,6108-719-114,דירה בבית,5,44572
129,ניסים אלוני 5,118.85,2021,5340000,6108-721-183,דירה בבית,4,44931
130,ניסים אלוני 6,119.5,2021,5931800,6108-730-133,דירה בבית,5,49638
131,מרדכי נמיר 78,143,2021,2950000,6108-720-12,דירה בבית,5,20629
132,ניסים אלוני 5,105.3,2021,5000000,6108-721-257,דירה בבית,4,47483
133,ניסים אלוני 5,116.45,2021,5350000,6108-721-169,דירה בבית,4,45942
134,ניסים אלוני 2,95.4,2021,5351000,6108-732-133,דירה בבית,1,56090
136,ניסים אלוני 19,109,2021,4375000,6108-717-118,דירה בבית,3,40138
137,ניסים אלוני 5,118.1,2020,6700000,6108-721-250,דירה בבית,4,56732
138,ניסים אלוני 21,82,2020,3285000,6108-718-39,דירה בבית,2.5,40061
139,ניסים אלוני 17,62,2020,3100000,6108-719-56,דירה בבית,2.5,50000
140,ניסים אלוני 4,132.5,2020,2959800,6108-731-110,דירה בבית,6,22338
141,ניסים אלוני 5,68.85,2020,3151500,6108-721-4,דירה בבית,2.5,45773
142,ניסים אלוני 12,162,2020,6250000,6108-725-131,דירה בבית,5,38580
143,ניסים אלוני 12,446,2020,16054000,6108-725-115,דירה בבית,6,35996
144,ניסים אלוני 19,110,2020,4000000,6108-717-119,דירה בבית,4,36364
146,ניסים אלוני 6,291.2,2020,17200000,6108-730-149,דירה בבית,3.5,59066
148,הרב שלמה גורן 6,101,2020,3800000,6108-724-89,דירה בבית,4,37624
149,ניסים אלוני 2,95.4,2020,7000000,6108-732-144,דירה בבית,5,73375
150,ניסים אלוני 17,62,2020,3298000,6108-719-30,דירה בבית,2.5,53194
151,ניסים אלוני 6,119.5,2020,5500000,6108-730-128,דירה בבית,5,46025
152,ניסים אלוני 5,106.5,2020,5130000,6108-721-81,דירה בבית,4,48169
153,מרדכי נמיר 78,110,2020,3900000,6108-720-11,דירה בבית,4,35455
154,ניסים אלוני 17,113.65,2020,5100000,6108-719-19,דירה בבית,4,44875
155,בוסקוביץ 1,247,2020,10605000,6108-723-64,דירה בבית,8,42935
156,ניסים אלוני 17,139.1,2020,6600000,6108-719-118,דירה בבית,5,47448
158,מרדכי נמיר 78,74,2019,2850000,6108-720-10,דירה בבית,3,38514
159,בוסקוביץ 1,139,2019,4200000,6108-723-63,דירה בבית,5,30216
160,ניסים אלוני 12,477,2019,22000000,6108-725-134,דירה בבית,6,46122
161,בוסקוביץ 1,100,2019,1599000,6108-723-78,דירה בבית,4,15990
162,ניסים אלוני 12,163,2019,6000000,6108-725-112,דירה בבית,5,36810
163,הרב שלמה גורן 6,107,2019,3880000,6108-724-72,דירה בבית,3,36262
164,מרדכי נמיר 78,107,2019,3600000,6108-720-9,דירה בבית,4,33645
165,הרב שלמה גורן 6,170,2019,7400000,6108-724-90,דירה בבית,3.5,43529
166,ניסים אלוני 4,95,2019,4000000,6108-731-168,דירה בבית,4,42105
167,ניסים אלוני 19,109,2019,4300000,6108-717-122,דירה בבית,3.5,39450
169,ניסים אלוני 12,162,2019,6000000,6108-725-135,דירה בבית,4.5,37037
170,ניסים אלוני 5,81,2019,4350000,6108-721-23,דירה בבית,3,53704
171,ניסים אלוני 21,151,2019,6600000,6108-718-37,דירה בבית,5,43709
172,ניסים אלוני 5,68.85,2019,3225000,6108-721-86,דירה בבית,3,46841
173,ניסים אלוני 4,73.3,2019,3590000,6108-731-19,דירה בבית,3,48977
174,ניסים אלוני 5,116.45,2019,5000000,6108-721-40,דירה בבית,4,42937
175,הרב שלמה גורן 6,109,2019,4030000,6108-724-92,דירה בבית,3,36972
176,ניסים אלוני 17,164.55,2018,8100000,6108-719-154,דירה בבית,5,49225
178,ניסים אלוני 21,124,2018,5650000,6108-718-36,דירה בבית,3.5,45565
179,ניסים אלוני 5,75.6,2018,3000000,6108-721-6,דירה בבית,3,39683
180,0,76,2018,3000000,6108-722-1,דירה בבית,2.5,39474
181,ניסים אלוני 17,113.65,2018,5200000,6108-719-90,דירה בבית,3.5,45755
182,בוסקוביץ 1,120,2018,4200000,6108-723-62,דירה בבית,4,35000
183,ניסים אלוני 6,130,2018,5225000,6108-730-154,דירה בבית,5,40192
184,בוסקוביץ 1,267,2018,11400000,6108-723-61,דירה בבית,5,42697
185,ניסים אלוני 19,123,2018,4500000,6108-717-103,דירה בבית,3.5,36585
186,הרב שלמה גורן 4,556,2018,23000000,6108-718-35,דירה בבית,8,41367
187,מרדכי נמיר 78,76,2018,3810000,6108-720-25,דירה בבית,3,50132
188,0,54,2018,2410000,6108-722-2,דירה בבית,2,44630
189,ניסים אלוני 5,68.4,2018,2499000,6108-721-18,דירה בבית,2,36535
190,ניסים אלוני 4,259.5,2018,16750000,6108-731-155,דירה בבית,5,64547
191,ניסים אלוני 6,119.5,2018,5399000,6108-730-68,דירה בבית,5,45180
192,בוסקוביץ 1,170,2018,4450000,6108-723-58,דירה בבית,5,26176
193,הרב שלמה גורן 6,107,2018,3720000,6108-724-95,דירה בבית,3,34766
194,ניסים אלוני 12,96,2018,3500000,6108-725-108,דירה בבית,3,36458
196,הרב שלמה גורן 6,70,2018,3450000,6108-724-71,דירה בבית,3,49286
197,ניסים אלוני 4,101.3,2018,5250000,6108-731-89,דירה בבית,4,51826
198,0,134,2018,645000,6108-722-3,דירה בבית,5,4813
199,ניסים אלוני 5,116.45,2017,10500000,6108-721-145,דירה בבית,4,90167
200,ניסים אלוני 5,104,2017,4400000,6108-721-10,דירה בבית,5,42308
202,מרדכי נמיר 78,176,2017,8620000,6108-720-26,דירה בבית,5,48977
203,ניסים אלוני 4,132.5,2017,6600000,6108-731-129,דירה בבית,5,49811
204,0,120,2017,5300000,6108-722-4,דירה בבית,3.5,44167
205,ניסים אלוני 6,100,2017,5555000,6108-730-155,דירה בבית,1,55550
206,הרב שלמה גורן 6,260,2017,10946000,6108-724-97,דירה בבית,5,42100
207,מרדכי נמיר 78,130,2017,5310000,6108-720-27,דירה בבית,5,40846
209,הרב שלמה גורן 6,100,2017,3650000,6108-724-70,דירה בבית,3,36500
210,מרדכי נמיר 78,200,2017,13000000,6108-720-28,דירה בבית,5,65000
211,ניסים אלוני 5,118.1,2017,11150000,6108-721-97,דירה בבית,4,94412
212,הרב שלמה גורן 6,100,2017,3400000,6108-724-69,דירה בבית,3,34000
213,בוסקוביץ 1,110,2017,4700000,6108-723-79,דירה בבית,5,42727
214,ניסים אלוני 17,62,2017,2770000,6108-719-83,דירה בבית,2,44677
215,ניסים אלוני 5,105.3,2017,4029000,6108-721-262,דירה בבית,4,38262
216,ניסים אלוני 5,118.35,2017,4443000,6108-721-2,דירה בבית,4,37541
217,0,74,2017,2393000,6108-722-5,דירה בבית,לא ידוע,32338
218,ניסים אלוני 4,73.3,2017,3415000,6108-731-48,דירה בבית,לא ידוע,46589
219,הרב שלמה גורן 6,100,2017,4370000,6108-724-68,דירה בבית,4,43700
220,ניסים אלוני 4,197.1,2017,10450000,6108-731-152,דירה בבית,6,53019
221,מרדכי נמיר 78,282,2017,8987000,6108-720-29,דירה בבית,6,31869
222,ניסים אלוני 19,305,2017,15600000,6108-717-124,דירה בבית,5,51148
223,ניסים אלוני 17,113.65,2017,5140000,6108-719-38,דירה בבית,4,45227
224,הרב שלמה גורן 6,100,2017,3450000,6108-724-98,דירה בבית,3,34500
225,הרב שלמה גורן 6,70,2017,4850000,6108-724-99,דירה בבית,3,69286
226,ניסים אלוני 21,65,2017,4330000,6108-718-48,דירה בבית,3,66615
227,ניסים אלוני 5,65,2017,3180000,6108-721-137,דירה בבית,3,48923
228,בוסקוביץ 1,241,2017,10500000,6108-723-80,דירה בבית,1,43568
229,מרדכי נמיר 78,100,2017,4130000,6108-720-30,דירה בבית,4,41300
231,ניסים אלוני 12,120,2016,5999000,6108-725-106,דירה בבית,5,49992
232,בוסקוביץ 1,202,2016,4456000,6108-723-81,דירה בבית,5,22059
233,ניסים אלוני 4,73.3,2016,3100000,6108-731-43,דירה בבית,3,42292
234,ניסים אלוני 17,113.65,2016,5075000,6108-719-43,דירה בבית,4,44655
235,ניסים אלוני 6,100,2016,5150000,6108-730-156,דירה בבית,5,51500
236,ניסים אלוני 21,100,2016,3050000,6108-718-31,דירה בבית,4,30500
237,ניסים אלוני 19,119,2016,5300000,6108-717-97,דירה בבית,4,44538
238,הרב שלמה גורן 6,100,2016,6863000,6108-724-100,דירה בבית,5,68630
239,ניסים אלוני 19,119,2016,4400000,6108-717-96,דירה בבית,5,36975
240,בוסקוביץ 1,104,2016,4050000,6108-723-56,דירה בבית,3.5,38942
241,מרדכי נמיר 78,125,2016,5600000,6108-720-7,דירה בבית,5,44800
242,הרב שלמה גורן 6,70,2016,3650000,6108-724-101,דירה בבית,3,52143
243,ניסים אלוני 17,139.1,2016,6800000,6108-719-102,דירה בבית,5,48886
245,ניסים אלוני 4,73.3,2016,3535000,6108-731-67,דירה בבית,3,48226
246,ניסים אלוני 6,132,2016,5200000,6108-730-157,דירה בבית,5,39394
247,ניסים אלוני 4,100,2016,5600000,6108-731-119,דירה בבית,4,56000
248,בוסקוביץ 1,132,2016,5240000,6108-723-82,דירה בבית,5,39697
249,ניסים אלוני 21,123,2016,5330000,6108-718-50,דירה בבית,4,43333
250,מרדכי נמיר 78,181,2016,744000,6108-720-31,דירה בבית,5,4110
251,בוסקוביץ 1,94,2016,4050000,6108-723-83,דירה בבית,4,43085
252,מרדכי נמיר 78,240,2016,12500000,6108-720-33,דירה בבית,6,52083
254,בוסקוביץ 1,125,2016,4800000,6108-723-55,דירה בבית,4,38400
255,מרדכי נמיר 78,200,2016,6250000,6108-720-34,דירה בבית,1,31250
256,הרב שלמה גורן 2,62,2016,2800000,6108-717-93,דירה בבית,2,45161
257,ניסים אלוני 21,100,2016,4500000,6108-718-52,דירה בבית,4,45000
258,הרב שלמה גורן 2,320,2016,9423000,6108-717-92,דירה בבית,6,29447
259,ניסים אלוני 17,139.1,2016,6500000,6108-719-105,דירה בבית,5,46729
260,ניסים אלוני 12,250,2016,12300000,6108-725-138,דירה בבית,6,49200
261,ניסים אלוני 12,70,2016,3330000,6108-725-139,דירה בבית,3,47571
262,ניסים אלוני 19,124,2016,4700000,6108-717-91,דירה בבית,5,37903
263,ניסים אלוני 5,118.1,2016,3100000,6108-721-71,דירה בבית,4,26249
264,הרב שלמה גורן 4,113,2016,4000000,6108-718-30,דירה בבית,4,35398
265,הרב שלמה גורן 6,93,2016,3700000,6108-724-67,דירה בבית,3,39785
266,ניסים אלוני 5,105.1,2016,2187000,6108-721-46,דירה בבית,4,20809
267,ניסים אלוני 21,80,2016,3500000,6108-718-29,דירה בבית,3,43750
268,בוסקוביץ 1,141,2016,4700000,6108-723-84,דירה בבית,5,33333
269,ניסים אלוני 19,150,2015,11000000,6108-717-125,דירה בבית,8,73333
270,הרב שלמה גורן 6,110,2015,4549000,6108-724-104,דירה בבית,4,41355
271,ניסים אלוני 17,113.65,2015,4600000,6108-719-37,דירה בבית,4,40475
272,ניסים אלוני 17,281.65,2015,14200000,6108-719-139,דירה בבית,6,50417
273,מרדכי נמיר 78,363,2015,16309000,6108-720-36,דירה בבית,7,44928
274,ניסים אלוני 6,120,2015,4725000,6108-730-158,דירה בבית,5,39375
275,ניסים אלוני 5,118.35,2015,4900000,6108-721-24,דירה בבית,5,41403
276,ניסים אלוני 12,100,2015,5799000,6108-725-105,דירה בבית,4,57990
277,ניסים אלוני 6,120,2015,4700000,6108-730-159,דירה בבית,5,39167
278,ניסים אלוני 5,187.75,2015,11500000,6108-721-131,דירה בבית,6,61252
279,ניסים אלוני 5,118.85,2015,4950000,6108-721-95,דירה בבית,4,41649
280,בוסקוביץ 1,100,2015,3600000,6108-723-85,דירה בבית,4,36000
281,הרב שלמה גורן 6,390,2015,18000000,6108-724-105,דירה בבית,8,46154
282,ניסים אלוני 12,100,2015,4500000,6108-725-141,דירה בבית,4.5,45000
283,מרדכי נמיר 78,184,2015,6399000,6108-720-38,דירה בבית,5,34777
284,ניסים אלוני 5,106.5,2015,5949000,6108-721-130,דירה בבית,4,55859
285,0,134,2015,4900000,6108-722-10,דירה בבית,5,36567
286,הרב שלמה גורן 2,150,2015,8732000,6108-717-90,דירה בבית,6,58213
287,ניסים אלוני 19,75,2015,4400000,6108-717-89,דירה בבית,3.5,58667
289,ניסים אלוני 21,75,2015,3500000,6108-718-56,דירה בבית,3,46667
290,ניסים אלוני 19,100,2015,4449000,6108-717-126,דירה בבית,3,44490
291,ניסים אלוני 5,68.85,2015,3950000,6108-721-26,דירה בבית,4,57371
292,ניסים אלוני 5,118.6,2015,4500000,6108-721-90,דירה בבית,4,37943
293,0,50,2015,2835000,6108-722-12,דירה בבית,2,56700
294,ניסים אלוני 5,118.1,2015,5049000,6108-721-102,דירה בבית,4,42752
295,0,119,2015,5270000,6108-722-13,דירה בבית,4,44286
296,ניסים אלוני 5,65.7,2015,2770000,6108-721-84,דירה בבית,3,42161
297,0,54,2015,1949000,6108-722-14,דירה בבית,2,36093
298,0,76,2015,2750000,6108-722-15,דירה בבית,3,36184
299,0,117,2015,4650000,6108-722-16,דירה בבית,4,39744
300,ניסים אלוני 5,105.3,2015,4125000,6108-721-223,דירה בבית,4,39174
301,0,68,2015,2399000,6108-722-17,דירה בבית,3,35279
302,הרב שלמה גורן 6,167,2015,5850000,6108-724-106,דירה בבית,5,35030
303,ניסים אלוני 19,100,2015,5650000,6108-717-127,דירה בבית,4,56500
304,ניסים אלוני 21,168,2015,5500000,6108-718-57,דירה בבית,3.5,32738
305,ניסים אלוני 4,195.8,2015,5942200,6108-731-145,דירה בבית,5,30348
306,0,118,2015,3025000,6108-722-19,דירה בבית,4,25636
307,ניסים אלוני 6,100,2015,4599000,6108-730-160,דירה בבית,5,45990
308,מרדכי נמיר 78,184,2015,4700000,6108-720-40,דירה בבית,5,25543
309,ניסים אלוני 17,164.6,2015,7550000,6108-719-132,דירה בבית,5,45869
310,ניסים אלוני 4,259.5,2015,9720000,6108-731-156,דירה בבית,5,37457
311,ניסים אלוני 17,62,2015,2599000,6108-719-39,דירה בבית,2,41919
312,0,100,2015,5050000,6108-734-1,דירה בבית,4,50500
313,הרב שלמה גורן 4,90,2015,2950000,6108-718-28,דירה בבית,3,32778
314,הרב שלמה גורן 4,100,2015,6500000,6108-718-58,דירה בבית,4,65000
315,הרב שלמה גורן 6,226,2015,6500000,6108-724-64,דירה בבית,6,28761
316,ניסים אלוני 6,120,2015,5000000,6108-730-161,דירה בבית,5,41667
317,הרב שלמה גורן 6,75,2015,3350000,6108-724-63,דירה בבית,3,44667
318,0,117,2015,2793000,6108-722-20,דירה בבית,5,23872
319,ניסים אלוני 6,80,2015,2925000,6108-730-162,דירה בבית,4,36563
320,הרב שלמה גורן 6,147,2015,4491000,6108-724-110,דירה בבית,5,30551
321,ניסים אלוני 21,160,2015,4300000,6108-718-59,דירה בבית,3.5,26875
322,ניסים אלוני 12,145,2015,4450000,6108-725-101,דירה בבית,5,30690
323,ניסים אלוני 12,290,2015,13400000,6108-725-143,דירה בבית,6,46207
325,ניסים אלוני 4,197.1,2015,2157000,6108-731-148,דירה בבית,5,10944
326,מרדכי נמיר 78,139,2015,5000000,6108-720-41,דירה בבית,5,35971
327,ניסים אלוני 21,50,2014,2700000,6108-718-27,דירה בבית,2,54000
328,ניסים אלוני 12,100,2014,4500000,6108-725-100,דירה בבית,4,45000
329,ניסים אלוני 21,154,2014,500000,6108-718-60,דירה בבית,3.5,3247
330,מרדכי נמיר 78,75,2014,2950000,6108-720-42,דירה בבית,3,39333
331,מרדכי נמיר 78,142,2014,2550000,6108-720-43,דירה בבית,5,17958
332,דוש 1,150,2014,5519000,6108-725-144,דירה בבית,6,36793
333,בוסקוביץ 1,100,2014,3200000,6108-723-86,דירה בבית,4,32000
334,מרדכי נמיר 78,82,2014,2730000,6108-720-44,דירה בבית,3,33293
335,מרדכי נמיר 78,112,2014,3500000,6108-720-45,דירה בבית,4,31250
336,בוסקוביץ 1,100,2014,3053000,6108-723-87,דירה בבית,4,30530
337,מרדכי נמיר 78,283,2014,9800000,6108-720-46,דירה בבית,6,34629
338,מרדכי נמיר 78,102,2014,3000000,6108-720-47,דירה בבית,4,29412
339,מרדכי נמיר 78,141,2014,4800000,6108-720-48,דירה בבית,5,34043
340,מרדכי נמיר 78,185,2014,4550000,6108-720-6,דירה בבית,5,24595
341,בוסקוביץ 1,133,2014,3849000,6108-723-88,דירה בבית,5,28940
342,ניסים אלוני 6,71,2014,2970000,6108-730-163,דירה בבית,3,41831
343,בוסקוביץ 1,117,2014,3375000,6108-723-89,דירה בבית,4,28846
344,מרדכי נמיר 78,365,2014,9415000,6108-720-5,דירה בבית,6,25795
345,ניסים אלוני 17,331.35,2014,19344000,6108-719-144,דירה בבית,7,58379
346,ניסים אלוני 21,70,2014,4040000,6108-718-61,דירה בבית,3,57714
347,הרב שלמה גורן 4,90,2014,2350000,6108-718-26,דירה בבית,3,26111
348,מרדכי נמיר 78,281,2014,10200000,6108-720-49,דירה בבית,1,36299
349,מרדכי נמיר 78,166,2014,4709000,6108-720-4,דירה בבית,5,28367
350,מרדכי נמיר 78,165,2014,4731000,6108-720-3,דירה בבית,5,28673
351,ניסים אלוני 6,132,2014,3800000,6108-730-164,דירה בבית,5,28788
352,הרב שלמה גורן 6,75,2014,3300000,6108-724-114,דירה בבית,3,44000
353,ניסים אלוני 17,113.65,2014,4900000,6108-719-67,דירה בבית,4,43115
354,מרדכי נמיר 78,366,2014,9000000,6108-720-52,דירה בבית,6,24590
