city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,נווה שאנן,203,וולפסון 57,55,2023,2500000,9029-15-8,דירה בבית,2,45455
תל אביב - יפו,נווה שאנן,204,סלומון 20,53,2023,2110000,6894-22-6,דירה בבית,2,39811
תל אביב - יפו,נווה שאנן,209,0,55.2,2023,1250000,6944-153-3,דירה בבית,2,22645
תל אביב - יפו,נווה שאנן,210,יסוד המעלה 16,50,2023,2100000,6943-86-3,דירה בבית,2,42000
תל אביב - יפו,נווה שאנן,212,0,47.8,2023,1800000,6945-57-12,דירה בבית,2,37657
תל אביב - יפו,נווה שאנן,213,0,37.54,2023,1470000,6944-81-30,דירה בבית,2,39158
תל אביב - יפו,נווה שאנן,214,הקונגרס 25,59.1,2023,2850000,9029-32-8,דירה בבית,3,48223
תל אביב - יפו,נווה שאנן,215,עקיבא איגר 8,41.88,2023,1930000,6943-12-18,דירה בבית,2,46084
תל אביב - יפו,נווה שאנן,218,0,48.9,2023,2115000,6944-157-16,דירה בבית,3,43252
תל אביב - יפו,נווה שאנן,221,פרץ י ל 29,54,2023,2700000,8942-20-3,דירה בבית,3,50000
תל אביב - יפו,נווה שאנן,222,נווה שאנן 22,43,2023,1875000,6946-11-18,דירה בבית,2,43605
תל אביב - יפו,נווה שאנן,223,שיבת ציון 11,45.96,2023,2300000,6975-117-18,דירה בבית,2,50044
תל אביב - יפו,נווה שאנן,225,0,50,2023,2420000,6948-87-11,דירה בבית,2,48400
תל אביב - יפו,נווה שאנן,226,וולפסון 52,50,2023,2930000,9021-19-6,דירה בבית,2,58600
תל אביב - יפו,נווה שאנן,229,0,53,2023,2550000,6946-31-10,דירה בבית,2,48113
תל אביב - יפו,נווה שאנן,230,יל פרץ 40,56.5,2023,2450000,8944-7-7,דירה בבית,2,43363
תל אביב - יפו,נווה שאנן,231,0,27.94,2023,1400000,6947-132-13,דירה בבית,2,50107
תל אביב - יפו,נווה שאנן,236,וולפסון 49,61,2023,2340000,9029-19-9,דירה בבית,2,38361
תל אביב - יפו,נווה שאנן,239,עין הקורא 19,51,2023,2796000,9032-30-15,דירה בבית,2,54824
תל אביב - יפו,נווה שאנן,242,מטלון 64,76,2023,3900000,9020-9-2,דירה בבית,3,51316
תל אביב - יפו,נווה שאנן,249,0,50,2023,2500000,6947-64-18,דירה בבית,3,50000
תל אביב - יפו,נווה שאנן,250,עין הקורא 19,56,2023,2806000,9032-30-16,דירה בבית,2,50107
תל אביב - יפו,נווה שאנן,252,עין הקורא 19,56,2023,2801000,9032-30-17,דירה בבית,2,50018
תל אביב - יפו,נווה שאנן,254,נווה שאנן 13,49.1,2023,2500000,6943-71-12,דירה בבית,2,50916
תל אביב - יפו,נווה שאנן,255,ארלנג'ר 11,95,2023,3220000,6894-34-20,דירה בבית,5,33895
תל אביב - יפו,נווה שאנן,256,שיבת ציון 11,45.96,2023,2160000,6975-117-9,דירה בבית,2,46997
תל אביב - יפו,נווה שאנן,257,צ'לנוב 20,95,2023,5000000,9020-4-10,דירה בבית,4,52632
תל אביב - יפו,נווה שאנן,259,יל פרץ 9,67,2023,1450000,8941-25-1,דירה בבית,3,21642
תל אביב - יפו,נווה שאנן,261,הגדוד העברי 68,60,2023,2325000,6946-55-13,דירה בבית,2,38750
תל אביב - יפו,נווה שאנן,262,0,123,2023,6000000,6948-61-41,דירה בבית,5,48780
תל אביב - יפו,נווה שאנן,264,צ'לנוב 20,62,2023,3260000,9020-4-11,דירה בבית,2,52581
תל אביב - יפו,נווה שאנן,265,נווה שאנן 27,46.44,2023,2155000,6943-62-17,דירה בבית,3,46404
תל אביב - יפו,נווה שאנן,266,0,65.1,2023,2330000,6948-227-11,דירה בבית,3.5,35791
תל אביב - יפו,נווה שאנן,267,0,43.2,2023,2225000,6948-113-25,דירה בבית,2,51505
תל אביב - יפו,נווה שאנן,268,יסוד המעלה 35,50,2023,2340000,6943-24-12,דירה בבית,2,46800
