מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,באר יעקב,ליכטנשטיין,שלדג 4,85.56,2025,3115000,4040-572-5,דירה בבית,4,36407
2,באר יעקב,ליכטנשטיין,שלדג 2,105.76,2024,2900000,4040-572-4,דירה בבית,5,27421
4,באר יעקב,ליכטנשטיין,אברהם ליכטנשטיין 10,105.76,2024,2830000,4040-574-3,דירה בבית,5,26759
5,באר יעקב,ליכטנשטיין,אברהם ליכטנשטיין 12,105.76,2024,2797000,4040-573-3,דירה בבית,5,26447
6,באר יעקב,ליכטנשטיין,הנקר 7,105.76,2023,2800000,4040-575-20,דירה בבית,4,26475
7,באר יעקב,ליכטנשטיין,פלמינגו 1,362,2022,6000000,4040-74-3,קוטג' דו משפחתי,5,16575
9,באר יעקב,ליכטנשטיין,אברהם ליכטנשטיין 10,85.56,2022,3040000,4040-574-1,דירה בבית,4,35531
10,באר יעקב,ליכטנשטיין,שלדג 10,105.76,2022,2840000,4040-572-19,דירה בבית,5,26853
11,באר יעקב,ליכטנשטיין,צופית 2,230,2022,98000,4040-80-8,קוטג' חד משפחתי,6,426
12,באר יעקב,ליכטנשטיין,הנקר 5,105.76,2022,2645000,4040-575-24,דירה בבית,5,25009
13,באר יעקב,ליכטנשטיין,שלדג 2,85.56,2021,2810000,4040-572-2,דירה בבית,4,32842
15,באר יעקב,ליכטנשטיין,הנקר 8,124.54,2021,3050000,4040-575-14,דירה בבית,6,24490
16,באר יעקב,ליכטנשטיין,הנקר 1,105,2021,2600000,4040-575-0,דירת,5,24762
18,באר יעקב,ליכטנשטיין,שלדג 6,105.76,2021,2640000,4040-572-11,דירה בבית,5,24962
19,באר יעקב,ליכטנשטיין,הנקר 2,105.76,2021,2383000,4040-575-4,דירת,5,22532
20,באר יעקב,ליכטנשטיין,הנקר 8,124.54,2020,2950000,4040-575-13,דירה בבית,5,23687
21,באר יעקב,ליכטנשטיין,שלדג 4,105.76,2020,2570000,4040-572-7,דירה בבית,5,24300
22,באר יעקב,ליכטנשטיין,חיים 12,208,2020,3975000,4040-554-1,קוטג' דו משפחתי,5,19111
23,באר יעקב,ליכטנשטיין,הנקר 2,124.54,2020,3050000,4040-575-2,דירה בבית,6,24490
26,באר יעקב,ליכטנשטיין,חיים 2,289,2020,3725000,4040-565-1,קוטג' דו משפחתי,5,12889
27,באר יעקב,ליכטנשטיין,אברהם ליכטנשטיין 10,85.56,2020,2530000,4040-574-2,דירה בבית,4,29570
28,באר יעקב,ליכטנשטיין,חיים 11,203,2020,3950000,4040-432-2,קוטג' דו משפחתי,5,19458
29,באר יעקב,ליכטנשטיין,0,218,2020,4400000,4040-411-2,קוטג' דו משפחתי,6,20183
30,באר יעקב,ליכטנשטיין,0,218,2020,4400000,4040-411-1,קוטג' דו משפחתי,6,20183
32,באר יעקב,ליכטנשטיין,צופית 2,170,2020,3750000,4040-80-5,קוטג' חד משפחתי,6,22059
33,באר יעקב,ליכטנשטיין,יסעור 6,250,2020,2000000,4040-73-3,קוטג' חד משפחתי,6,8000
35,באר יעקב,ליכטנשטיין,חיים 10,236,2019,3150000,4040-556-1,דירה בבית,5,13347
36,באר יעקב,ליכטנשטיין,שמחה הולצברג 17,93.85,2019,2180000,4040-567-6,דירה בבית,4,23229
37,באר יעקב,ליכטנשטיין,פלמינגו 1,272,2018,1420000,4040-74-2,קוטג' דו משפחתי,5,5221
