Area Name,Area ID,Type,מחיר למר
"כפר גנים ג","65210593","Neighborhood",
"בת גנים","65210737","Neighborhood",
"כפר גנים ב","65210594","Neighborhood",
"שיכון מפ"ם","65210595","Neighborhood",
"אחדות","65210596","Neighborhood",
"נוה עוז","65210597","Neighborhood",
"נווה עוז הירוקה","65210598","Neighborhood",
"אזור תעשיה רמת סיב","65210777","Neighborhood",
"קריית מטלון","65210778","Neighborhood",
"אזור תעשיה קרית ארי","65210779","Neighborhood",
"נווה גן","65210780","Neighborhood",
"הדר המושבות","65210781","Neighborhood",
"האחים ישראלית","65210782","Neighborhood",
"הדר המושבות החדשה","65210783","Neighborhood",
"קרול","65210739","Neighborhood",
"נווה מעוז","65210784","Neighborhood",
"שיפר","65210785","Neighborhood",
"קריית הרב סלומון","65210786","Neighborhood",
"אזור תעשיה סגולה","65210787","Neighborhood",
"שיכון הפועל המזרחי","65210788","Neighborhood",
"כפר אברהם","65210821","Neighborhood",
"יוספטל","65210822","Neighborhood",
"קרית חזני","65210823","Neighborhood",
"קריית אלון","65210824","Neighborhood",
"קריית דוד אלעזר","65210825","Neighborhood",
"קרית אליעזר פרי","65210826","Neighborhood",
"עין גנים","65210827","Neighborhood",
"מחנה יהודה","65210828","Neighborhood",
"הדר גנים","65210829","Neighborhood",
"שעריה","65210830","Neighborhood",
"גני הדר","65210831","Neighborhood",
"עמישב","65210740","Neighborhood",
"בילינסון","65210859","Neighborhood",
"בר יהודה","65210860","Neighborhood",
"נווה גנים","65210741","Neighborhood",
"רמת ורבר","65210861","Neighborhood",
"כפר גנים א","65210862","Neighborhood",
"מרכז העיר","65210863","Neighborhood",
"עין גנים דרום","65210864","Neighborhood",
"כפר הבפטיסטים","65210865","Neighborhood",
