מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,התרשיש 20,273,"2024","2180000",18019-39-1,דירה בבית קומות,3.5,ראשונה
2,השבו 6,141,"2023","2800000",18019-122-1,קוטג' חד משפחתי,5,ראשונה
3,0,150,"2022","2870000",18019-197-1,דירה בבית קומות,5,ראשונה
4,האחלמה 2,253,"2022","2320000",18019-148-2,קוטג' דו משפחתי,5,ראשונה
5,הספיר 6,158,"2022","2900000",18019-70-2,דירה בבית קומות,5,ראשונה
6,האחלמה 2,150,"2021","2195000",18019-148-1,דירה בבית קומות,5,ראשונה
7,הספיר 3,150,"2021","2230000",18019-68-1,דירה בבית קומות,5,ראשונה
8,הנופך 1,150,"2020","2100000",18019-65-1,דירה בבית קומות,5,רביעית
9,התרשיש 17,144,"2020","1200000",18019-45-1,דירה בבית קומות,5,לא ידוע
10,הפטדה 8,155,"2020","2250000",18019-63-1,בית בודד,5,לא ידוע
11,התרשיש 6,140,"2019","900000",18019-115-1,דירה בבית קומות,5,לא ידוע
12,הפטדה 8,140,"2019","2250000",18019-62-1,דירה בבית קומות,5,לא ידוע
13,הלשם 4,150,"2018","2080000",18019-196-1,דירה בבית קומות,5,לא ידוע
14,התרשיש 8,253,"2017","1650000",18019-112-1,דירה בבית קומות,3.5,לא ידוע
15,הפטדה 3,200,"2017","2010000",18019-74-1,דירה בבית קומות,5,לא ידוע
16,התרשיש 12,105,"2017","1575000",18019-108-1,דירה בבית קומות,4,לא ידוע
17,האודם 3,200,"2016","2250000",18019-159-1,דירה בבית קומות,5,ראשונה
18,הפטדה 1,118,"2016","1850000",18019-73-1,קוטג' חד משפחתי,4,לא ידוע
19,0,109,"2016","1565000",18019-109-1,דירה בבית קומות,3.5,לא ידוע
20,התרשיש 8,104,"2016","1510000",18019-113-1,דירה בבית קומות,3.5,ראשונה
21,הספיר 6,155,"2016","2100000",18019-70-1,דירה בבית קומות,5,לא ידוע
22,0,259,"2015","1735000",18019-154-1,דירה בבית קומות,1,שניה
23,הלשם 2,150,"2015","1700000",18019-198-1,דירה בבית קומות,5,לא ידוע
24,התרשיש 11,150,"2015","1825000",18019-134-1,דירת גן,5,ראשונה
25,התרשיש 32,128,"2015","2000000",18019-32-1,דירת גן,5,ראשונה
26,התרשיש 18,120,"2014","1800000",18019-44-1,דירה בבית קומות,5,לא ידוע
27,השוהם 4,110,"2014","1400000",18019-126-1,דירה בבית קומות,4,לא ידוע
28,הפטדה 9,200,"2014","1807000",18019-61-1,דירה בבית קומות,5,ראשונה
29,הספיר 7,150,"2014","1575000",18019-52-1,דירת גן,5,ראשונה
30,0,140,"2014","1470000",18019-149-1,דירה בבית קומות,5,ראשונה
31,הפטדה 11,154,"2014","1850000",18019-60-1,קוטג' חד משפחתי,5,ראשונה
32,השוהם 2,140,"2014","1500000",18019-153-1,דירת גן,5,ראשונה
33,הנופך 1,140,"2014","1625000",18019-64-1,דירה בבית קומות,5,לא ידוע
34,הפטדה 5,147,"2014","1830000",18019-75-1,דירת גן,5,ראשונה
35,התרשיש 13,150,"2013","1850000",18019-194-1,דירה בבית קומות,7,לא ידוע
36,0,396,"2010","1258000",18019-83-1,בניני ציבור,לא ידוע,ראשונה
