מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,משה לרר 64,156,2025,4362000,3846-431-1,דירה בבית,5,27962
2,המעפילים 12,109.6,2025,3670000,3846-491-93,דירה בבית,4,33485
3,משה לרר 16,110.75,2025,4300000,3846-511-23,דירה בבית,5,38826
4,משה לרר 24,111.25,2025,5100000,3846-502-4,דירה בבית,5,45843
5,רפאל איתן 3,124,2025,4315000,3846-495-19,דירה בבית,5,34798
6,דישון 3,121,2025,3630000,3846-477-7,דירה בבית,4,30000
7,משה לרר 4,136.2,2025,3914100,3846-491-9,דירה בבית,5,28738
8,משה לרר 6,136,2025,4350000,3846-487-68,דירה בבית,5,31985
9,משה לרר 2,125.5,2025,4275000,3846-491-65,דירה בבית,5,34064
10,משה לרר 16,118.7,2025,4300000,3846-511-17,דירה בבית,5,36226
11,משמר הירדן 11,151.95,2025,6225000,3846-487-25,דירה בבית,6,40967
12,רפאל איתן 3,106,2025,4050000,3846-495-20,דירה בבית,5,38208
13,המעפילים 4,134,2025,4510000,3846-486-24,דירה בבית,5,33657
14,משה לרר 2,125.5,2025,4350000,3846-491-69,דירה בבית,5,34661
15,משה לרר 38,115.4,2025,4750000,3846-509-3,דירה בבית,5,41161
16,רפאל איתן 3,121,2024,2000000,3846-495-21,דירה בבית,5,16529
17,משה לרר 26,111.25,2024,5250000,3846-503-3,דירה בבית,5,47191
18,משה לרר 26,113.85,2024,4880000,3846-503-4,דירה בבית,5,42863
19,משה לרר 33,159.87,2024,6424000,3846-475-8,דירת,5,40183
20,משה לרר 8,126.75,2024,3920000,3846-487-44,דירה בבית,4.5,30927
21,השריון 29,121.81,2024,4500000,3846-484-24,דירה בבית,6,36943
22,משה לרר 12,113.21,2024,3420000,3846-481-18,דירה בבית,4,30209
23,השריון 31,184.24,2024,6900000,3846-482-23,דירת,5,37451
24,משה לרר 12,133.36,2024,3900000,3846-481-4,דירה בבית,5,29244
25,משה לרר 22,114.85,2024,4000000,3846-501-7,דירה בבית,5,34828
26,המעפילים 4,98,2024,3394000,3846-486-25,דירה בבית,4,34633
27,0,121,2024,3170000,3846-471-9,דירה בבית,5,26198
29,המעפילים 8,111.15,2024,3642000,3846-487-102,דירה בבית,4,32767
30,רפאל איתן 3,120,2024,3730000,3846-495-22,דירה בבית,4,31083
31,משה לרר 27,122,2024,4350000,3846-473-7,דירה בבית,5,35656
32,משה לרר 36,133.55,2024,5700000,3846-508-24,דירה בבית,5,42681
33,משה לרר 30,114.7,2024,5200000,3846-505-1,דירת גן,5,45336
34,משה לרר 20,117.87,2024,4280000,3846-500-20,דירה בבית,5,36311
35,משמר הירדן 1,146,2024,4000000,3846-483-2,דירה בבית,5,27397
36,השריון 31,111.81,2024,3400000,3846-482-9,דירה בבית,4,30409
37,רפאל איתן 3,168,2024,3670000,3846-495-23,דירה בבית,5,21845
38,משה לרר 38,109.9,2024,3800000,3846-509-14,דירה בבית,4.5,34577
39,משה לרר 28,109.35,2024,3700000,3846-504-12,דירה בבית,5,33836
40,דישון 3,128,2024,3650000,3846-477-8,דירה בבית,5,28516
41,משה לרר 40,136.2,2024,4450000,3846-510-12,דירה בבית,6,32673
42,משה לרר 31,134.4,2024,3700000,3846-476-2,דירה בבית,5,27530
43,המעפילים 10,135.55,2024,3880000,3846-491-34,דירה בבית,5,28624
44,משה לרר 20,113.91,2023,4100000,3846-500-7,דירה בבית,5,35993
45,המעפילים 4,99,2023,3320000,3846-486-26,דירה בבית,4,33535
47,דישון 3,128,2023,4100000,3846-477-9,דירה בבית,5,32031
48,משה לרר 27,122,2023,4150000,3846-473-6,דירה בבית,5,34016
49,משה לרר 22,119.4,2023,4050000,3846-501-21,דירה בבית,5,33920
50,המעפילים 12,111.05,2023,334000,3846-491-79,דירת גן,5,3008
51,משה לרר 20,117.78,2023,4150000,3846-500-4,דירה בבית,5,35235
52,משה לרר 30,112.1,2023,4050000,3846-505-7,דירה בבית,5,36128
53,משה לרר 8,126.75,2023,3500000,3846-487-41,דירה בבית,4.5,27613
54,המעפילים 4,134,2023,4240000,3846-486-27,דירה בבית,5,31642
55,דישון 3,136,2023,4062500,3846-477-10,דירה בבית,5,29871
56,המעפילים 12,109.6,2023,3350000,3846-491-89,דירה בבית,4,30566
57,משה לרר 20,126.58,2023,5540000,3846-500-2,דירת גן,5,43767
58,משה לרר 16,111.05,2023,4293000,3846-511-24,דירה בבית,5,38658
59,השריון 31,99.46,2023,3540000,3846-482-21,דירה בבית,4,35592
60,משה לרר 20,117.88,2022,4230000,3846-500-16,דירה בבית,5,35884
61,שניר 24,329,2022,8000000,3846-460-1,קוטג' דו משפחתי,8,24316
62,משה לרר 8,126.75,2022,3600000,3846-487-40,דירה בבית,4.5,28402
63,משה לרר 16,110.75,2022,4600000,3846-511-4,דירה בבית,5,41535
64,דישון 3,137,2022,4100000,3846-477-11,דירה בבית,5,29927
65,משה לרר 18,110.75,2022,4240000,3846-499-23,דירה בבית,5,38284
66,משה לרר 19,134,2022,4300000,3846-469-2,דירה בבית,5,32090
67,המעפילים 8,125.05,2022,3625000,3846-487-97,דירה בבית,4.5,28988
68,משה לרר 22,119.4,2022,3950000,3846-501-18,דירה בבית,5,33082
69,משה לרר 8,111.15,2022,3750000,3846-487-48,דירה בבית,4.5,33738
70,השריון 33,108.22,2022,3480000,3846-480-19,דירה בבית,5,32157
71,משה לרר 26,100.4,2022,3390000,3846-503-23,דירה בבית,4,33765
72,רפאל איתן 3,115,2022,3425000,3846-495-24,דירה בבית,5,29783
73,המעפילים 4,125,2022,3980000,3846-486-28,דירה בבית,5,31840
74,משה לרר 2,129.5,2022,3850000,3846-491-72,דירה בבית,5,29730
75,משה לרר 24,100.4,2022,2800000,3846-502-17,דירה בבית,4,27888
76,משה לרר 25,123.2,2022,3400000,3846-472-4,דירה בבית,5,27597
77,השריון 31,112.62,2022,3200000,3846-482-17,דירה בבית,4,28414
78,השריון 29,109.26,2022,1405000,3846-484-1,דירת גן,5,12859
79,רפאל איתן 3,106,2022,3450000,3846-495-25,דירה בבית,5,32547
80,השריון 33,107.91,2022,3260000,3846-480-7,דירה בבית,5,30210
81,משה לרר 30,114.5,2022,4250000,3846-505-25,דירה בבית,5,37118
82,המעפילים 8,125.1,2022,3610000,3846-487-100,דירה בבית,5,28857
83,משה לרר 38,109.9,2022,3500000,3846-509-22,דירה בבית,4,31847
84,משה לרר 22,111.05,2022,3600000,3846-501-23,דירה בבית,5,32418
85,משה לרר 22,119.4,2022,4175000,3846-501-13,דירה בבית,5,34966
86,משה לרר 33,137.27,2022,3555000,3846-475-4,דירה בבית,5,25898
