Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
גבעת יערה,יקנעם עילית,כל העיר,65211120,Neighborhood,
גבעת אלונים,יקנעם עילית,כל העיר,65211121,Neighborhood,
ורד העמקים,יקנעם עילית,כל העיר,65211122,Neighborhood,
רמת יקנעם,יקנעם עילית,כל העיר,65211123,Neighborhood,
גבעת כלניות,יקנעם עילית,כל העיר,65211124,Neighborhood,
שער הגיא,יקנעם עילית,כל העיר,65211125,Neighborhood,
נוף לכרמל,יקנעם עילית,כל העיר,65211126,Neighborhood,
אזור תעשיה מורדות ה,יקנעם עילית,כל העיר,65211127,Neighborhood,
נוף העמק,יקנעם עילית,כל העיר,65211128,Neighborhood,
פארק תעשיה מבוא יוק,יקנעם עילית,כל העיר,65210609,Neighborhood,
