מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
282,אריאל,האלון 12,266,2021,3000000,73570-107-1,קוטג' חד משפחתי,7,11278
283,אריאל,הבשן 54,122,2021,1900000,73570-231-1,דירה בבית,5,15574
284,אריאל,רמת הגולן 17,92,2021,1330000,73570-115-1,דירת גן,3,14457
286,אריאל,שניר 13,132,2021,1490000,73570-526-3,דירה בבית,5,11288
287,אריאל,ששת הימים 11,80,2021,1200000,73570-2075-5,דירה בבית,3,15000
288,אריאל,שער הגיא 13,96,2021,1395000,73570-446-1,דירה בבית,5,14531
289,אריאל,ששת הימים 9,114,2021,1315000,73570-2037-5,דירה בבית,5,11535
290,אריאל,שניר 7,125,2021,1530000,73570-523-3,דירה בבית,4,12240
291,אריאל,אבנר 18,96,2021,1320000,73570-4-5,דירה בבית,4,13750
292,אריאל,ההגנה 1,140,2021,1232000,73570-550-4,דירה בבית,6,8800
294,אריאל,הדקל 6,161,2021,2175000,73570-510-1,דירה בבית,5,13509
295,אריאל,שער הגיא 14,150,2021,1870000,73570-428-1,דירה בבית,5,12467
296,אריאל,ששת הימים 9,153,2021,1790000,73570-407-2,דירה בבית,6,11699
297,אריאל,ששת הימים 1,153,2021,1790000,73570-441-1,דירה בבית,6,11699
298,אריאל,אבנר 21,114,2021,1310000,73570-1247-1,דירה בבית,4,11491
299,אריאל,ששת הימים 8,153,2021,1730000,73570-406-2,דירה בבית,6,11307
300,אריאל,ששת הימים 2,153,2021,1730000,73570-441-2,דירה בבית,6,11307
301,אריאל,ששת הימים 11,75,2021,1180000,73570-2075-6,דירה בבית,3,15733
302,אריאל,האלון 14,238,2021,2400000,73750-106-2,קוטג' דו משפחתי,7,10084
304,אריאל,הנגב 17,140,2021,1187000,73570-2077-2,קוטג' דו משפחתי,5,8479
306,אריאל,ששת הימים 8,88,2021,1105000,73570-2038-4,דירה בבית,3,12557
307,אריאל,ששת הימים 22,127,2021,1600000,73570-1-13,דירה בבית,5,12598
308,אריאל,מוריה 13,96,2021,1350000,73570-280-4,דירה בבית,4,14063
309,אריאל,צהל 22,90,2021,1280000,73570-2101-3,דירת גן,3,14222
310,אריאל,שער הגיא 28,112,2021,1410000,73570-5250-2,דירה בבית,4,12589
311,אריאל,מבצע עובדה 36,115,2021,1750000,73570-2-8,דירה בבית,5,15217
312,אריאל,יפה נוף 16,111,2021,1630000,73570-529-1,דירה בבית,4,14685
313,אריאל,שער הגיא 18,117,2021,1400000,73570-18-2,קוטג' דו משפחתי,4,11966
314,אריאל,מוריה 9,79,2021,1450000,73570-475-2,דירה בבית,4,18354
315,אריאל,יפה נוף 13,142,2021,1730000,73570-518-1,דירת גן,5,12183
316,אריאל,ששת הימים 21,74,2021,940000,73570-2090-2,דירת,3,12703
317,אריאל,ששת הימים 22,87,2021,1150000,73570-2092-3,דירה בבית,3,13218
318,אריאל,ששת הימים 19,85,2021,1175000,73570-2089-7,דירה בבית,3,13824
319,אריאל,הקוממיות 2,116,2021,1300000,73570-2-9,דירה בבית,5,11207
320,אריאל,הגליל 23,151,2021,2475000,73570-3061-1,קוטג' דו משפחתי,7,16391
321,אריאל,ששת הימים 2,115,2021,1670000,73570-607-1,דירה בבית,5,14522
322,אריאל,הנגב 24,149,2021,2580000,73570-24-2,קוטג' חד משפחתי,6,17315
323,אריאל,יפה נוף 4,131,2021,1690000,73570-1004-4,דירה בבית,5,12901
324,אריאל,הפסגה 13,118,2021,1550000,73570-30-10,דירה בבית,4,13136
325,אריאל,הבשן 28,135,2021,1950000,73570-251-1,קוטג' דו משפחתי,5,14444
326,אריאל,הקוממיות 2,76,2021,1300000,73570-2-10,דירה בבית,3,17105
327,אריאל,ששת הימים 25,76,2021,1085000,73570-2094-1,דירה בבית,3,14276
328,אריאל,ששת הימים 3,169,2021,1620000,73570-600-1,דירה בבית,6,9586
329,אריאל,מוריה 9,88,2021,1340000,73570-475-3,דירה בבית,3,15227
330,אריאל,מוריה 21,111,2021,1350000,73570-470-1,דירה בבית,4,12162
331,אריאל,ששת הימים 15,87,2021,1450000,73570-2076-6,דירה בבית,4,16667
332,אריאל,ההגנה 2,102,2021,917000,73570-693-28,דירה בבית,4,8990
333,אריאל,ששת הימים 15,93,2021,1275000,73570-2076-7,דירה בבית,3,13710
