Area Name,Area ID,Type,מחיר למר
"אזור שדה דב","65210724","Neighborhood",
"צוקי אביב","65210014","Neighborhood",
"רמת אביב ג","65210015","Neighborhood",
"אוניברסיטת ת"א","65210016","Neighborhood",
"כוכב הצפון","65210017","Neighborhood",
"נווה אביבים וסביבת","65210018","Neighborhood",
"רמת אביב","65210019","Neighborhood",
"מרכז הירידים","65210020","Neighborhood",
"נופי ים","65210021","Neighborhood",
"תכנית ל","65210022","Neighborhood",
"בבלי","65210023","Neighborhood",
"קרית שאול","65210024","Neighborhood",
"המשתלה","65210025","Neighborhood",
"גני צהלה","65210026","Neighborhood",
"צהלה","65210725","Neighborhood",
"תל ברוך","65210027","Neighborhood",
"נאות אפקה ב","65210028","Neighborhood",
"רביבים","65210029","Neighborhood",
"נאות אפקה א","65210030","Neighborhood",
"תל ברוך צפון","65209987","Neighborhood",
"נמל תל-אביב","65209988","Neighborhood",
"הצפון החדש החלק הצפ","65209989","Neighborhood",
"הצפון הישן-החלק הצפ","65209990","Neighborhood",
"צמרות איילון","65210726","Neighborhood",
"הצפון החדש סביבת כי","65209991","Neighborhood",
"הצפון הישן החלק הדר","65209992","Neighborhood",
"הצפון החדש החלק הדר","65209993","Neighborhood",
"לב העיר","65209994","Neighborhood",
"כרם התימנים","65210046","Neighborhood",
"מונטיפיורי","65210047","Neighborhood",
"גני שרונה","65210048","Neighborhood",
"נווה שאנן","65210049","Neighborhood",
"פלורנטין","65210050","Neighborhood",
"שפירא","65210743","Neighborhood",
"קרית שלום","65210051","Neighborhood",
"יפו העתיקה","65210052","Neighborhood",
"גלילות","65210053","Neighborhood",
"נחלת יצחק","65210054","Neighborhood",
"ביצרון","65210055","Neighborhood",
"תל חיים","65210056","Neighborhood",
"יד אליהו","65210057","Neighborhood",
"רמת הטייסים","65210058","Neighborhood",
"אורות","65210059","Neighborhood",
"התקווה","65210060","Neighborhood",
"נוה חן","65210061","Neighborhood",
"כפר שלם מזרח נווה א","65210062","Neighborhood",
"כפר שלם מערב נווה ב","65210063","Neighborhood",
"כפיר","65210064","Neighborhood",
"ניר אביב","65210065","Neighborhood",
"הארגזים","65210066","Neighborhood",
"ליבנה ידידיה","65210067","Neighborhood",
"רמת החייל","65210036","Neighborhood",
"יפו ד (גבעת התמרים","65210037","Neighborhood",
"נווה דן","65210038","Neighborhood",
"הדר יוסף","65210039","Neighborhood",
"מעוז אביב","65210040","Neighborhood",
"נווה צדק","65210041","Neighborhood",
"אזור תעסוקה צומת חו","65210042","Neighborhood",
"צפון יפו","65210043","Neighborhood",
"דקר","65210044","Neighborhood",
"פארק החורשות","65210045","Neighborhood",
"אפקה","65210136","Neighborhood",
"גבעת הרצל","65210137","Neighborhood",
"עתידים","65210138","Neighborhood",
"נווה שרת","65210139","Neighborhood",
"תל כביר/נווה עופר/י","65210140","Neighborhood",
"יפו ג ונווה גולן","65210068","Neighborhood",
"עג'מי וגבעת עליה","65210069","Neighborhood",
"צהלון ושיכוני חיסכ","65210070","Neighborhood",
"רמת אביב החדשה","65210125","Neighborhood",
"אזורי חן","65210126","Neighborhood",
"גאולה","65210684","Neighborhood",
"י"ל גורדון","50000711","Street",
"יחזקאל קויפמן","50001439","Street",
"רוטשילד","50001103","Street",
"הירקון","50000461","Street",
"בן-ציון","50000751","Street",
"בן-יהודה","50000510","Street",
"שלמה המלך","50000710","Street",
"יאשה חפץ","50004754","Street",
"אשתורי הפרחי","50000437","Street",
"נורדאו","50000425","Street",
"יהודה המכבי","50000814","Street",
"יוסף לישנסקי","50004123","Street",
"העלייה","50002216","Street",
"יצחק אלחנן","50001319","Street",
"ברנדייס","50000819","Street",
"יעקב וסרמן","50001612","Street",
"שיינקין","50001110","Street",
"החשמונאים","50001107","Street",
