מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
245,כליל החורש 2,103.8,2017,1950000,4941-238-1,דירה בבית,6,18786
246,הנחל 3,109.29,2017,1785000,3512-397-107,דירה בבית,4,16333
247,דואני 1,38.4,2017,770000,4942-36-16,דירה בבית,2,20052
248,דואני 17,96,2017,1175000,4942-41-23,דירה בבית,5,12240
249,הנחל 5,101.6,2017,1775000,3512-397-189,דירה בבית,4,17470
250,הנחל 5,111.86,2017,1700000,3512-397-183,דירה בבית,4,15198
251,הזית 1,38,2017,740000,4941-46-14,דירה בבית,2,19474
252,דואני 3,38.4,2017,738000,4942-35-23,דירה בבית,2,19219
253,הנחל 5,103.39,2017,1662000,3512-397-177,דירה בבית,4,16075
254,דואני 13,92,2017,900000,4942-39-28,דירה בבית,5,9783
255,דואני 15,45.9,2017,765000,4942-40-25,דירה בבית,3,16667
256,הכרמים 1,121.75,2017,2000000,5560-64-1,דירה בבית,4.5,16427
257,הגפן 46,90.9,2017,1715000,4941-223-2,דירה בבית,4,18867
258,הנחל 3,107.78,2017,1750000,3512-397-123,דירה בבית,4,16237
259,הנחל 3,140.91,2017,1800000,3512-397-127,דירה בבית,5,12774
260,הדקל 7,125,2017,2499000,4942-204-1,קוטג' חד משפחתי,4,19992
261,הזית 1,38,2017,679000,4941-46-5,דירה בבית,2,17868
262,קטלב 33,187,2017,2060000,3503-301-2,דירה בבית,5,11016
263,הערבה 4,81.8,2017,1880000,4942-130-4,דירה בבית,6,22983
264,הנחל 5,107.7,2017,1760000,3512-397-186,דירה בבית,4,16342
265,האורן 59,90.9,2017,1830000,4941-246-2,קוטג' דו משפחתי,4,20132
266,הערבה 58,39.7,2017,570000,4941-37-13,דירה בבית,2,14358
267,האפרסק 3,120,2017,1735000,4941-212-2,דירה בבית,5,14458
268,דואני 21,73,2017,1100000,4942-145-8,דירה בבית,4,15068
269,הערבה 4,127,2017,1850000,4942-130-25,דירה בבית,5,14567
270,הכרמים 9,115.9,2017,1460000,5560-68-1,דירה בבית,4,12597
271,האורן 31,90.9,2017,1580000,4941-193-2,דירה בבית,4,17382
272,הנחל 1,108.03,2017,1560000,3512-397-2,דירה בבית,4,14440
273,הנחל 1,127.14,2017,1837000,3512-397-28,קוטג' חד משפחתי,5,14449
274,הערבה 2,127,2017,1950000,4942-123-32,דירה בבית,5,15354
275,הנחל 1,100.95,2017,1600000,3512-397-19,דירה בבית,4,15849
276,הנחל 3,104.72,2017,1700000,3512-397-84,דירה בבית,4,16234
277,הערבה 2,124,2017,1770000,4942-123-33,דירה בבית,5,14274
