Area Name,Area ID,Type
"נווה מדבר","65210646","Neighborhood"
"יעלים","65210647","Neighborhood"
"אזור תעשיה חדש","65210648","Neighborhood"
"הדקל","65210649","Neighborhood"
"הערבה","65210650","Neighborhood"
"אופיר","65210651","Neighborhood"
"אורים","65210652","Neighborhood"
"צאלים","65210653","Neighborhood"
"מצפה ים","65210654","Neighborhood"
"המלונות","65210655","Neighborhood"
"מרכז העיר","65210656","Neighborhood"
"גנים ב","65210657","Neighborhood"
"בנה ביתך","65210658","Neighborhood"
"גנים א","65210659","Neighborhood"
"שחמון","65210660","Neighborhood"
"ירושלים השלמה","26000138","Street"
"קאמפן","26000249","Street"
"האשלג","26000286","Street"
"התנאים","26000259","Street"
"מקור החסידה","26000474","Street"
"הדייג","26000394","Street"
"דפדוף","26000459","Street"
"הצבאים","26000120","Street"
"הבורסקאי","26000306","Street"
"פטל","26000482","Street"
"בשמת","26000225","Street"
"שחורת","26000167","Street"
"המלחה","26000125","Street"
"קאמן","26000246","Street"
"הספורטאים","26000372","Street"
"רודד","26000106","Street"
"שפיפון","26000247","Street"
"יעלים","26000117","Street"
"הרצף","26000363","Street"
"הפחח","26000364","Street"
"יותם","26000147","Street"
"קידר","26000176","Street"
"פראים","26000554","Street"
"קרקל","26000550","Street"
"המסגר","26000321","Street"
"שפן סלעים","26000566","Street"
"חטיבת גולני","26000123","Street"
"המיילדת","26000396","Street"
"קדש","26000202","Street"
"הנחושת","26000122","Street"
"אילים","26006001","Street"
"האחות","26000393","Street"
"שרקרק","26000256","Street"
"עופרים","26000112","Street"
"חניתן","26000469","Street"
"הגאונים","26000258","Street"
"הבנאי","26000324","Street"
"סוסים","26000556","Street"
"הרים","26000572","Street"
"אדום","26000141","Street"
"דקר","26000460","Street"
"הדס","26000462","Street"
"הזאבים","26006003","Street"
"לוס אנג'לס","26000139","Street"
"התבונה","26000328","Street"
"טווסון","26000470","Street"
"להבית","26000472","Street"
"ארנון","26000142","Street"
"רביבים","26000289","Street"
"צפע","26000237","Street"
"נחושתן","26000108","Street"
"מחצבים","26000278","Street"
"צבעון","26000486","Street"
"זעמן","26006016","Street"
"תפאר","26000513","Street"
"סולית","26000477","Street"
"מריון","26000569","Street"
"ברנע","26000103","Street"
"נווה מדבר","26000559","Street"
"אדמון","26000499","Street"
"קיסר הדור","26000490","Street"
"הסוור","26000339","Street"
"גשרון","26000104","Street"
"הנחתום","26000318","Street"
"פתן","26000239","Street"
"קידה","26000488","Street"
"ניצרן","26000475","Street"
"יהל","26000574","Street"
"עיט","26000336","Street"
"פיקוס","26000483","Street"
"גרביל","26000597","Street"
"השחם","26000116","Street"
"דייה","26000337","Street"
"ורדית","26000338","Street"
"המנהרות","26000284","Street"
"גבים","26000290","Street"
"האשל","26000299","Street"
"שחמון","26000178","Street"
"נחשון","26000294","Street"
"המוצר","26000323","Street"
"קיפוד","26000565","Street"
"הסיגלית","26000464","Street"
"האורגים","26000392","Street"
"התושייה","26000327","Street"
"שעיר","26000296","Street"
"זעת אפיך","26000322","Street"
"המערב","26000497","Street"
"החרש","26000360","Street"
"המלאכה","26000332","Street"
"צנינית","26006012","Street"
"עירית","26000384","Street"
"הצלחה","26000330","Street"
"התוכנה","26000399","Street"
"הסתת","26000309","Street"
"שור","26000134","Street"
"אריות","26006015","Street"
"מלכית","26000374","Street"
"ברק","26000295","Street"
"סנפיר","26000223","Street"
"החורב","26000119","Street"
