Area Name,Area ID,Type,מחיר למר
"הרצל","65210423","Neighborhood",
"אזור תעשיה","65210424","Neighborhood",
"רמב"ם","65210755","Neighborhood",
"נאות גנים","65210359","Neighborhood",
"חתני פרס ישראל","65210360","Neighborhood",
"תלמי מנשה","65210361","Neighborhood",
"רדיסו סיטי","65210362","Neighborhood",
"חוטר","65210363","Neighborhood",
"ליכטנשטיין","65210364","Neighborhood",
"המושבה","65210365","Neighborhood",
"פארק המושבה","65210366","Neighborhood",
"גני מנחם","65210756","Neighborhood",
"נווה דורון","65210367","Neighborhood",
