Area Name,Area ID,Type,מחיר למר
"הגפן","65210731","Neighborhood",
"התמר","65210480","Neighborhood",
"הדס","65210481","Neighborhood",
"הדקל","65210482","Neighborhood",
"האתרוג","65210483","Neighborhood",
"רבי עקיבא","37800102","Street",
"דרכי איש","37800226","Street",
"יוסף קארו","37800108","Street",
"רבי נחמן מברסלב","37800154","Street",
"חזון איש","37800120","Street",
"אלעזר המודעי","37800105","Street",
"הרב בנדר","37800201","Street",
"הרב אוירבך","37800162","Street",
"הר"ן","37800216","Street",
"אבן עזרא","37800117","Street",
"הבבא סאלי","37800150","Street",
"הרבי מנדבורנה","37800160","Street",
"חלקת יואב","37800168","Street",
"יוחנן בן זכאי","37800123","Street",
"הרבי מליובאוויטש","37800161","Street",
"תומכי תמימים","37800215","Street",
"קדושת לוי","37800213","Street",
"דוד בנין","37800202","Street",
"נועם אלימלך","37800167","Street",
"הרמ"ז","37800229","Street",
"הרב קנייבסקי","37800159","Street",
"פנים מאירים","37800212","Street",
"צמח צדק","37800173","Street",
"הטוב והמטיב","37800126","Street",
"הרב קעניג","37800172","Street",
"חיי יצחק","37800207","Street",
"הרבי מקרעטשניף","37800164","Street",
"החוזה מלובלין","37800227","Street",
"המגיד ממעזריטש","37800204","Street",
"ישמח ישראל","37800228","Street",
"יסוד העבודה","37800209","Street",
"כנסת מרדכי","37800219","Street",
"אוהל שרה","37800210","Street",
"מרגלית","37800153","Street",
"הרב יצחק רייטפארט","37800217","Street",
"הרב בן-ציון ברוק","37800225","Street",
"אדמור"י ויז'ניץ","37800222","Street",
"קדושת ציון","37800230","Street",
"המהרי"ץ","37800205","Street",
"דרך האר"י","37800130","Street",
"הרב שך","37800223","Street",
"דברי חיים","37800111","Street",
"החיד"א","37800109","Street",
"הרב יהודה צדקה","37800121","Street",
"בעל התניא","37800107","Street",
"הגר"א","37800101","Street",
"האדמו"ר מסלונים","37800114","Street",
"התעוררות תשובה","37800116","Street",
"הבעל שם טוב","37800103","Street",
"האדמו"ר מרוז'ין","37800115","Street",
"חת"ם סופר","37800104","Street",
"הדף היומי","37800151","Street",
"חב"ד","37800206","Street",
"רבי שלום שבזי","37800112","Street",
"בן איש חי","37800110","Street",
"חושן משפט","37800128","Street",
"כנסת יחזקאל","37800221","Street",
"הרב רפול","37800171","Street",
"אם הבנים","37800152","Street",
"בנימין הצדיק","37800188","Street",
"אגרות משה","37800169","Street",
"הרמ"ק","37800191","Street",
"יביע אומר","37800139","Street",
"הרב אטון","37800146","Street",
"אוהב ישראל","37800224","Street",
"הרב יצחק אריאלי","37800122","Street",
"הרב אבא שאול","37800220","Street",
"הרב ברים","37800203","Street",
"הרב יעקב מוצפי","37800218","Street",
"הרי יהודה","37800113","Street",
"שלום רב","37800214","Street",
"אמרי סופר","37800137","Street",
"שבט הלוי","37800140","Street",
"המבי"ט","37800192","Street",
"פחד יצחק","37800211","Street",
"שפע חיים","37800141","Street",
"הרב אלישיב","37800138","Street",
"האדמו"ר מלעלוב","37800136","Street",
"אורחות אהרון","37800184","Street",
"כף החיים","37800170","Street",
"הרב מסלנט","37800190","Street",
"ישועות משה","37800181","Street",
"חוכמת חיים","37800189","Street",
"צפנת פענח","37800237","Street",
"באבא אל-עזר","37800193","Street",
"אדמו"רי בויאן","37800185","Street",
"הרמב"ן","37800118","Street",
"דון יצחק אברבנאל","37800119","Street",
"שער לוי","37800195","Street",
"הרב שלום שבדרון","37800174","Street",
"חוכמת אליעזר","37800196","Street",
"גאוני בריסק","37800178","Street",
"הרבי מזוועהיל","37800157","Street",
"מפעל הש"ס","37800155","Street",
"חפץ חיים","37800166","Street",
"אש קודש","37800158","Street",
"אור החיים","37800106","Street",
"האדמו"ר מבוסטון","37800179","Street",
"שדה חמד","37800165","Street",
"הרב מטשכנוב","37800176","Street",
"הרב רוזובסקי","37800186","Street",
"הרב כדורי","37800187","Street",
"שמן למאור","37800197","Street",
"מנחת יהודה","37800235","Street",
"הרב ליפקוביץ","37800231","Street",
"רבי הלל","37800175","Street",
"חיה מושקא","37800234","Street",
"ירושלים","37800124","Street",
"הרב צדוק","37800134","Street",
"כתר תורה","37800132","Street",
"חקר ועיון","37800131","Street",
"דברי אמונה","37800129","Street",
"דמשק אליעזר","37800135","Street",
