city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ראש העין,צהל,1,ראש העין,צהל,בן נון יהושע 66,126.6,2025,2020000,5963-18-12,דירה בבית,4.5,15956
ראש העין,צהל,2,ראש העין,צהל,בן נון יהושע 66,70.3,2025,1860000,5963-18-11,דירה בבית,3,26458
ראש העין,צהל,3,ראש העין,צהל,הגרא 29,120,2025,3330000,4259-56-1,דירה בבית,4,27750
ראש העין,צהל,6,ראש העין,צהל,הרשש 16,240,2024,4950000,4274-366-2,דירה בבית,5,20625
ראש העין,צהל,11,ראש העין,צהל,בן נון יהושע 66,102.1,2024,2929200,5963-18-2,דירה בבית,5,28690
ראש העין,צהל,12,ראש העין,צהל,בן נון יהושע 39,60,2024,1640000,4274-241-22,דירה בבית,3,27333
ראש העין,צהל,13,ראש העין,צהל,יהושע בן נון 96,65.4,2024,1940000,5963-3-3,דירה בבית,3,29664
ראש העין,צהל,14,ראש העין,צהל,יהושע בן נון 94,65.3,2024,1960000,5963-2-7,דירה בבית,3,30015
ראש העין,צהל,15,ראש העין,צהל,יחיא יצחק הלוי 25,123,2024,2650000,4274-79-4,דירת גן,5,21545
ראש העין,צהל,16,ראש העין,צהל,וולפסון 1,130,2024,450000,4273-36-1,דירה בבית,5,3462
ראש העין,צהל,17,ראש העין,צהל,יהושע בן נון 27,60,2024,640000,4274-245-7,דירה בבית,3,10667
ראש העין,צהל,18,ראש העין,צהל,יהושע בן נון 33,60,2024,1660000,4274-243-12,דירה בבית,3,27667
ראש העין,צהל,20,ראש העין,צהל,בן נון יהושע 39,60,2023,1450000,4274-241-23,דירה בבית,3,24167
ראש העין,צהל,22,ראש העין,צהל,בן נון יהושע 66,70.3,2023,1936000,5963-18-6,דירה בבית,3,27539
ראש העין,צהל,24,ראש העין,צהל,יהושע בן נון 33,60,2023,1775000,4274-243-9,דירה בבית,3,29583
ראש העין,צהל,26,ראש העין,צהל,בן נון יהושע 37,60,2023,1590000,4274-241-2,דירה בבית,3,26500
ראש העין,צהל,27,ראש העין,צהל,החשמונאים 4,91,2023,245000,4273-40-17,דירה בבית,4,2692
ראש העין,צהל,28,ראש העין,צהל,אבן עזרא 29,177,2022,3110000,4259-50-2,קוטג' דו משפחתי,5,17571
ראש העין,צהל,29,ראש העין,צהל,יהושע בן נון 76,120.2,2022,2370000,5963-12-4,דירה בבית,5,19717
ראש העין,צהל,30,ראש העין,צהל,וולפסון 11,100,2022,281000,4273-34-2,דירה בבית,4,2810
ראש העין,צהל,31,ראש העין,צהל,יהושע בן נון 35,60,2022,1450000,4274-242-3,דירה בבית,3,24167
ראש העין,צהל,33,ראש העין,צהל,כנפי נשרים 13,230,2022,606000,4259-41-1,דירה בבית,7,2635
ראש העין,צהל,34,ראש העין,צהל,מודיעין 30,260,2022,3400000,4274-57-2,קוטג' דו משפחתי,8,13077
ראש העין,צהל,37,ראש העין,צהל,השריון 81,265,2022,4000000,4259-58-4,דירה בבית,6,15094
ראש העין,צהל,38,ראש העין,צהל,צהל 72,130,2022,1600000,4274-48-1,דירה בבית,4,12308
ראש העין,צהל,40,ראש העין,צהל,החשמונאים 6,46.8,2021,1500000,4273-41-11,דירה בבית,3,32051
ראש העין,צהל,43,ראש העין,צהל,בן נון יהושע 39,60,2021,1350000,4274-241-15,דירה בבית,3,22500
ראש העין,צהל,44,ראש העין,צהל,יהושע בן נון 41,77.9,2021,1320000,4274-240-5,דירה בבית,4,16945
ראש העין,צהל,45,ראש העין,צהל,החשמונאים 4,87,2021,1400000,4273-40-8,דירה בבית,4,16092
ראש העין,צהל,46,ראש העין,צהל,השריון 14,150.4,2021,1800000,4259-46-5,דירה בבית,6,11968
ראש העין,צהל,47,ראש העין,צהל,צהל 86,84,2021,1800000,4274-306-2,קוטג' דו משפחתי,3,21429
ראש העין,צהל,48,ראש העין,צהל,בן נון יהושע 31,60,2021,1180000,4274-244-21,דירה בבית,3,19667
ראש העין,צהל,49,ראש העין,צהל,החשמונאים 8,46.8,2021,1385000,4273-42-3,דירה בבית,3,29594
ראש העין,צהל,50,ראש העין,צהל,בן נון יהושע 88,86.6,2021,1600000,5963-5-4,דירה בבית,4,18476
ראש העין,צהל,52,ראש העין,צהל,יהושע בן נון 33,60,2021,1215000,4274-243-7,דירה בבית,3,20250
ראש העין,צהל,53,ראש העין,צהל,אבן עזרא 31,70,2021,1570000,4259-50-1,דירה בבית,3,22429
ראש העין,צהל,54,ראש העין,צהל,וולפסון 5,46.8,2021,600000,4273-35-2,דירה בבית,3,12821
ראש העין,צהל,55,ראש העין,צהל,מרבד הקסמים 4,105,2021,137000,4273-29-3,דירה בבית,6,1305
ראש העין,צהל,56,ראש העין,צהל,יהושע בן נון 78,120.1,2020,1650000,5963-12-8,דירה בבית,4,13739
ראש העין,צהל,57,ראש העין,צהל,בן נון יהושע 43,76.7,2020,1160000,4274-239-14,דירה בבית,4,15124
ראש העין,צהל,58,ראש העין,צהל,גבעתי 8,167,2020,2450000,4259-84-1,דירה בבית,4.5,14671
ראש העין,צהל,59,ראש העין,צהל,בן נון יהושע 82,75,2020,1340000,5963-9-4,דירה בבית,3,17867
ראש העין,צהל,60,ראש העין,צהל,השריון 38,166.8,2020,2450000,4259-80-2,קוטג' דו משפחתי,7,14688
ראש העין,צהל,61,ראש העין,צהל,בן נון יהושע 31,60,2020,1200000,4274-244-23,דירה בבית,2.5,20000
ראש העין,צהל,62,ראש העין,צהל,בן נון יהושע 88,107,2020,1410000,5963-5-5,דירה בבית,4,13178
ראש העין,צהל,64,ראש העין,צהל,בן נון יהושע 56,70.3,2020,1240000,5963-23-6,דירה בבית,3,17639
ראש העין,צהל,65,ראש העין,צהל,החשמונאים 8,123,2020,1400000,4273-42-16,דירה בבית,5,11382
ראש העין,צהל,67,ראש העין,צהל,בן נון יהושע 6,159.3,2020,2900000,4274-32-4,דירה בבית,6,18205
ראש העין,צהל,68,ראש העין,צהל,מרבד הקסמים 4,46.8,2020,1100000,4273-29-1,דירה בבית,3,23504
ראש העין,צהל,69,ראש העין,צהל,וולפסון 1,104,2020,1640000,4273-36-3,דירה בבית,5,15769
ראש העין,צהל,71,ראש העין,צהל,יהושע בן נון 62,129.5,2020,1700000,5963-22-7,דירה בבית,5,13127
ראש העין,צהל,72,ראש העין,צהל,יהושע בן נון 33,60,2020,1150000,4274-243-11,דירה בבית,3,19167
ראש העין,צהל,73,ראש העין,צהל,בן נון יהושע 39,60,2019,1240000,4274-241-20,דירה בבית,3,20667
ראש העין,צהל,74,ראש העין,צהל,כנפי נשרים 19,182,2019,1200000,4259-95-1,קוטג' דו משפחתי,6,6593
ראש העין,צהל,75,ראש העין,צהל,בן נון יהושע 43,76.7,2019,1180000,4274-239-6,דירה בבית,4,15385
ראש העין,צהל,76,ראש העין,צהל,מרבד הקסמים 6,46.8,2019,1125000,4273-30-5,דירה בבית,3,24038
ראש העין,צהל,77,ראש העין,צהל,בן נון יהושע 31,60,2019,1215000,4274-244-15,דירה בבית,3,20250
ראש העין,צהל,78,ראש העין,צהל,מרבד הקסמים 6,105,2019,1300000,4273-30-7,דירה בבית,4,12381
ראש העין,צהל,79,ראש העין,צהל,יהושע בן נון 27,60,2019,1025000,4274-245-10,דירה בבית,3,17083
ראש העין,צהל,80,ראש העין,צהל,יהושע בן נון 35,60,2019,1285000,4274-242-7,דירה בבית,3,21417
ראש העין,צהל,81,ראש העין,צהל,יהושע בן נון 80,140,2019,1550000,5963-9-12,דירה בבית,5,11071
ראש העין,צהל,82,ראש העין,צהל,צהל 103,60,2019,1200000,4274-65-2,קוטג' דו משפחתי,3,20000
