מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","ביל"ו 29","62.7","04/04/2025","1550000","4026-353-11","דירה בבית קומות","3","קרקע"
"2","אהרון בן חמו 3","230","29/09/2024","2100000","4025-337-2","קוטג' דו משפחתי","6","ראשונה"
"3","ביל"ו 21","98.6","24/07/2024","3125000","4026-352-4","דירה בבית קומות","4","קרקע+ ראשונה"
"4","אהרון בן חמו 3","230","30/06/2024","400000","4025-337-1","קוטג' דו משפחתי","6","ראשונה"
"5","ביל"ו 31","65.6","15/05/2024","1735000","4026-353-4","דירה בבית קומות","3","ראשונה"
"6","אהרון בן חמו 19","184.8","01/05/2024","912000","4025-334-1","דירה בבית קומות","5","מרתף+קרקע+ראשונה"
"7","ביל"ו 27","98.6","02/10/2022","2695000","4026-352-1","דירה בבית קומות","4","קרקע+ ראשונה"
"8","ביל"ו 11","119.1","19/09/2022","570000","4026-353-9","דירה בבית קומות","5","קרקע+ראשונה"
"9","אריה מידנק 11","164.1","10/04/2022","3350000","4025-328-2","קוטג' דו משפחתי","5","מרתף+קרקע+ראשונה"
"10","אהרון בן חמו 2","157.8","30/01/2022","3490000","4025-346-1","קוטג' דו משפחתי","5","קרקע+ראשונה"
"11","אריה מידנק 13","171.1","18/09/2019","2360000","4025-329-1","דירה בבית קומות","5","קרקע+ ראשונה"
"12","ביל"ו 29","65.6","04/04/2019","1322000","4026-353-14","דירה בבית קומות","4","ראשונה"
"13","אהרון בן חמו 10","199.7","06/08/2018","2700000","4025-348-1","קוטג' דו משפחתי","6","קרקע + ראשונה"
"14","ביל"ו 31","62.7","08/02/2018","1270000","4026-353-2","דירת גן","4","קרקע"
"15","ביל"ו 1","120.3","22/12/2016","1940000","4026-352-8","דירה בבית קומות","4","קרקע+ ראשונה"
"16","ביל"ו 5","119.9","12/04/2016","1600000","4026-352-6","דירה בבית קומות","5","קרקע+ ראשונה"
"17","ביל"ו 23","98.2","03/02/2016","1375000","4026-352-3","קוטג' דו משפחתי","4","קרקע+ ראשונה"
"18","בן חמו אהרן 5","188","21/12/2015","1750000","4025-338-1","דירה בבית קומות","5","לא ידוע"
"19","ביל"ו 31","65.6","18/05/2015","945000","4026-353-3","דירה בבית קומות","4","ראשונה"
"20","אהרון בן חמו 26","660","28/04/2015","1875000","4025-330-0","קוטג' דו משפחתי","5","לא ידוע"
"21","ביל"ו 31","62.7","27/04/2015","850000","4026-353-1","דירה בבית קומות","4","קרקע"
"22","ביל"ו 3","119.9","21/04/2015","1500000","4026-352-7","קוטג' דו משפחתי","6","קרקע+ ראשונה"
"23","ביל"ו 9","120.4","27/03/2014","1249000","4026-353-10","דירה בבית קומות","5","קרקע+ראשונה"
"24","בן חמו אהרן 14","204.8","04/02/2014","1800000","4025-349-2","קוטג' דו משפחתי","6","קרקע+ראשונה"
"25","אהרון בן חמו 21","188","27/02/2013","1850000","4025-335-1","קוטג' דו משפחתי","6","קרקע+ראשונה"
"26","בן חמו אהרן 14","181.1","27/01/2013","1495000","4025-349-1","קוטג' דו משפחתי","6","קרקע+ראשונה"
"27","אריה מידנק 3","761","06/05/2011","1615000","4025-327-0","קוטג' דו משפחתי","5","לא ידוע"
"28","בן חמו אהרן 8","157","22/02/2011","1700000","4025-347-3","קוטג' דו משפחתי","5","לא ידוע"
"29","יוסף נדבה 3","733","13/12/2010","562000","4025-326-0","קרקע למגורים","לא ידוע","לא ידוע"
"30","אריה מידנק 11","164.1","15/07/2009","1100000","4025-328-1","קוטג' דו משפחתי","6","מרתף+קרקע+ראשונה"
