city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בית שמש,רמת בית שמש א,1,בית שמש,רמת בית שמש א,נחל מיכה 13,91.3,2025,2200000,34276-13-5,דירה בבית,4,24096
בית שמש,רמת בית שמש א,2,בית שמש,רמת בית שמש א,נחל קטלב 12,103.5,2025,2525000,34276-12-21,דירה בבית,5,24396
בית שמש,רמת בית שמש א,3,בית שמש,רמת בית שמש א,נחל שורק 22,66.5,2025,1950000,34276-16-8,דירה בבית,3,29323
בית שמש,רמת בית שמש א,4,בית שמש,רמת בית שמש א,נחל אורייה 8,114.8,2025,2880000,34276-9-6,דירה בבית,4,25087
בית שמש,רמת בית שמש א,5,בית שמש,רמת בית שמש א,נחל תמנע 14,93.95,2025,2270000,34272-12-15,דירה בבית,4,24162
בית שמש,רמת בית שמש א,6,בית שמש,רמת בית שמש א,נחל אורייה 9,86.74,2025,3035000,34276-10-9,דירה בבית,4,34990
בית שמש,רמת בית שמש א,7,בית שמש,רמת בית שמש א,נחל לכיש 19,98.15,2025,2425000,34274-18-27,דירה בבית,4,24707
בית שמש,רמת בית שמש א,8,בית שמש,רמת בית שמש א,נחל דולב 37,82.67,2025,2450000,34272-13-54,דירה בבית,4,29636
בית שמש,רמת בית שמש א,9,בית שמש,רמת בית שמש א,נחל הקישון 9,78,2025,2020000,34276-18-38,דירה בבית,4,25897
בית שמש,רמת בית שמש א,11,בית שמש,רמת בית שמש א,נחל רביבים 16,108.6,2025,2370000,34271-31-10,דירה בבית,4,21823
בית שמש,רמת בית שמש א,13,בית שמש,רמת בית שמש א,נחל דולב 22,98.4,2025,3000000,34273-38-12,דירה בבית,5,30488
בית שמש,רמת בית שמש א,14,בית שמש,רמת בית שמש א,נחל מאור 13,101.2,2025,3100000,34270-38-11,דירה בבית,4,30632
בית שמש,רמת בית שמש א,15,בית שמש,רמת בית שמש א,נחל שחם 1,100.05,2025,2440000,34274-61-18,דירה בבית,5,24388
בית שמש,רמת בית שמש א,16,בית שמש,רמת בית שמש א,נחל קטלב 13,86.05,2025,2250000,34276-6-26,דירה בבית,3.5,26148
בית שמש,רמת בית שמש א,17,בית שמש,רמת בית שמש א,נחל שורק 12,87.2,2025,2950000,34273-41-29,דירה בבית,4,33830
בית שמש,רמת בית שמש א,18,בית שמש,רמת בית שמש א,נחל מיכה 9,147.4,2025,3100000,34276-14-2,דירה בבית,6,21031
בית שמש,רמת בית שמש א,19,בית שמש,רמת בית שמש א,נחל דולב 37,67.19,2025,2100000,34272-13-53,דירה בבית,3,31255
בית שמש,רמת בית שמש א,20,בית שמש,רמת בית שמש א,נחל אורייה 13,133,2025,3418000,34276-10-33,דירה בבית,5,25699
בית שמש,רמת בית שמש א,21,בית שמש,רמת בית שמש א,נחל שורק 30,89,2025,2900000,34274-16-16,דירה בבית,4,32584
בית שמש,רמת בית שמש א,22,בית שמש,רמת בית שמש א,נחל שחם 1,100.05,2025,2645000,34274-61-17,דירה בבית,5,26437
בית שמש,רמת בית שמש א,23,בית שמש,רמת בית שמש א,נחל לכיש 13,83.3,2025,2450000,34274-17-70,דירה בבית,4,29412
בית שמש,רמת בית שמש א,24,בית שמש,רמת בית שמש א,נחל רפאים 40,95.4,2025,2740000,34270-28-13,דירה בבית,4,28721
בית שמש,רמת בית שמש א,25,בית שמש,רמת בית שמש א,נחל הקישון 9,81,2025,1950000,34276-18-35,דירה בבית,4,24074
בית שמש,רמת בית שמש א,26,בית שמש,רמת בית שמש א,נחל לכיש 31,98.6,2025,2340000,34274-14-5,דירה בבית,4,23732
בית שמש,רמת בית שמש א,27,בית שמש,רמת בית שמש א,נחל דולב 39,82.67,2025,2600000,34272-13-23,דירה בבית,4,31450
בית שמש,רמת בית שמש א,28,בית שמש,רמת בית שמש א,נחל לכיש 9,81.25,2025,2215000,34274-17-50,דירה בבית,4,27262
בית שמש,רמת בית שמש א,29,בית שמש,רמת בית שמש א,נחל מאור 19,76.4,2025,2290000,34270-23-30,דירה בבית,4,29974
בית שמש,רמת בית שמש א,31,בית שמש,רמת בית שמש א,נחל רפאים 11,102.4,2025,2875000,34270-35-30,דירה בבית,5,28076
בית שמש,רמת בית שמש א,32,בית שמש,רמת בית שמש א,נחל לכיש 14,133,2025,4150000,34274-10-35,דירה בבית,5,31203
בית שמש,רמת בית שמש א,33,בית שמש,רמת בית שמש א,נחל הקישון 19,75.66,2025,2283000,34274-20-4,דירה בבית,3,30174
בית שמש,רמת בית שמש א,34,בית שמש,רמת בית שמש א,נחל דולב 25,89.7,2024,2890000,34272-14-79,דירה בבית,4,32219
בית שמש,רמת בית שמש א,35,בית שמש,רמת בית שמש א,נחל דולב 90,160.3,2024,5000000,34269-14-11,דירה בבית,7,31192
בית שמש,רמת בית שמש א,37,בית שמש,רמת בית שמש א,נחל איילון 23,90,2024,2950000,34271-28-43,דירה בבית,4,32778
בית שמש,רמת בית שמש א,38,בית שמש,רמת בית שמש א,נחל תמנע 14,117.6,2024,3970000,34272-12-12,דירה בבית,5,33759
בית שמש,רמת בית שמש א,39,בית שמש,רמת בית שמש א,נחל דולב 27,86.5,2024,1500000,34272-14-41,דירת גן,4,17341
בית שמש,רמת בית שמש א,40,בית שמש,רמת בית שמש א,נחל דולב 13,79.4,2024,2200000,34272-7-12,דירה בבית,3,27708
בית שמש,רמת בית שמש א,41,בית שמש,רמת בית שמש א,נחל שחם 9,90.3,2024,2400000,34274-64-7,דירה בבית,4,26578
בית שמש,רמת בית שמש א,42,בית שמש,רמת בית שמש א,נחל רביבים 16,108.25,2024,2570000,34271-31-12,דירה בבית,4,23741
