מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יבנה 4,150,2025,3500000,6433-246-2,דירה בבית,5,23333
2,יבנה 16,80,2024,2000000,6433-512-7,דירה בבית,4,25000
4,זאב גולד 13,104.3,2024,2825000,6433-744-7,דירה בבית,4,27085
5,זאב גולד 13,104.4,2024,2830000,6433-744-4,דירה בבית,4,27107
6,תל חי 81,50.5,2023,1750000,6433-524-13,דירה בבית,3,34653
8,יבנה 13,94,2023,2280000,6433-526-27,דירה בבית,3.5,24255
9,זאב גולד 15,50.5,2023,600000,6433-517-15,דירה בבית,3,11881
10,יבנה 13,75,2023,2300000,6433-526-7,דירה בבית,4,30667
11,יבנה 22,149,2023,3050000,6433-532-86,דירה בבית,5,20470
12,זאב גולד 16,85,2022,2350000,6433-522-4,דירה בבית,4,27647
13,יבנה 15,47.1,2022,648000,6433-528-8,דירה בבית,3,13758
14,זאב גולד 7,53,2022,437000,6433-267-2,דירה בבית,2,8245
15,יבנה 6,94.11,2022,466000,6433-247-4,דירה בבית,5,4952
16,יבנה 15,48.9,2022,601000,6433-528-10,דירה בבית,3,12290
17,יבנה 22,124,2022,2670000,6433-532-85,דירה בבית,4,21532
18,יבנה 16,100,2021,1990000,6433-512-1,דירה בבית,4,19900
19,יבנה 8,102.58,2021,2100000,6433-248-1,דירה בבית,4,20472
20,יבנה 22,83,2021,2250000,6433-532-84,דירה בבית,4,27108
21,תל חי 81,41.3,2021,870000,6433-524-4,דירה בבית,2,21065
22,יבנה 20,50.5,2021,802000,6433-514-2,דירה בבית,3,15881
23,יבנה 22,107,2021,2900000,6433-532-83,דירה בבית,5,27103
24,יבנה 22,124,2021,3320000,6433-532-82,דירה בבית,5,26774
25,יבנה 22,84,2021,2230000,6433-532-81,דירה בבית,4,26548
26,יבנה 13,47,2020,1720000,6433-526-5,דירה בבית,3,36596
27,יבנה 22,118,2020,2200000,6433-532-80,דירה בבית,4,18644
28,זאב גולד 16,48.9,2020,1455000,6433-522-5,דירה בבית,2.5,29755
29,יבנה 22,120,2020,2433000,6433-532-79,דירה בבית,5,20275
30,זאב גולד 15,50.5,2020,416000,6433-517-7,דירה בבית,3,8238
31,תל חי 81,50.5,2020,1520000,6433-524-6,דירה בבית,3,30099
32,זאב גולד 16,48.9,2020,1330000,6433-522-7,דירה בבית,2.5,27198
33,יבנה 4,35.05,2020,1450000,6433-246-3,דירה בבית,2,41369
34,יבנה 13,97,2020,1600000,6433-526-3,דירה בבית,4,16495
35,זאב גולד 22,50.5,2020,1500000,6433-523-10,דירה בבית,3,29703
36,יבנה 13,77,2020,1750000,6433-526-23,דירה בבית,3,22727
37,זאב גולד 13,104,2020,2150000,6433-744-3,דירה בבית,4,20673
38,תל חי 85,84,2019,2150000,6433-532-8,דירה בבית,4,25595
39,יבנה 7,108.14,2019,213000,6433-239-2,דירה בבית,4,1970
40,יבנה 15,48.9,2019,1475000,6433-528-12,דירה בבית,3,30164
41,זאב גולד 13,181.7,2019,2900000,6433-744-10,דירה בבית,6,15960
42,יבנה 20,50.5,2019,1435000,6433-514-14,דירה בבית,3,28416
43,יבנה 22,117,2019,2435000,6433-532-75,דירה בבית,5,20812
44,יבנה 13,75,2019,1735000,6433-526-22,דירה בבית,3,23133
45,יבנה 13,73.6,2019,1400000,6433-526-12,דירה בבית,3.5,19022
46,זאב גולד 8,38.5,2019,1050000,6433-274-4,דירה בבית,2,27273
47,תל חי 85,125,2018,2290000,6433-532-6,דירה בבית,5,18320
48,יבנה 13,77,2018,1750000,6433-526-20,דירה בבית,3,22727
49,זאב גולד 15,50.5,2018,1190000,6433-517-13,דירה בבית,3,23564
50,יבנה 22,136,2018,2800000,6433-532-72,דירה בבית,5,20588
51,זאב גולד 5,71,2017,1394000,6433-268-1,דירה בבית,3,19634
52,תל חי 85,130,2017,2220000,6433-532-3,דירה בבית,5,17077
53,זאב גולד 15,50.5,2017,1570000,6433-517-3,דירה בבית,3,31089
54,זאב גולד 9,37.85,2017,999000,6433-266-4,דירה בבית,2,26394
55,זאב גולד 22,99,2017,1399000,6433-523-9,דירה בבית,5,14131
56,יבנה 20,50.5,2017,1424000,6433-514-7,דירה בבית,3,28198
57,יבנה 16,45.5,2017,1370000,6433-512-13,דירה בבית,3,30110
58,יבנה 20,50.5,2017,260000,6433-514-6,דירה בבית,3,5149
59,יבנה 22,117,2017,2320000,6433-532-69,דירה בבית,5,19829
60,יבנה 22,93,2017,1995000,6433-532-67,דירה בבית,4,21452
61,זאב גולד 4,80,2017,1320000,6433-272-1,דירה בבית,4,16500
62,יבנה 22,92,2016,2549000,6433-532-24,דירה בבית,5,27707
63,זאב גולד 9,35.05,2016,1199000,6433-266-1,דירה בבית,2,34208
64,יבנה 13,62,2016,1600000,6433-526-13,דירה בבית,2,25806
65,יבנה 16,66,2016,399000,6433-512-15,דירה בבית,4,6045
66,יבנה 18,50.5,2016,1385000,6433-513-14,דירה בבית,3,27426
67,יבנה 22,114,2016,2480000,6433-532-63,דירה בבית,5,21754
68,תל חי 85,117,2016,2080000,6433-532-9,דירה בבית,5,17778
69,יבנה 22,95,2016,1899000,6433-532-20,דירה בבית,4,19989
70,יבנה 22,93,2016,1925000,6433-532-57,דירה בבית,4,20699
71,יבנה 22,94,2016,1830000,6433-532-28,דירה בבית,4,19468
72,יבנה 22,93,2016,1880000,6433-532-53,דירה בבית,4,20215
73,יבנה 13,77,2016,1630000,6433-526-18,דירה בבית,3.5,21169
74,יבנה 22,93,2016,1900000,6433-532-51,דירה בבית,4,20430
75,יבנה 22,100,2016,1839000,6433-532-50,דירה בבית,4,18390
76,יבנה 22,125,2016,1845000,6433-532-36,דירה בבית,4,14760
77,יבנה 13,77,2016,1520000,6433-526-16,דירה בבית,3,19740
78,יבנה 13,77,2015,1530000,6433-526-15,דירה בבית,4,19870
79,יבנה 22,94,2015,1829000,6433-532-44,דירה בבית,4,19457
80,יבנה 22,93,2015,1805000,6433-532-42,דירה בבית,4,19409
81,יבנה 22,117,2015,2000000,6433-532-40,דירה בבית,5,17094
82,יבנה 22,92,2015,1775000,6433-532-38,דירה בבית,4,19293
83,יבנה 13,77,2015,1520000,6433-526-14,דירה בבית,3.5,19740
84,יבנה 13,72,2015,1350000,6433-526-10,דירה בבית,3,18750
85,יבנה 22,95,2015,1790000,6433-532-32,דירה בבית,4,18842
86,יבנה 22,133,2015,2489000,6433-532-30,דירה בבית,5,18714
87,יבנה 22,92,2015,1660000,6433-532-26,דירה בבית,4,18043
88,יבנה 22,143,2015,2269000,6433-532-1,דירה בבית,6,15867
89,יבנה 13,56,2015,1120000,6433-526-2,דירה בבית,3,20000
90,יבנה 22,95,2015,1694000,6433-532-17,דירה בבית,4,17832
91,יבנה 22,92,2015,1683000,6433-532-15,דירה בבית,4,18293
92,זאב גולד 13,105,2014,800000,6433-744-8,דירה בבית,4,7619
93,תל חי 83,48.9,2014,800000,6433-518-1,דירה בבית,3,16360
94,זאב גולד 16,46.4,2014,950000,6433-522-16,דירה בבית,3,20474
95,זאב גולד 16,46.4,2014,1160000,6433-522-11,דירה בבית,2,25000
96,תל חי 85,45.5,2014,838000,6433-532-2,דירה בבית,3,18418
97,זאב גולד 16,46.4,2013,1120000,6433-522-17,דירה בבית,3,24138
98,זאב גולד 16,46.4,2013,950000,6433-522-2,דירה בבית,3,20474
100,יבנה 18,50.5,2013,799000,6433-513-7,דירה בבית,3,15822
101,זאב גולד 11,107.95,2012,900000,6433-265-1,דירה בבית,4,8337
102,יבנה 18,41.3,2012,769000,6433-513-4,דירה בבית,2,18620
104,זאב גולד 7,80,2011,900000,6433-267-1,דירה בבית,3,11250
105,יבנה 13,47,2011,920000,6433-526-4,דירה בבית,2,19574
106,תל חי 83,80,2011,1115000,6433-518-3,דירה בבית,4,13938
107,יבנה 18,50.5,2010,850000,6433-513-8,דירה בבית,3,16832
108,זאב גולד 22,50.5,2010,1050000,6433-523-11,דירה בבית,3,20792
109,זאב גולד 9,35.05,2009,1000000,6433-266-3,דירה בבית,3,28531
110,יבנה 7,110,2009,1425000,6433-239-4,דירה בבית,6,12955
111,זאב גולד 13,185.5,2009,2099000,6433-744-9,דירה בבית,6,11315
112,תל חי 81,50.5,2009,765000,6433-524-16,דירה בבית,3,15149
113,יבנה 8,37.33,2009,1215000,6433-248-2,דירה בבית,4.5,32548
114,יבנה 18,50.5,2009,625000,6433-513-15,דירה בבית,2.5,12376
115,יבנה 15,48.9,2009,700000,6433-528-3,דירה בבית,3,14315
116,תל חי 81,50.5,2008,800000,6433-524-14,דירה בבית,3,15842
117,יבנה 2,31.63,2008,665000,6433-245-4,דירה בבית,2,21024
118,זאב גולד 13,104.6,2008,1160000,6433-744-6,דירה בבית,4,11090
119,זאב גולד 13,111.2,2008,1100000,6433-744-2,דירה בבית,4,9892
120,זאב גולד 13,103.8,2008,1060000,6433-744-1,דירה בבית,4,10212
121,זאב גולד 13,103.4,2007,960000,6433-744-5,דירה בבית,4,9284
122,זאב גולד 16,48.9,2007,457000,6433-522-24,דירה בבית,2,9346
123,זאב גולד 16,46.4,2007,549000,6433-522-13,דירה בבית,3,11832
124,זאב גולד 16,48.9,2007,599000,6433-522-22,דירה בבית,2,12249
125,תל חי 81,50.5,2007,525000,6433-524-2,דירה בבית,3,10396
126,יבנה 18,50.5,2007,501000,6433-513-10,דירה בבית,3,9921
127,זאב גולד 22,100,2007,637000,6433-523-16,דירה בבית,5,6370
128,זאב גולד 22,50.5,2006,481000,6433-523-2,דירה בבית,3,9525
129,יבנה 10,80.15,2006,655000,6433-249-3,דירה בבית,3.5,8172
130,זאב גולד 15,50.5,2006,462000,6433-517-5,דירה בבית,3,9149
131,יבנה 15,47.1,2006,552000,6433-528-15,דירה בבית,3,11720
132,יבנה 16,45.5,2006,532000,6433-512-11,דירה בבית,3,11692
133,בר אילן 18,38.5,2005,933000,6433-271-3,דירה בבית,2,24234
134,תל חי 83,46.4,2005,356000,6433-518-23,דירה בבית,3,7672
135,זאב גולד 16,48.9,2005,613000,6433-522-1,דירה בבית,2,12536
136,יבנה 13,48,2004,507000,6433-526-1,דירה בבית,3,10563
137,זאב גולד 22,50.5,2004,672000,6433-523-15,דירה בבית,2,13307
138,זאב גולד 16,48.9,2004,717000,6433-522-18,דירה בבית,2,14663
139,יבנה 2,31.63,2003,211000,6433-245-3,דירה בבית,2,6671
