city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ראשון לציון,השומר,1,ראשון לציון,השומר,שיבת ציון 20,66.01,2025,1690000,3937-44-14,דירה בבית,3,25602
ראשון לציון,השומר,2,ראשון לציון,השומר,שיבת ציון 10,69.44,2025,1600000,3937-40-13,דירה בבית,3,23041
ראשון לציון,השומר,3,ראשון לציון,השומר,בית לחם 5,85,2025,2130000,3930-115-20,דירה בבית,3,25059
ראשון לציון,השומר,4,ראשון לציון,השומר,השומר 4,78.28,2025,2072900,3930-389-13,דירה בבית,4,26481
ראשון לציון,השומר,5,ראשון לציון,השומר,שמשון בלקינד 3,79.43,2025,1790000,3937-187-9,דירה בבית,3,22536
ראשון לציון,השומר,7,ראשון לציון,השומר,שיבת ציון 7,100,2025,2010000,3937-294-3,דירה בבית,3,20100
ראשון לציון,השומר,8,ראשון לציון,השומר,האבות 20,76.93,2025,1800000,3930-432-17,דירה בבית,4,23398
ראשון לציון,השומר,9,ראשון לציון,השומר,השומר 16,81.71,2025,2200000,3930-572-56,דירה בבית,3,26924
ראשון לציון,השומר,10,ראשון לציון,השומר,שיבת ציון 10,69.31,2025,1825000,3937-40-10,דירה בבית,3,26331
ראשון לציון,השומר,11,ראשון לציון,השומר,שמשון בלקינד 12,123.73,2025,2220000,3937-30-10,דירה בבית,5,17942
ראשון לציון,השומר,12,ראשון לציון,השומר,שיבת ציון 15,96.94,2025,2170000,3937-240-7,דירה בבית,4,22385
ראשון לציון,השומר,13,ראשון לציון,השומר,טביב 26,112.75,2025,2650000,3937-227-12,דירה בבית,4,23503
ראשון לציון,השומר,14,ראשון לציון,השומר,השומר 10,77.45,2025,1970000,3930-429-8,דירה בבית,4,25436
ראשון לציון,השומר,15,ראשון לציון,השומר,בית לחם 10,107,2025,2491000,3930-109-17,דירה בבית,4,23280
ראשון לציון,השומר,16,ראשון לציון,השומר,שיבת ציון 3,79.9,2025,1850000,3937-50-1,דירה בבית,4,23154
ראשון לציון,השומר,18,ראשון לציון,השומר,טביב 28,112.75,2025,2300000,3937-226-12,דירה בבית,4,20399
ראשון לציון,השומר,19,ראשון לציון,השומר,בית לחם 10,97,2025,2365000,3930-109-18,דירה בבית,4,24381
ראשון לציון,השומר,20,ראשון לציון,השומר,בילו 17,60.82,2025,1720000,3937-32-16,דירה בבית,3,28280
ראשון לציון,השומר,21,ראשון לציון,השומר,מאירוביץ 17,66.34,2025,1750000,3936-163-18,דירה בבית,3,26379
ראשון לציון,השומר,22,ראשון לציון,השומר,ירושלים 52,46.3,2025,1400000,3930-346-23,דירה בבית,2,30238
ראשון לציון,השומר,23,ראשון לציון,השומר,מעונות ברכה 2,100,2025,2460000,3937-175-33,דירה בבית,4,24600
ראשון לציון,השומר,24,ראשון לציון,השומר,בית לחם 10,97,2024,2365000,3930-109-19,דירה בבית,4,24381
ראשון לציון,השומר,25,ראשון לציון,השומר,שיבת ציון 29,77.25,2024,1950000,3937-157-3,דירה בבית,4,25243
ראשון לציון,השומר,26,ראשון לציון,השומר,שיבת ציון 15,96.49,2024,2160000,3937-240-1,דירה בבית,4,22386
ראשון לציון,השומר,27,ראשון לציון,השומר,הרב דמארי 5,125.26,2024,3575000,3937-257-11,דירה בבית,5,28541
ראשון לציון,השומר,28,ראשון לציון,השומר,חביב לובמן 3,69.48,2024,1818100,3937-119-3,דירה בבית,3,26167
ראשון לציון,השומר,29,ראשון לציון,השומר,שמשון בלקינד 3,79.61,2024,950000,3937-187-7,דירה בבית,3,11933
ראשון לציון,השומר,30,ראשון לציון,השומר,מעונות ברכה 4,69.94,2024,2080000,3937-176-7,דירה בבית,3,29740
ראשון לציון,השומר,31,ראשון לציון,השומר,שיבת ציון 21,71.72,2024,1930000,3937-58-15,דירה בבית,3,26910
ראשון לציון,השומר,32,ראשון לציון,השומר,שמשון בלקינד 3,93.52,2024,2050000,3937-187-20,דירה בבית,4,21920
ראשון לציון,השומר,33,ראשון לציון,השומר,מאירוביץ 17,89.34,2024,1920000,3936-163-19,דירה בבית,4,21491
ראשון לציון,השומר,34,ראשון לציון,השומר,שלום חבקוק 11,59.52,2024,845000,3937-98-16,דירה בבית,3,14197
ראשון לציון,השומר,35,ראשון לציון,השומר,שיבת ציון 21,132.22,2024,3440000,3937-58-21,דירה בבית,5,26017
ראשון לציון,השומר,36,ראשון לציון,השומר,השומר 6,70.39,2024,1840000,3930-390-25,דירה בבית,3,26140
ראשון לציון,השומר,37,ראשון לציון,השומר,השומר 16,116.4,2024,2820000,3930-572-72,דירה בבית,5,24227
ראשון לציון,השומר,38,ראשון לציון,השומר,שיבת ציון 10,69.31,2024,1670000,3937-40-14,דירה בבית,3,24095
ראשון לציון,השומר,39,ראשון לציון,השומר,ירושלים 28,113.2,2024,2475000,3937-291-4,דירה בבית,5,21864
ראשון לציון,השומר,40,ראשון לציון,השומר,השומר 4,78.28,2024,1855000,3930-389-16,דירה בבית,4,23697
ראשון לציון,השומר,41,ראשון לציון,השומר,שיבת ציון 3,92.17,2024,2050000,3937-50-8,דירה בבית,4,22242
ראשון לציון,השומר,42,ראשון לציון,השומר,ירושלים 60,63.2,2024,1735000,3930-340-13,דירה בבית,3,27453
ראשון לציון,השומר,43,ראשון לציון,השומר,בילו 19,77.82,2024,1920000,3937-76-1,דירה בבית,4,24672
ראשון לציון,השומר,44,ראשון לציון,השומר,בילו 17,73.08,2024,1950000,3937-32-1,דירה בבית,3,26683
ראשון לציון,השומר,46,ראשון לציון,השומר,שיבת ציון 15,96.94,2024,2090000,3937-240-3,דירה בבית,4.5,21560
ראשון לציון,השומר,47,ראשון לציון,השומר,ירושלים 58,60.6,2024,1700000,3930-340-6,דירה בבית,3,28053
ראשון לציון,השומר,48,ראשון לציון,השומר,שיבת ציון 10,63.43,2024,1800000,3937-40-4,דירה בבית,3,28378
ראשון לציון,השומר,49,ראשון לציון,השומר,חביב לובמן 17,56.73,2024,1730000,3937-70-7,דירה בבית,3,30495
ראשון לציון,השומר,50,ראשון לציון,השומר,שיבת ציון 3,79.9,2024,1800000,3937-50-5,דירה בבית,3.5,22528
ראשון לציון,השומר,51,ראשון לציון,השומר,האבות 20,76.93,2024,1700000,3930-432-2,דירה בבית,4,22098
ראשון לציון,השומר,52,ראשון לציון,השומר,לבונטין 30,143.09,2024,3030000,3937-28-11,דירה בבית,6.5,21175
