city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בית שאן,נוף גנים,213,ירושלים הבירה 14,81.6,2017,650000,23136-25-7,דירה בבית,3,7966
בית שאן,נוף גנים,214,התומר 20,85,2017,499000,22917-18-19,דירה בבית,4,5871
בית שאן,נוף גנים,215,הרב אהרון שטיינמן 12,65.1,2017,360000,22926-156-5,דירה בבית,3,5530
בית שאן,נוף גנים,216,הרב אהרון שטיינמן 3,59.1,2017,420000,23136-30-10,דירה בבית,3,7107
בית שאן,נוף גנים,217,0,87.2,2017,360000,23136-18-17,דירה בבית,4,4128
בית שאן,נוף גנים,218,הגלבוע 3,149,2017,1250000,22919-45-1,קוטג' דו משפחתי,6,8389
בית שאן,נוף גנים,219,התומר 39,55,2017,600000,22917-12-5,דירה בבית,3,10909
בית שאן,נוף גנים,220,הרב אהרון שטיינמן 4,59.1,2017,370000,23136-20-7,דירה בבית,3,6261
בית שאן,נוף גנים,221,התומר 11,62.6,2017,80000,22917-36-2,דירה בבית,3,1278
בית שאן,נוף גנים,222,התומר 35,55,2017,444000,22917-14-4,דירה בבית,3,8073
בית שאן,נוף גנים,223,0,59.1,2017,310000,23136-17-8,דירה בבית,3,5245
בית שאן,נוף גנים,224,התומר 30,58.1,2017,460000,22917-11-38,דירה בבית,3,7917
