מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,איחוד העם 641,51.7,2024,1065000,10622-144-7,דירה בבית,3,20600
2,חללי דקר 645,53.1,2024,810000,10646-198-11,דירה בבית,3,15254
3,איחוד העם 641,51.7,2024,930000,10622-144-15,דירה בבית,3,17988
4,חללי דקר 648,106.3,2024,1450000,10646-195-13,דירה בבית,5,13641
5,ז'בוטינסקי 10,150,2024,80000,10646-40-1,קוטג' דו משפחתי,5,533
6,חללי דקר 646,108.4,2024,1400000,10646-197-15,דירה בבית,5,12915
8,חללי דקר 646,76.2,2024,1250000,10646-197-24,דירה בבית,3,16404
9,רבי נחמן מברסלב 2,150,2024,1250000,10639-129-1,דירה בבית,5,8333
10,בלפור 195,70.3,2024,1130000,10622-176-10,דירה בבית,4,16074
11,חללי דקר 646,106.4,2024,1380000,10646-197-7,דירה בבית,5,12970
12,חללי דקר 647,53.1,2023,1090000,10646-196-8,דירה בבית,3,20527
14,איחוד העם 640,51.7,2023,970000,10622-145-12,דירה בבית,3,18762
15,איחוד העם 641,51.7,2023,950000,10622-144-2,דירה בבית,3,18375
18,איחוד העם 641,51.7,2023,500000,10622-144-14,דירה בבית,3,9671
19,חללי דקר 646,73.9,2023,1450000,10646-197-11,דירה בבית,3,19621
20,הרב יוסף מלול 615,98,2023,2080000,10622-79-1,דירה בבית,4,21224
23,איחוד העם 637,110,2022,1690000,10622-150-1,דירה בבית,5,15364
24,חללי דקר 648,103.9,2022,1440000,10646-195-5,דירה בבית,5,13859
25,איחוד העם 640,51.7,2022,900000,10622-145-2,דירה בבית,3,17408
26,חללי דקר 648,108.4,2022,1250000,10646-195-9,דירה בבית,5,11531
27,הנשיא ויצמן 203,51.3,2022,1015000,10622-178-22,דירה בבית,3,19786
30,הרצל 196,46.78,2022,920000,10622-41-12,דירה בבית,3,19667
31,הרצל 17,90,2022,733000,10615-70-2,קוטג' חד משפחתי,4,8144
32,הרצל 17,110,2022,333000,10615-70-3,דירת גן,3,3027
33,הרצל 196,46.78,2022,760000,10622-41-18,דירה בבית,3,16246
34,הנשיא ויצמן 199,51.22,2022,900000,10622-45-2,דירה בבית,3,17571
35,חללי דקר 645,53.1,2022,700000,10646-198-10,דירה בבית,3,13183
36,חללי דקר 645,53.1,2022,750000,10646-198-14,דירה בבית,3,14124
37,הנשיא ויצמן 197,93.08,2022,450000,10622-42-5,דירה בבית,5,4835
38,בלפור 614,44.6,2022,257000,10622-80-9,דירה בבית,3,5762
39,הרצל 196,46.78,2022,730000,10622-41-30,דירה בבית,3,15605
40,הרצל 196,45.88,2022,298000,10622-41-27,דירה בבית,3,6495
41,ז'בוטינסקי 13,51,2022,600000,10646-43-1,קוטג' חד משפחתי,3,11765
42,עשרת הרוגי מלכות 8,140,2022,1950000,10639-117-1,קוטג' חד משפחתי,5,13929
43,הרצל 196,45.88,2021,800000,10622-41-5,דירה בבית,3,17437
45,איחוד העם 629,150,2021,1900000,10622-130-1,דירה בבית,5,12667
46,הרצל 196,45.88,2021,282000,10622-41-35,דירה בבית,3,6146
47,הנשיא ויצמן 199,51.15,2021,264000,10622-45-3,דירה בבית,3,5161
48,הרצל 196,46.78,2021,148000,10622-41-24,דירה בבית,3,3164
49,הנשיא ויצמן 200,93.27,2021,562000,10622-46-8,דירה בבית,4,6026
50,חללי דקר 646,113,2021,1100000,10646-197-1,דירה בבית,4,9735
51,דרדשתי 111,254,2021,340000,10615-139-2,קוטג' חד משפחתי,5,1339
52,דרדשתי 111,254,2021,1020000,10615-139-1,דירה בבית,5,4016
53,בן יהודה 3,52,2021,719000,10622-110-1,דירה בבית,2,13827
54,בלפור 195,50.5,2021,850000,10622-176-23,דירה בבית,3,16832
55,הנשיא ויצמן 201,51.3,2021,700000,10622-178-7,דירה בבית,3,13645
56,הרצל 196,46.78,2021,670000,10622-41-28,דירה בבית,3,14322
57,הרצל 196,45.31,2020,317000,10622-41-1,דירה בבית,2,6996
58,חללי דקר 645,53.1,2020,800000,10646-198-3,דירה בבית,3,15066
59,הנשיא ויצמן 203,51.3,2020,700000,10622-178-27,דירה בבית,3,13645
60,ביאליק 10,188,2020,1608000,10615-83-1,קוטג' חד משפחתי,5,8553
61,הרצל 196,104.41,2020,283000,10622-41-7,דירה בבית,3,2710
62,ז'בוטינסקי 5,180,2020,1750000,10646-60-1,קוטג' דו משפחתי,5,9722
63,דרדשתי 114,175,2020,2150000,10615-142-1,קוטג' חד משפחתי,5,12286
64,חללי דקר 645,53.1,2019,270000,10646-198-8,דירה בבית,3,5085
65,בלפור 195,50.5,2019,745000,10622-176-14,דירה בבית,3,14752
66,חללי דקר 648,103.7,2019,930000,10646-195-24,דירה בבית,4.5,8968
67,הרב מלול יוסף 613,44.6,2019,650000,10622-81-9,דירה בבית,3,14574
68,הרצל 196,46.78,2019,650000,10622-41-36,דירה בבית,3,13895
69,בלפור 195,50.5,2019,200000,10622-176-11,דירה בבית,3,3960
70,הרצל 196,46.21,2019,146000,10622-41-2,דירה בבית,3,3159
71,רמבם 6,70,2019,1480000,10622-54-1,קוטג' דו משפחתי,3,21143
72,0,120,2019,1250000,10646-183-1,דירה בבית,4,10417
73,הנשיא ויצמן 203,108.3,2019,900000,10622-178-21,דירה בבית,4,8310
74,חללי דקר 647,53.1,2019,789000,10646-196-3,דירה בבית,3,14859
75,חללי דקר 648,110.9,2018,800000,10646-195-3,דירה בבית,4,7214
76,הנשיא ויצמן 203,101,2018,945000,10622-178-24,דירה בבית,5,9356
77,חללי דקר 648,113,2018,1150000,10646-195-1,דירה בבית,5,10177
78,חללי דקר 648,101.1,2018,1020000,10646-195-11,דירה בבית,4.5,10089
79,איחוד העם 640,51.7,2018,580000,10622-145-4,דירה בבית,3,11219
80,חללי דקר 647,53.1,2017,725000,10646-196-15,דירה בבית,3,13653
81,ז'בוטינסקי 11,107,2017,1389000,10646-49-4,דירה בבית,4,12981
82,רוטשילד 14,200,2017,1950000,10639-22-1,קוטג' דו משפחתי,5,9750
83,בלפור 614,44.6,2017,661000,10622-80-4,דירה בבית,3,14821
84,ז'בוטינסקי 11,101,2017,1339000,10646-49-3,דירה בבית,4,13257
85,ז'בוטינסקי 11,107,2017,1440000,10646-49-5,דירה בבית,5,13458
86,ז'בוטינסקי 11,100,2017,1380000,10646-49-1,דירה בבית,4,13800
87,ז'בוטינסקי 11,107,2017,1409000,10646-49-2,דירה בבית,5,13168
88,הנשיא ויצמן 200,93.93,2017,820000,10622-46-4,דירה בבית,4,8730
89,ז'בוטינסקי 11,107,2017,1435000,10646-49-6,דירה בבית,5,13411
90,איחוד העם 641,51.7,2017,650000,10622-144-4,דירה בבית,3,12573
91,דרדשתי 6,100,2017,1200000,10615-135-2,קוטג' דו משפחתי,4,12000
92,איחוד העם 634,150,2017,1483000,10622-154-1,קוטג' דו משפחתי,6,9887
93,0,118,2017,1460000,10646-183-2,דירה בבית,5,12373
94,0,107,2017,1460000,10646-183-3,דירה בבית,5,13645
95,חללי דקר 648,101.1,2017,765000,10646-195-6,דירה בבית,4,7567
96,הנשיא ויצמן 197,50.8,2017,482000,10622-42-3,דירה בבית,3,9488
97,הרב מלול יוסף 613,44.6,2017,600000,10622-81-12,דירה בבית,3,13453
98,0,118,2016,1419000,10646-183-4,דירה בבית,5,12025
99,0,107,2016,1488000,10646-183-5,דירה בבית,5,13907
100,0,118,2016,1439000,10646-183-6,דירה בבית,5,12195
101,בלפור 614,44.6,2016,580000,10622-80-5,דירה בבית,3,13004
102,0,95,2016,1285000,10646-183-7,דירה בבית,4,13526
103,0,95,2016,1335000,10646-183-8,דירה בבית,4,14053
104,0,95,2016,1269000,10646-183-9,דירה בבית,4,13358
105,0,95,2016,1289000,10646-183-10,דירה בבית,4,13568
106,0,95,2016,1260000,10646-183-11,דירה בבית,4,13263
107,0,107,2016,1325000,10646-183-13,דירה בבית,4,12383
108,0,107,2016,1329000,10646-183-15,דירה בבית,4,12421
109,0,118,2016,1397000,10646-183-17,דירה בבית,5,11839
110,0,107,2016,1290000,10646-183-18,דירה בבית,5,12056
111,רוטשילד 13,90,2016,1189000,10639-56-1,קוטג' דו משפחתי,3,13211
112,חללי דקר 645,32.6,2016,465000,10646-198-1,דירה בבית,3,14264
113,0,107,2016,1260000,10646-183-19,דירה בבית,5,11776
114,0,95,2015,1176000,10646-183-20,דירה בבית,4,12379
115,0,95,2015,1276000,10646-183-21,דירה בבית,4,13432
116,0,118,2015,1300000,10646-183-22,דירה בבית,5,11017
117,0,95,2015,1170000,10646-183-23,דירה בבית,4,12316
118,ז'בוטינסקי 4,140,2015,179000,10646-33-1,קוטג' חד משפחתי,8,1279
119,0,118,2015,1340000,10646-183-24,דירה בבית,5,11356
120,0,95,2015,1119000,10646-183-25,דירה בבית,4,11779
121,0,118,2015,1295000,10646-183-26,דירה בבית,5,10975
122,0,107,2015,1282000,10646-183-27,דירה בבית,5,11981
123,הנשיא ויצמן 199,50.98,2015,590000,10622-45-6,דירה בבית,2,11573
124,0,95,2015,1189000,10646-183-28,דירה בבית,4,12516
125,0,107,2015,1300000,10646-183-29,דירה בבית,5,12150
126,0,95,2015,1140000,10646-183-30,דירה בבית,4,12000
127,0,118,2015,1304000,10646-183-31,דירה בבית,5,11051
128,0,95,2015,1152000,10646-183-33,דירה בבית,4,12126
129,0,100,2015,1451000,10646-183-34,דירת גן,4,14510
130,0,118,2015,1231000,10646-183-36,דירה בבית,5,10432
131,0,95,2015,1230000,10646-183-37,דירה בבית,4,12947
132,0,107,2015,1251000,10646-183-38,דירה בבית,5,11692
133,0,101,2015,1108000,10646-183-40,דירה בבית,4,10970
134,0,107,2015,1298000,10646-183-41,דירה בבית,5,12131
135,0,118,2015,1227000,10646-183-42,דירה בבית,5,10398
136,0,118,2015,1157000,10646-183-43,דירה בבית,4,9805
137,0,118,2015,1197000,10646-183-45,דירה בבית,5,10144
138,רוטשילד 18,250,2015,1800000,10615-187-1,קוטג' חד משפחתי,6,7200
139,0,95,2015,1105000,10646-183-46,דירה בבית,4,11632
140,0,107,2015,1150000,10646-183-48,דירה בבית,5,10748
141,0,95,2015,1124000,10646-183-50,דירה בבית,4,11832
142,0,118,2015,1215000,10646-183-51,דירה בבית,5,10297
143,0,118,2015,1150000,10646-183-52,דירה בבית,5,9746
144,הרב יוסף מלול 605,197,2015,1400000,10622-95-1,קוטג' דו משפחתי,5,7107
145,0,100,2015,1047000,10646-183-55,דירה בבית,4,10470
146,0,107,2015,1167000,10646-183-59,דירה בבית,5,10907
147,0,107,2015,1134000,10646-183-60,דירה בבית,4,10598
148,0,100,2015,1163000,10646-183-61,דירה בבית,4,11630
149,0,95,2015,1180000,10646-183-63,דירה בבית,4,12421
150,0,100,2015,1119000,10646-183-64,דירה בבית,4,11190
151,0,120,2015,1213000,10646-183-65,דירה בבית,5,10108
152,0,118,2015,1229000,10646-183-66,דירה בבית,5,10415
153,0,95,2015,1044000,10646-183-69,דירה בבית,4,10989
154,0,100,2015,1134000,10646-183-70,דירה בבית,4,11340
155,0,95,2015,1125000,10646-183-73,דירה בבית,4,11842
156,0,95,2015,1085000,10646-183-74,דירה בבית,4,11421
157,0,107,2015,1212000,10646-183-75,דירה בבית,5,11327
158,0,100,2015,1104000,10646-183-76,דירה בבית,4,11040
159,0,107,2015,1183000,10646-183-77,דירה בבית,5,11056
160,0,101,2015,1003000,10646-183-81,דירה בבית,4,9931
161,0,100,2015,1004000,10646-183-83,דירה בבית,4,10040
162,0,107,2015,1080000,10646-183-86,דירה בבית,4,10093
163,0,100,2015,1083000,10646-183-88,דירה בבית,4,10830
164,0,107,2015,1023000,10646-183-99,דירה בבית,4,9561
165,0,107,2015,1005000,10646-183-106,דירה בבית,4,9393
166,0,95,2015,1020000,10646-183-112,דירה בבית,4,10737
167,0,107,2015,1139000,10646-183-113,דירה בבית,4,10645
168,0,100,2015,1088000,10646-183-115,דירה בבית,4,10880
169,0,118,2015,1205000,10646-183-116,דירה בבית,5,10212
170,הנשיא ויצמן 198,110,2015,719000,10622-44-9,דירה בבית,5,6536
171,0,118,2015,1214000,10646-183-117,דירה בבית,5,10288
172,0,118,2015,1215000,10646-183-118,דירה בבית,5,10297
173,0,118,2015,1179000,10646-183-119,דירה בבית,5,9992
174,0,100,2015,1116000,10646-183-121,דירה בבית,4,11160
175,רמבם 21,212,2015,1815000,10615-179-1,קוטג' חד משפחתי,6,8561
176,0,100,2015,1100000,10646-183-122,דירה בבית,4,11000
177,הרב יוסף מלול 621,179,2015,1580000,10622-68-1,קוטג' חד משפחתי,6,8827
178,0,100,2015,1059000,10646-183-123,דירה בבית,4,10590
179,0,100,2015,1020000,10646-183-124,דירה בבית,4,10200
180,0,100,2015,1100000,10646-183-127,דירה בבית,4,11000
181,0,118,2015,1230000,10646-183-128,דירה בבית,5,10424
182,דרדשתי 117,160,2015,151000,10615-145-1,קוטג' חד משפחתי,5,944
