מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","0","179.42","19/05/2022","1400000","39504-25-2","תעשיה","לא ידוע","קרקע"
"2","0","636.26","06/03/2022","1500000","39504-21-2","תעשיה","לא ידוע","קרקע"
"3","0","747","30/08/2021","2400000","39927-18-1","תעשיה","לא ידוע","לא ידוע"
"4","0","2100","04/02/2019","854000","39928-43-2","תעשיה","לא ידוע","לא ידוע"
"5","0","66","01/12/2016","420000","39516-6-1","דירה בבית קומות","3","שלישית"
"6","0","54.54","10/06/2012","320000","39504-27-5","מלאכה","לא ידוע","קרקע"
"7","0","105","29/01/2009","431000","39516-1-2","תעשיה","לא ידוע","לא ידוע"
"8","0","54.85","28/12/2003","124000","39504-27-2","חנות","לא ידוע","קרקע"
"9","0","166.73","30/09/2003","372000","39504-27-4","תעשיה","לא ידוע","קרקע"
"10","0","54.85","03/09/2003","124000","39504-27-3","לא ידוע","לא ידוע","קרקע"
"11","0","11000","16/04/2003","2886000","39516-1-1","תעשיה","לא ידוע","לא ידוע"
"12","0","216","27/06/2000","200000","39928-43-1","לא ידוע","לא ידוע","לא ידוע"
"13","0","170.7","23/02/1999","223000","39504-25-1","לא ידוע","לא ידוע","קרקע"
