city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אילת,בנה ביתך,45,חטיבת הנגב 21,97,2024,2100000,40039-14-23,דירה בבית,3,21649
אילת,בנה ביתך,47,יותם 15,82.6,2024,1590000,40006-1-23,דירה בבית,5,19249
אילת,בנה ביתך,48,אופירה 14,51.2,2024,1350000,40039-22-8,דירה בבית,3,26367
אילת,בנה ביתך,49,חטיבת הנגב 27,55,2024,920000,40193-1-18,דירה בבית,2,16727
אילת,בנה ביתך,50,שלדג 3,54.8,2024,1320000,40039-5-10,דירה בבית,3,24088
אילת,בנה ביתך,51,לילית 1,64.3,2024,1100000,40039-8-16,דירה בבית,3,17107
אילת,בנה ביתך,53,חטיבת הנגב 17,97,2024,1560000,40039-18-6,דירה בבית,4,16082
אילת,בנה ביתך,54,חיל ההנדסה 2,66,2024,925000,40189-1-77,דירה בבית,2,14015
אילת,בנה ביתך,55,חטיבת הנגב 21,97,2024,1900000,40039-14-16,דירה בבית,5.5,19588
אילת,בנה ביתך,58,אילות 75,50,2024,840000,40039-12-10,דירה בבית,2,16800
אילת,בנה ביתך,59,יותם 35,65.5,2024,970000,40005-21-24,דירה בבית,3,14809
אילת,בנה ביתך,60,חטיבת הנגב 19,90,2024,1525000,40039-17-13,דירה בבית,4,16944
אילת,בנה ביתך,61,שלדג 3,64.5,2024,1150000,40039-5-14,דירה בבית,3,17829
אילת,בנה ביתך,62,טופז 2,71,2024,1820000,40137-1-74,דירת גן,3,25634
אילת,בנה ביתך,64,טופז 2,130.3,2024,2800000,40137-1-41,דירה בבית,5,21489
אילת,בנה ביתך,65,יותם 15,82.6,2024,1400000,40006-1-3,דירה בבית,4,16949
אילת,בנה ביתך,68,נביעות 2,97,2024,1650000,40039-20-7,דירה בבית,4,17010
אילת,בנה ביתך,70,דייה 1,70.2,2024,1220000,40005-25-6,דירה בבית,3,17379
אילת,בנה ביתך,74,נביעות 14,33,2024,740000,40039-25-2,דירה בבית,3,22424
אילת,בנה ביתך,75,העפרוני 2,70.2,2024,1150000,40005-2-6,דירה בבית,3,16382
אילת,בנה ביתך,76,אילות 75,50,2024,830000,40039-12-11,דירה בבית,2,16600
אילת,בנה ביתך,78,חטיבת הנגב 21,119,2024,2400000,40039-14-24,דירה בבית,5,20168
אילת,בנה ביתך,80,ארגמן 48,43.3,2024,860000,40005-9-13,דירה בבית,2,19861
אילת,בנה ביתך,81,אנפה 2,65.5,2024,1205000,40005-28-23,דירה בבית,3,18397
אילת,בנה ביתך,83,שוהם 4,56,2024,1415000,40136-4-13,דירה בבית,3,25268
אילת,בנה ביתך,86,יותם 33,68.9,2024,1250000,40005-23-1,דירה בבית,3,18142
אילת,בנה ביתך,88,חטיבת הנגב 23,80,2024,1540000,40039-13-28,דירה בבית,4,19250
אילת,בנה ביתך,90,אופירה 14,64.7,2024,1350000,40039-22-10,דירה בבית,3,20866
אילת,בנה ביתך,94,העפרוני 4,70.2,2024,1200000,40005-5-14,דירה בבית,3,17094
אילת,בנה ביתך,95,העפרוני 2,68.9,2024,1100000,40005-2-13,דירה בבית,3,15965
אילת,בנה ביתך,96,כינרת 1,52,2024,830000,40193-1-15,דירה בבית,2,15962
אילת,בנה ביתך,97,העפרוני 5,58.1,2024,1100000,40005-90-13,דירה בבית,2,18933
אילת,בנה ביתך,99,אילות 75,50,2024,800000,40039-12-13,דירה בבית,2,16000
אילת,בנה ביתך,100,חטיבת הנגב 21,119,2024,2200000,40039-14-25,דירה בבית,5,18487
אילת,בנה ביתך,101,הנץ 5,26,2024,480000,40005-50-4,דירה בבית,2,18462
אילת,בנה ביתך,102,חטיבת הנגב 21,109,2024,2250000,40039-14-26,דירה בבית,5,20642
אילת,בנה ביתך,103,טופז 2,84.2,2024,2200000,40137-1-58,דירה בבית,4,26128
