city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בני ברק,תל גיבורים,2,בני ברק,תל גיבורים,מנחם בגין 38,90,2025,2250000,6196-266-11,דירה בבית,4,25000
בני ברק,תל גיבורים,3,בני ברק,תל גיבורים,ז'בוטינסקי 41,51,2025,1810000,6196-265-16,דירה בבית,2,35490
בני ברק,תל גיבורים,6,בני ברק,תל גיבורים,מנחם 3,82.8,2025,2350000,6123-972-5,דירה בבית,4,28382
בני ברק,תל גיבורים,8,בני ברק,תל גיבורים,טבריה 12,80,2025,2500000,6123-948-14,דירה בבית,4,31250
בני ברק,תל גיבורים,10,בני ברק,תל גיבורים,עלי הכהן 26,46,2025,1700000,6196-153-27,דירה בבית,3,36957
בני ברק,תל גיבורים,12,בני ברק,תל גיבורים,מנחם 10,50,2025,1680000,6123-909-9,דירה בבית,2,33600
בני ברק,תל גיבורים,13,בני ברק,תל גיבורים,מנחם בגין 30,60,2025,885000,6196-261-8,דירה בבית,2,14750
בני ברק,תל גיבורים,16,בני ברק,תל גיבורים,מירון 5,60.7,2025,2210000,6123-654-15,דירה בבית,3,36409
בני ברק,תל גיבורים,19,בני ברק,תל גיבורים,מנחם 21,111.6,2025,3520000,6196-349-6,דירה בבית,5,31541
בני ברק,תל גיבורים,21,בני ברק,תל גיבורים,עלי הכהן 14,50.5,2025,2100000,6196-33-4,דירה בבית,3,41584
בני ברק,תל גיבורים,24,בני ברק,תל גיבורים,בר כוכבא 7,58.73,2025,2135000,6196-142-16,דירה בבית,2,36353
בני ברק,תל גיבורים,25,בני ברק,תל גיבורים,אחיה השילוני 10,80,2025,2200000,6196-61-2,דירה בבית,4,27500
בני ברק,תל גיבורים,28,בני ברק,תל גיבורים,גרונר 48,121.35,2025,2800000,6196-339-4,דירה בבית,5,23074
בני ברק,תל גיבורים,29,בני ברק,תל גיבורים,עלי הכהן 9,130,2025,2800000,6196-71-14,דירה בבית,4,21538
בני ברק,תל גיבורים,30,בני ברק,תל גיבורים,טבריה 14,62,2025,2350000,6123-606-8,דירה בבית,3,37903
בני ברק,תל גיבורים,31,בני ברק,תל גיבורים,מנחם בגין 52,38.4,2025,1650000,7361-87-28,דירה בבית,2,42969
בני ברק,תל גיבורים,33,בני ברק,תל גיבורים,ז'בוטינסקי 55,62,2025,1809000,7361-80-7,דירה בבית,3,29177
בני ברק,תל גיבורים,34,בני ברק,תל גיבורים,מנחם בגין 10,50,2025,1536000,6196-243-7,דירה בבית,3,30720
בני ברק,תל גיבורים,35,בני ברק,תל גיבורים,ז'בוטינסקי 39,54,2025,1507000,6196-264-9,דירה בבית,2.5,27907
בני ברק,תל גיבורים,36,בני ברק,תל גיבורים,מנחם 8,62.86,2025,2180000,6123-642-8,דירה בבית,3,34680
בני ברק,תל גיבורים,37,בני ברק,תל גיבורים,יונתן 19,69.3,2025,1450000,6196-209-4,דירה בבית,3,20924
בני ברק,תל גיבורים,39,בני ברק,תל גיבורים,גרונר 4,58.79,2025,1900000,6196-256-8,דירה בבית,3,32318
בני ברק,תל גיבורים,44,בני ברק,תל גיבורים,מנחם בגין 21,60.2,2025,2200000,6196-237-5,דירה בבית,3,36545
בני ברק,תל גיבורים,45,בני ברק,תל גיבורים,הרצוג 14,57.5,2024,1000000,6196-187-4,דירה בבית,3,17391
בני ברק,תל גיבורים,47,בני ברק,תל גיבורים,ז'בוטינסקי 41,58,2024,1700000,6196-265-15,דירה בבית,2.5,29310
בני ברק,תל גיבורים,48,בני ברק,תל גיבורים,טבריה 12,58,2024,1830000,6123-948-10,דירה בבית,3,31552
בני ברק,תל גיבורים,50,בני ברק,תל גיבורים,יונתן 24,64.9,2024,1625000,6196-229-11,דירה בבית,3,25039
בני ברק,תל גיבורים,53,בני ברק,תל גיבורים,זרובבל 1,120,2024,2500000,6196-2-148,דירה בבית,4,20833
בני ברק,תל גיבורים,54,בני ברק,תל גיבורים,בר כוכבא 1,64.06,2024,1125000,6196-144-11,דירה בבית,2,17562
בני ברק,תל גיבורים,55,בני ברק,תל גיבורים,ישעיהו 17,58.5,2024,2320000,6196-175-34,דירה בבית,3,39658
בני ברק,תל גיבורים,57,בני ברק,תל גיבורים,מנחם בגין 10,87,2024,1945000,6196-243-8,דירה בבית,3.5,22356
בני ברק,תל גיבורים,58,בני ברק,תל גיבורים,צפת 11,83.45,2024,2600000,6123-347-15,דירה בבית,4,31156
בני ברק,תל גיבורים,59,בני ברק,תל גיבורים,עלי הכהן 26,69,2024,733000,6196-153-20,דירה בבית,3,10623
בני ברק,תל גיבורים,61,בני ברק,תל גיבורים,מצדה 3,60,2024,2500000,6196-147-1,דירה בבית,3,41667
בני ברק,תל גיבורים,62,בני ברק,תל גיבורים,מנחם בגין 10,98,2024,2010000,6196-243-9,דירה בבית,4,20510
בני ברק,תל גיבורים,64,בני ברק,תל גיבורים,יונתן 9,58.4,2024,1780000,6196-212-16,דירה בבית,3,30479
בני ברק,תל גיבורים,65,בני ברק,תל גיבורים,מנחם בגין 10,87,2024,2000000,6196-243-11,דירה בבית,4.5,22989
בני ברק,תל גיבורים,69,בני ברק,תל גיבורים,גרונר 23,66,2024,1890000,6196-2-149,דירה בבית,3,28636
בני ברק,תל גיבורים,70,בני ברק,תל גיבורים,תרפד 5,91,2024,2580000,6196-266-12,דירה בבית,4,28352
בני ברק,תל גיבורים,75,בני ברק,תל גיבורים,מנחם בגין 10,66,2024,1710000,6196-243-12,דירה בבית,3,25909
בני ברק,תל גיבורים,77,בני ברק,תל גיבורים,מירון 14,50.5,2024,2020000,6123-855-9,דירה בבית,3,40000
בני ברק,תל גיבורים,78,בני ברק,תל גיבורים,דוד בן גוריון 43,54.23,2024,1840000,6196-40-5,דירה בבית,3,33930
בני ברק,תל גיבורים,80,בני ברק,תל גיבורים,מנחם בגין 10,75,2024,1905000,6196-243-13,דירה בבית,4,25400
בני ברק,תל גיבורים,81,בני ברק,תל גיבורים,זרובבל 1,77,2024,2700000,6196-2-146,דירה בבית,3,35065
בני ברק,תל גיבורים,82,בני ברק,תל גיבורים,ז'בוטינסקי 39,60,2024,2000000,6196-264-10,דירה בבית,3,33333
בני ברק,תל גיבורים,85,בני ברק,תל גיבורים,מנחם בגין 10,65,2024,1710000,6196-243-15,דירה בבית,3,26308
בני ברק,תל גיבורים,87,בני ברק,תל גיבורים,טבריה 28,63,2024,2000000,6123-793-7,דירה בבית,3,31746
