מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
291,הרב יל פישמן מיימון 16,96,2023,6350000,6217-365-8,דירה בבית,4,66146
293,הרב יל פישמן מיימון 7,140.2,2023,11000000,6111-839-178,דירה בבית,5,78459
294,הרב יל פישמן מיימון 16,23,2023,7420000,6217-365-3,דירה בבית,4.5,322609
295,שטרוק 6,141,2023,7700000,6217-268-4,דירה בבית,5,54610
296,בצלאל 7,51,2023,3956000,6217-71-4,דירה בבית,2,77569
299,צייטלין 12,89.5,2023,4800000,6111-136-3,דירה בבית,3,53631
300,ארלוזורוב 130,41,2023,3050000,6217-574-1,דירה בבית,3,74390
301,אבן גבירול 112,34.98,2023,3090900,6216-74-24,דירה בבית,2,88362
302,מרדכי נמיר 3,70.27,2023,3500000,6110-238-10,דירה בבית,3,49808
304,יצחק קצנלסון 5,71,2023,300000,6111-237-2,דירה בבית,3,4225
305,דוד בלוך 30,78,2023,5300000,6217-312-11,דירה בבית,3,67949
306,דובנוב 22,40.02,2023,3400000,6111-596-50,דירה בבית,2,84958
307,רמברנדט 20,88,2023,5400000,6217-317-13,דירה בבית,3,61364
309,רמברנדט 7,53.03,2023,3800000,6217-315-4,דירה בבית,3,71658
311,ליליאן 10,35.79,2023,5700000,6217-417-1,דירה בבית,3,159262
313,ארלוזורוב 104,90.98,2023,4400000,6217-563-6,דירה בבית,4,48362
314,בארי 19,115,2023,8497000,6217-34-5,דירה בבית,4,73887
315,ארלוזורוב 132,22.44,2023,4900000,6217-576-15,דירה בבית,3.5,218360
316,בצלאל 9,180,2023,14500000,6217-70-5,דירה בבית,5,80556
320,רמברנדט 23,50,2023,3350000,6217-464-7,דירה בבית,2,67000
321,דובנוב 20,114.34,2023,7650000,6111-604-19,דירה בבית,4,66906
322,אורי 6,118.6,2023,8800000,6111-837-99,דירה בבית,4,74199
324,אנטוקולסקי 15,179,2023,11800000,6217-452-18,דירה בבית,6,65922
326,מאנה 19,86.33,2023,4730000,6111-143-9,דירה בבית,3,54790
327,בארי 32,67,2023,3200000,6111-481-7,דירה בבית,3,47761
328,בצלאל 7,62,2023,4156000,6217-71-5,דירה בבית,3,67032
329,ויצמן 27,54,2023,3630000,6111-602-28,דירה בבית,2,67222
332,שטרוק 11,100,2023,6400000,6217-265-20,דירה בבית,4,64000
333,דוד בלוך 41,57,2023,5513000,6217-380-13,דירה בבית,2.5,96719
335,דוד המלך 51,71,2023,4420000,6111-664-28,דירה בבית,3,62254
336,הרב יל פישמן מיימון 16,96,2023,6423000,6217-365-9,דירה בבית,4,66906
338,דוד בלוך 39,46,2023,410000,6217-382-1,דירה בבית,2,8913
339,ליליאן 3,69,2023,5250000,6217-271-2,דירה בבית,3,76087
341,בצלאל 3,101,2023,7800000,6217-205-9,דירה בבית,4,77228
342,רמברנדט 30,68,2023,711000,6217-602-6,דירה בבית,1,10456
343,ארלוזורוב 160,67,2023,1366000,6111-735-23,דירה בבית,3,20388
345,ברקוביץ 10,114.6,2023,7000000,6111-856-14,דירה בבית,4,61082
346,דוד המלך 18,219.7,2023,12780000,6111-103-3,דירה בבית,4.5,58170
