מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נוף הגליל,הר יונה,דליה 3,72,2025,1100000,17752-64-65,דירה בבית,3,15278
2,נוף הגליל,הר יונה,כרכום 19,70.2,2025,1250000,17822-46-31,דירה בבית,3,17806
3,נוף הגליל,הר יונה,אלומה 8,131.55,2025,2300000,17752-6-17,דירה בבית,5.5,17484
4,נוף הגליל,הר יונה,אגמון 21,74.78,2025,1300000,17750-7-7,דירה בבית,3,17384
5,נוף הגליל,הר יונה,דליה 5,85,2025,1420000,17752-64-112,דירה בבית,4,16706
6,נוף הגליל,הר יונה,דליה 11,79.89,2025,1050000,17823-71-31,דירה בבית,3,13143
7,נוף הגליל,הר יונה,קורנית 20,74.73,2025,1500000,17791-7-12,דירה בבית,4,20072
8,נוף הגליל,הר יונה,כרכום 5,74.62,2025,1200000,17790-35-114,דירה בבית,3,16081
9,נוף הגליל,הר יונה,עטרה 12,47.34,2025,740000,17750-16-9,דירה בבית,2,15632
10,נוף הגליל,הר יונה,דליה 8,88.66,2025,1450000,17754-6-44,דירה בבית,4,16355
11,נוף הגליל,הר יונה,הגומא 7,120,2025,1300000,17754-2-23,דירה בבית,4,10833
12,נוף הגליל,הר יונה,כרכום 1,87.6,2025,1400000,17754-7-2,דירה בבית,4,15982
13,נוף הגליל,הר יונה,כרכום 28,84.61,2025,1342000,17822-50-77,דירה בבית,4,15861
14,נוף הגליל,הר יונה,0,76.23,2025,1170000,17755-47-10,דירה בבית,3.5,15348
15,נוף הגליל,הר יונה,עטרה 15,65.47,2025,1060000,17748-5-18,דירה בבית,3,16191
16,נוף הגליל,הר יונה,עטרה 13,65.47,2025,1150000,17748-5-4,דירה בבית,3,17565
17,נוף הגליל,הר יונה,קורנית 4,73.2,2025,1200000,17791-4-23,דירה בבית,3,16393
18,נוף הגליל,הר יונה,הגומא 7,90,2025,1300000,17754-2-22,דירה בבית,4,14444
19,נוף הגליל,הר יונה,יקינתון 6,47.34,2025,380000,17749-91-4,דירה בבית,2,8027
20,נוף הגליל,הר יונה,לבנה 10,98,2025,1190000,17471-25-7,דירה בבית,4,12143
21,נוף הגליל,הר יונה,כרכום 5,85.42,2025,1240000,17790-35-109,דירה בבית,4,14517
22,נוף הגליל,הר יונה,אגמון 25,56.47,2025,890000,17750-10-24,דירה בבית,3,15761
23,נוף הגליל,הר יונה,אגמון 8,65.47,2025,1000000,17749-95-11,דירה בבית,3,15274
24,נוף הגליל,הר יונה,קורנית 2,94,2025,1500000,17791-3-8,דירה בבית,4,15957
25,נוף הגליל,הר יונה,דליה 5,66.5,2025,1175000,17752-64-106,דירה בבית,3,17669
26,נוף הגליל,הר יונה,אגמון 25,56.47,2025,680000,17750-10-22,דירה בבית,3,12042
27,נוף הגליל,הר יונה,דליה 1,85,2025,900000,17752-64-15,דירה בבית,4,10588
28,נוף הגליל,הר יונה,דליה 7,101.88,2025,1720000,17754-4-46,דירה בבית,4,16883
30,נוף הגליל,הר יונה,רותם 8,77.88,2025,1424000,17790-41-8,דירה בבית,3,18285
31,נוף הגליל,הר יונה,כליל החורש 14,90.8,2025,1440000,17822-16-41,דירה בבית,4,15859
32,נוף הגליל,הר יונה,רותם 12,82.81,2025,1250000,17789-2-12,דירה בבית,4,15095
33,נוף הגליל,הר יונה,הגומא 7,45,2025,800000,17754-2-21,דירה בבית,2,17778
34,נוף הגליל,הר יונה,דליה 1,86.6,2025,1355000,17752-64-32,דירה בבית,4,15647
36,נוף הגליל,הר יונה,כליל החורש 5,156,2025,2700000,17789-37-2,קוטג' דו משפחתי,5,17308
37,נוף הגליל,הר יונה,יקינתון 2,65.47,2024,656000,17749-88-1,דירה בבית,3,10020
38,נוף הגליל,הר יונה,אלומה 14,74.5,2024,1185000,17753-5-22,דירה בבית,3,15906
39,נוף הגליל,הר יונה,קורנית 12,80.52,2024,1500000,17791-7-2,דירה בבית,4,18629
40,נוף הגליל,הר יונה,עטרה 4,47.34,2024,800000,17749-59-21,דירה בבית,2,16899
41,נוף הגליל,הר יונה,עטרה 9,65.47,2024,1100000,17749-39-30,דירה בבית,3,16802
42,נוף הגליל,הר יונה,כרכום 5,84.72,2024,1215000,17790-35-86,דירה בבית,4,14341
44,נוף הגליל,הר יונה,רותם 12,112.13,2024,1930000,17789-2-16,דירה בבית,5,17212
46,נוף הגליל,הר יונה,דליה 24,120.4,2024,2000000,17822-16-96,דירה בבית,4,16611
47,נוף הגליל,הר יונה,לבנה 10,75,2024,890000,17471-25-8,דירה בבית,3,11867
48,נוף הגליל,הר יונה,כרכום 5,97.81,2024,1300000,17790-35-46,דירה בבית,4,13291
49,נוף הגליל,הר יונה,דליה 15,66.3,2024,1300000,17823-73-46,דירה בבית,3,19608
50,נוף הגליל,הר יונה,כליל החורש 18,148,2024,2800000,17822-118-6,דירה בבית,5,18919
51,נוף הגליל,הר יונה,אשוח 4,73.42,2024,980000,17755-3-30,דירה בבית,4,13348
52,נוף הגליל,הר יונה,דליה 15,76.58,2024,580000,17823-73-4,דירה בבית,3.5,7574
53,נוף הגליל,הר יונה,דליה 13,79.2,2024,1330000,17823-72-19,דירה בבית,4,16793
