מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
29,גיחון 1,54,2023,1085000,30018-38-4,דירה בבית,3,20093
30,צרויה 4,100,2023,2426000,30511-13-2,דירה בבית,4,24260
31,גיחון 9,224,2023,4750000,30019-23-1,דירה בבית,7,21205
32,עמינדב 4,77,2023,3590000,30018-21-8,דירה בבית,3,46623
33,צרויה 6,101,2023,2000000,30511-12-2,דירה בבית,3,19802
34,עמינדב 10,113.3,2023,6475000,30018-18-3,דירה בבית,5,57149
35,חברון 37,46.9,2023,1250000,30018-8-2,דירה בבית,2,26652
36,עין רוגל 16,105,2023,3500000,30019-2-41,דירה בבית,5,33333
37,נעמי 19,109.39,2023,3600000,30019-62-4,דירה בבית,4,32910
38,אביגיל 4,113.4,2023,4600000,30019-14-6,דירה בבית,5,40564
39,עין רוגל 5,100,2023,5468000,30020-291-1,דירה בבית,4,54680
40,המלאך בלבן 1,136.3,2023,4200000,30020-172-1,דירה בבית,6,30814
41,עמינדב 3,81,2023,3635000,30018-9-9,דירה בבית,3,44877
42,ישי 15,98.47,2023,2920000,30019-13-24,דירה בבית,4,29654
