מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,חרמון 10,99.23,2024,548000,2194-12-54,דירה בבית,4,5523
42,נחל לכיש 23,123.94,2024,2400000,2196-67-116,דירה בבית,4,19364
43,נחל לכיש 25,98.48,2024,2440000,2196-67-171,דירה בבית,4,24777
44,הר אביטל 8,124.35,2024,3400000,2194-44-3,דירה בבית,5,27342
45,כינרת 61,99.2,2024,2190000,2194-52-95,דירה בבית,4.5,22077
46,כינרת 55,96.46,2024,2175000,2194-51-78,דירה בבית,5,22548
47,שומרון 8,84.7,2024,475000,2193-24-18,דירה בבית,4,5608
48,נחל לכיש 43,138.3,2024,2625000,2195-23-86,דירה בבית,5,18980
49,הרי גולן 3,67,2024,1400000,2194-8-21,דירה בבית,3,20896
50,ירמוך 6,83,2024,2000000,2192-106-44,דירה בבית,4,24096
51,קדרון 14,69.04,2024,1780000,2195-31-19,דירה בבית,3,25782
52,כנרת 104,115.1,2024,2110000,2195-16-3,דירה בבית,5,18332
53,מצדה 95,82.75,2024,2030000,2193-18-41,דירה בבית,4,24532
54,הרי גולן 15,88.55,2024,875000,2194-7-100,דירה בבית,4,9881
55,כנרת 43,82.6,2024,1944400,2192-108-14,דירה בבית,4,23540
57,כינרת 68,79,2024,1850000,2193-22-87,דירה בבית,4,23418
58,נעמן 3,159.5,2024,2700000,2195-15-53,דירה בבית,5,16928
59,מצדה 99,72.8,2024,2100000,2193-16-16,דירה בבית,4,28846
60,נחל לכיש 34,121.9,2024,2540000,2195-59-13,דירה בבית,4,20837
61,נחל לכיש 25,121.95,2024,2850000,2196-67-164,דירה בבית,5,23370
62,נחל שניר 21,98.9,2024,2200000,2193-52-15,דירה בבית,5,22245
63,נחל לכיש 3,103.45,2024,2130000,2197-103-6,דירה בבית,4,20590
64,הרי גולן 9,87.9,2024,2000000,2194-7-53,דירה בבית,4,22753
65,שומרון 2,79,2024,1830000,2193-22-50,דירה בבית,4,23165
66,נחל לכיש 43,81.5,2024,666000,2195-23-65,דירה בבית,4,8172
67,כינרת 63,99.4,2024,2230000,2194-52-153,דירה בבית,4.5,22435
