city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,רמת אביב ג,748,בית צורי אליהו 10,107.5,2016,4914200,6631-220-48,דירה בבית,5,45713
תל אביב - יפו,רמת אביב ג,749,ברזאני משה 11,143.18,2016,4080000,6631-208-36,דירה בבית,5,28496
תל אביב - יפו,רמת אביב ג,750,0,150,2016,4300000,6631-219-7,דירה בבית,5,28667
תל אביב - יפו,רמת אביב ג,751,אליעזר קשאני 3,128.45,2016,4884000,6628-798-23,דירה בבית,6,38023
תל אביב - יפו,רמת אביב ג,752,מרדכי אלקחי 9,240,2016,8080000,6628-659-2,קוטג' דו משפחתי,5,33667
תל אביב - יפו,רמת אביב ג,753,דב גרונר 23,103,2016,3434000,6628-705-103,דירה בבית,4,33340
תל אביב - יפו,רמת אביב ג,754,חכים אליהו 16,62.81,2016,3699000,6631-186-47,דירה בבית,3,58892
תל אביב - יפו,רמת אביב ג,755,אבא אחימאיר 13,126,2016,4641600,6631-127-43,דירה בבית,5,36838
תל אביב - יפו,רמת אביב ג,756,ברזאני משה 11,134.87,2016,4400000,6631-208-57,דירה בבית,5,32624
תל אביב - יפו,רמת אביב ג,757,בית צורי אליהו 14,77.3,2016,3100000,6631-220-105,דירה בבית,4,40103
תל אביב - יפו,רמת אביב ג,758,אליעזר קשאני 13,62,2016,2149000,6628-633-68,דירה בבית,3,34661
תל אביב - יפו,רמת אביב ג,759,משה ברזאני 1,135.9,2016,4550000,6631-206-70,דירה בבית,5,33481
תל אביב - יפו,רמת אביב ג,760,אבשלום חביב 5,101.4,2016,1766000,6631-245-3,דירה בבית,4,17416
תל אביב - יפו,רמת אביב ג,761,פיינשטיין 2,107.44,2016,4100000,6631-139-28,דירה בבית,4,38161
תל אביב - יפו,רמת אביב ג,762,אבשלום חביב 4,107,2016,4250000,6631-209-49,דירה בבית,4,39720
תל אביב - יפו,רמת אביב ג,763,דב גרונר 19,110,2016,3940000,6628-705-39,דירה בבית,4.5,35818
תל אביב - יפו,רמת אביב ג,764,בית צורי אליהו 26,76.1,2016,3000000,6631-165-73,דירה בבית,3.5,39422
תל אביב - יפו,רמת אביב ג,765,0,61.8,2016,2455000,6631-130-79,דירה בבית,2,39725
תל אביב - יפו,רמת אביב ג,766,אבשלום חביב 4,107,2016,4387000,6631-209-243,דירה בבית,4,41000
תל אביב - יפו,רמת אביב ג,767,דב גרונר 1,72.3,2016,2650000,6628-635-66,דירה בבית,3,36653
תל אביב - יפו,רמת אביב ג,768,שלמה בן יוסף 27,126,2016,4456000,6631-209-108,דירה בבית,5,35365
תל אביב - יפו,רמת אביב ג,769,משה ברזאני 12,123,2016,5049000,6631-209-38,דירה בבית,5,41049
תל אביב - יפו,רמת אביב ג,770,אליעזר קשאני 10,102.2,2016,3949000,6628-640-37,דירה בבית,4,38640
תל אביב - יפו,רמת אביב ג,771,אליעזר קשאני 3,126.4,2016,3700000,6628-798-120,דירה בבית,5,29272
תל אביב - יפו,רמת אביב ג,772,בית צורי אליהו 24,76.1,2016,2500000,6631-166-4,דירה בבית,4,32852
תל אביב - יפו,רמת אביב ג,773,חכים אליהו 8,113.9,2016,5100000,6631-218-23,דירה בבית,6,44776
תל אביב - יפו,רמת אביב ג,774,אבשלום חביב 5,120.3,2016,6448000,6631-245-44,דירה בבית,5,53599
תל אביב - יפו,רמת אביב ג,775,שלמה בן יוסף 27,107,2016,3700000,6631-209-68,דירה בבית,4,34579
תל אביב - יפו,רמת אביב ג,776,משה ברזאני 6,146,2016,9000000,6631-209-339,דירה בבית,5,61644
תל אביב - יפו,רמת אביב ג,777,אבשלום חביב 4,107,2016,4399000,6631-209-279,דירה בבית,4,41112
תל אביב - יפו,רמת אביב ג,778,שלמה בן יוסף 24,124,2016,4000000,6631-215-2,דירה בבית,5,32258
תל אביב - יפו,רמת אביב ג,779,שלמה בן יוסף 24,144.6,2016,6650000,6631-215-161,דירת,5,45989
תל אביב - יפו,רמת אביב ג,780,חכים אליהו 6,125.4,2016,4479000,6631-170-7,דירה בבית,6,35718
תל אביב - יפו,רמת אביב ג,781,הנוטר 32,97,2016,2800000,6628-778-7,דירה בבית,4,28866
תל אביב - יפו,רמת אביב ג,782,0,120,2016,5600000,6631-219-9,דירה בבית,5,46667
תל אביב - יפו,רמת אביב ג,783,חכים אליהו 11,116,2016,6000000,6631-120-26,דירה בבית,5,51724
תל אביב - יפו,רמת אביב ג,784,יחיאל דרזנר 23,211.22,2016,7150000,6628-759-2,קוטג' חד משפחתי,6,33851
תל אביב - יפו,רמת אביב ג,785,בויאר אברהם 14,102,2016,2890000,6631-192-29,דירה בבית,5,28333
תל אביב - יפו,רמת אביב ג,786,יחיאל דרזנר 8,104.1,2016,3250000,6628-641-99,דירה בבית,4,31220
תל אביב - יפו,רמת אביב ג,787,דב גרונר 1,95.3,2016,3060000,6628-635-71,דירה בבית,4,32109
תל אביב - יפו,רמת אביב ג,788,אבשלום חביב 3,126.5,2016,5750000,6631-244-28,דירה בבית,5,45455
תל אביב - יפו,רמת אביב ג,789,בויאר אברהם 3,95.1,2016,3100000,6631-195-43,דירה בבית,4,32597
תל אביב - יפו,רמת אביב ג,790,אליעזר קשאני 11,62,2016,3049000,6628-633-113,דירה בבית,3,49177
תל אביב - יפו,רמת אביב ג,791,בית צורי אליהו 5,76.7,2016,1413000,6631-230-44,דירה בבית,3,18422
תל אביב - יפו,רמת אביב ג,792,מרדכי אלקחי 23,191,2016,7900000,6628-662-2,קוטג' דו משפחתי,6,41361
תל אביב - יפו,רמת אביב ג,793,רקנאטי 1,112.73,2016,3350000,6628-617-15,דירה בבית,5,29717
תל אביב - יפו,רמת אביב ג,794,0,62.2,2016,2400000,6631-131-67,דירה בבית,3,38585
תל אביב - יפו,רמת אביב ג,795,אליעזר קשאני 13,61.2,2016,2775000,6628-633-82,דירה בבית,4,45343
תל אביב - יפו,רמת אביב ג,796,פנחס שינמן 1,85.8,2016,3899000,6631-253-35,דירה בבית,4,45443
תל אביב - יפו,רמת אביב ג,797,0,61.8,2016,2315000,6631-130-122,דירה בבית,3,37460
תל אביב - יפו,רמת אביב ג,798,שלמה בן יוסף 27,126,2016,4580000,6631-209-78,דירה בבית,5,36349
תל אביב - יפו,רמת אביב ג,799,בית צורי אליהו 14,104.8,2016,3463000,6631-220-112,דירה בבית,4,33044
תל אביב - יפו,רמת אביב ג,800,חכים אליהו 14,63.86,2016,2910000,6631-186-29,דירה בבית,4,45568
תל אביב - יפו,רמת אביב ג,801,אברהם בויאר 7,93.35,2016,3074000,6631-194-34,דירה בבית,4,32930
תל אביב - יפו,רמת אביב ג,802,בית צורי אליהו 9,76.8,2016,2850000,6631-229-14,דירה בבית,3,37109
תל אביב - יפו,רמת אביב ג,803,שלמה בן יוסף 24,124,2016,4225000,6631-215-1,דירה בבית,4,34073
תל אביב - יפו,רמת אביב ג,804,אברהם בויאר 6,120,2016,4039000,6631-253-49,דירה בבית,4,33658
תל אביב - יפו,רמת אביב ג,805,0,119,2016,4300000,6631-219-10,דירה בבית,4,36134
תל אביב - יפו,רמת אביב ג,806,אליעזר קשאני 13,62,2016,2178000,6628-633-86,דירה בבית,3,35129
