מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בת ים,רמת יוסף,ברל כצנלסון 57,67.7,2025,2300000,7156-5-25,דירה בבית,3,33973
2,בת ים,רמת יוסף,שאול הדדי ציון 11,56.5,2025,1790000,7131-210-8,דירה בבית,2.5,31681
3,בת ים,רמת יוסף,0,56,2025,1770000,7131-45-11,דירה בבית,3,31607
4,בת ים,רמת יוסף,מבצע סיני 6,85,2025,3061000,7131-106-2,דירה בבית,4,36012
5,בת ים,רמת יוסף,אילת 9,49,2025,2250000,7131-167-4,דירה בבית,2.5,45918
7,בת ים,רמת יוסף,אילת 8,40.9,2025,2060000,7131-160-12,דירה בבית,2.5,50367
8,בת ים,רמת יוסף,אילת 7,49,2025,1500000,7131-166-5,דירה בבית,3,30612
9,בת ים,רמת יוסף,יוספטל גיורא 107,74.2,2025,2500000,7156-27-36,דירה בבית,3,33693
10,בת ים,רמת יוסף,ברל כצנלסון 31,90.15,2025,2313000,7131-41-5,דירה בבית,4,25657
11,בת ים,רמת יוסף,מבצע סיני 27,115,2025,3180000,7131-219-36,דירה בבית,4,27652
12,בת ים,רמת יוסף,ברל כצנלסון 41,122,2025,3340000,7131-114-478,דירה בבית,5,27377
13,בת ים,רמת יוסף,יוספטל גיורא 115,98.8,2025,1600000,7156-55-42,דירה בבית,4,16194
14,בת ים,רמת יוסף,הגבעות 14,35.9,2025,1440000,7156-71-13,דירה בבית,2,40111
15,בת ים,רמת יוסף,ברל כצנלסון 59,67.7,2025,1360000,7156-4-9,דירה בבית,3,20089
16,בת ים,רמת יוסף,שאול הדדי ציון 9,67.6,2025,2100000,7131-209-12,דירה בבית,3,31065
17,בת ים,רמת יוסף,מבצע סיני 2,53.7,2025,2531000,7131-104-8,דירה בבית,3,47132
18,בת ים,רמת יוסף,הגבעות 18,35.2,2025,1450000,7156-73-3,דירה בבית,2,41193
19,בת ים,רמת יוסף,מבצע סיני 27,115,2025,3304000,7131-219-37,דירה בבית,4,28730
20,בת ים,רמת יוסף,ברל כצנלסון 41,122,2025,3073000,7131-114-479,דירה בבית,5,25189
21,בת ים,רמת יוסף,הנרייטה סאלד 12,33,2025,1360000,7156-47-10,דירה בבית,2,41212
22,בת ים,רמת יוסף,מבצע סיני 15,61.7,2025,1830000,7131-103-31,דירה בבית,3,29660
