Area Name,Area ID,Type,מחיר למר
"בני ישראל","65209985","Neighborhood",
"אזור תעשיה","65209986","Neighborhood",
"כרמי גת","65209995","Neighborhood",
"רמות דוד","65209996","Neighborhood",
"הבנים","65209997","Neighborhood",
"שער הדרום","65209998","Neighborhood",
"ההעפלה","65209999","Neighborhood",
"מגדים","65210000","Neighborhood",
"צה"ל","65210001","Neighborhood",
"אתרי המקרא","65210002","Neighborhood",
"החורש","65210003","Neighborhood",
"פ"ז","65210004","Neighborhood",
"מלכי ישראל","65210005","Neighborhood",
"השופטים","65210006","Neighborhood",
"הפרחים","65210007","Neighborhood",
"הנביאים","65210008","Neighborhood",
"גליקסון","65210009","Neighborhood",
"אזור המלאכה","65210011","Neighborhood",
"הקוממיות","65210012","Neighborhood",
