מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שחם 31,128,2025,3711000,6393-348-100,דירה בבית,5,28992
2,0,102,2025,3432000,6393-353-5,דירה בבית,4,33647
3,0,56,2025,2241000,6393-361-1,דירה בבית,2,40018
4,שחם 29,144,2025,4000000,6393-347-13,דירה בבית,6,27778
5,שחם 23,140,2025,4321000,6393-344-19,דירה בבית,6,30864
6,0,140,2025,3985000,6393-362-9,דירה בבית,5,28464
7,שחם 31,128,2025,3699000,6393-348-101,דירה בבית,5,28898
8,0,110,2025,4556000,6393-361-2,דירה בבית,4,41418
9,שלמה זלוטניק 3,140,2025,3630000,6393-331-98,דירה בבית,6,25929
10,0,154,2025,3915000,6393-350-2,דירה בבית,6,25422
11,0,125,2025,3710000,6393-350-3,דירה בבית,5,29680
12,0,82,2025,3045000,6393-362-10,דירה בבית,3,37134
13,0,56,2025,2201000,6393-361-4,דירה בבית,2,39304
14,0,135,2025,3706000,6393-361-5,דירה בבית,5,27452
15,שחם 23,77,2025,3245000,6393-344-20,דירה בבית,3,42143
16,0,57,2025,2216000,6393-361-6,דירה בבית,2,38877
17,0,122,2025,3931000,6393-309-3,דירה בבית,5,32221
18,0,90,2025,3296000,6393-361-7,דירה בבית,3,36622
19,שחם 29,145,2025,4000000,6393-347-14,דירה בבית,6,27586
20,שלמה זלוטניק 1,140,2025,3700000,6393-331-15,דירה בבית,6,26429
21,שחם 19,129,2025,4100000,6393-342-2,דירה בבית,5,31783
22,0,133,2025,3891000,6393-353-6,דירה בבית,5,29256
23,0,151,2025,4400000,6393-362-11,דירה בבית,6,29139
24,0,133,2025,3972000,6393-353-7,דירה בבית,5,29865
25,0,125,2025,3532000,6393-350-4,דירה בבית,5,28256
26,0,150,2025,4563000,6393-362-12,דירה בבית,6,30420
27,0,131,2025,4175000,6393-358-1,דירה בבית,5,31870
28,שחם 29,145,2025,3930000,6393-347-15,דירה בבית,6,27103
29,שחם 29,144,2025,3950000,6393-347-16,דירה בבית,6,27431
30,0,125,2025,3550000,6393-350-5,דירה בבית,5,28400
31,0,124,2025,3611000,6393-309-4,דירה בבית,5,29121
33,0,81,2025,2991000,6393-350-6,דירה בבית,3,36926
34,0,158,2025,5000000,6393-351-4,דירה בבית,5,31646
35,שחם 29,145,2025,4050000,6393-347-17,דירה בבית,6,27931
36,שחם 31,80,2025,2945000,6393-348-102,דירה בבית,3,36813
37,שחם 31,154,2025,4065000,6393-348-103,דירה בבית,6,26396
38,0,154,2025,3950000,6393-350-7,דירה בבית,6,25649
39,שחם 29,144,2025,4000000,6393-347-18,דירה בבית,6,27778
40,0,143,2025,4334000,6393-362-13,דירה בבית,5,30308
41,שחם 27,127,2025,3940000,6393-346-1,דירה בבית,5,31024
42,0,82,2025,2855000,6393-350-8,דירה בבית,3,34817
43,שחם 27,127,2025,3860000,6393-346-2,דירה בבית,5,30394
44,0,140,2025,3998000,6393-362-14,דירה בבית,5,28557
45,שחם 29,144,2025,4048000,6393-347-19,דירה בבית,6,28111
46,שחם 23,143,2025,4156000,6393-344-21,דירה בבית,6,29063
47,0,77,2025,2756000,6393-353-8,דירה בבית,3,35792
48,שחם 23,78,2025,2986000,6393-344-23,דירה בבית,3,38282
49,שחם 19,121,2025,3550000,6393-342-3,דירה בבית,5,29339
50,פרופ' ישראל יבין 6,129,2025,3200000,6393-308-8,דירה בבית,5,24806
51,0,132,2025,4167000,6393-358-2,דירה בבית,5,31568
52,0,150,2025,4243000,6393-362-15,דירה בבית,6,28287
53,שחם 29,144,2025,3947000,6393-347-20,דירה בבית,6,27410
54,שחם 19,150,2025,5804000,6393-342-4,דירה בבית,6,38693
55,שלמה זלוטניק 1,135,2025,3390000,6393-331-29,דירה בבית,5,25111
56,0,82,2025,3213000,6393-362-16,דירה בבית,3,39183
57,0,81,2025,2995000,6393-350-9,דירה בבית,3,36975
