Area Name,Area ID,Type,מחיר למר
"צלמון","12470118","Street",
"גפן","12470107","Street",
"הגולן","12470102","Street",
"שוהם","12470304","Street",
"רימון","12470106","Street",
"טופז","12470308","Street",
"רובין","12470314","Street",
"אודם","12470310","Street",
"אלון","12470103","Street",
"אורן","12470111","Street",
"דרך ארץ","12470303","Street",
"תמר","12470120","Street",
"חושן","12470313","Street",
"ספיר","12470305","Street",
"גמלא","12470110","Street",
"ברקת","12470306","Street",
"ענבר","12470312","Street",
"קדמה","12470351","Street",
"ערבה","12470325","Street",
"צאלון","12470328","Street",
"שקד","12470329","Street",
"דולב","12470322","Street",
"ברוש","12470321","Street",
"דפנה","12470126","Street",
"אלה","12470327","Street",
"תאנה","12470320","Street",
"אתרוג","12470326","Street",
"טורקיז","12470307","Street",
"מרגלית","12470311","Street",
"לשם","12470309","Street",
"זית","12470323","Street",
"אשל","12470324","Street",
"השראה","12470352","Street",
"החלומות","12470350","Street",
"תנופה","12470355","Street",
"התחדשות","12470354","Street",
"התמדה","12470353","Street",
"ערבות","12470347","Street",
"שותפות","12470346","Street",
"ההגשמה","12470340","Street",
"האחווה","12470330","Street",
"סביון","12470338","Street",
"לוטם","12470335","Street",
"יקינתון","12470331","Street",
"רקפת","12470339","Street",
"סחלב","12470337","Street",
"רעות","12470345","Street",
"חברותא","12470343","Street",
"יחד","12470342","Street",
"אחדות","12470344","Street",
"הקהילה","12470341","Street",
"נרקיס","12470333","Street",
"יסמין","12470332","Street",
"צבעוני","12470334","Street",
"כלנית","12470336","Street",
"תמנע","12470114","Street",
