מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קריתי 36,59.84,2025,1790000,7155-243-5,דירה בבית,3,29913
2,יוספטל גיורא 89,55,2025,1800000,7155-261-3,דירה בבית,2.5,32727
3,חביבה רייק 8,49.61,2025,1530000,7155-230-13,דירה בבית,2,30841
4,ההגנה 34,63,2025,1680000,7151-239-2,דירה בבית,3,26667
5,דניאל 85,52,2025,2395000,7155-146-23,דירה בבית,3.5,46058
6,חביבה רייק 11,63.5,2025,1700000,7155-209-2,דירה בבית,3,26772
7,ששת הימים 22,71.81,2025,1820000,7155-185-1,דירה בבית,3.5,25345
8,קריתי 26,54,2025,1585000,7155-248-15,דירה בבית,3,29352
9,דניאל 61,48.5,2025,1500000,7135-164-11,דירה בבית,2,30928
10,אנילביץ 13,99,2025,2350000,7150-383-14,דירה בבית,4,23737
11,יוספטל גיורא 63,100,2025,1800000,7155-269-5,דירה בבית,4,18000
12,קרייתי 8,50.53,2025,1650000,7155-276-19,דירה בבית,2.5,32654
13,החשמונאים 20,76,2025,1730000,7135-155-4,דירה בבית,3,22763
14,ברל כצנלסון 66,71.26,2025,1781000,7155-223-12,דירה בבית,4,24993
15,ששת הימים 2,61.07,2025,1775000,7155-296-6,דירה בבית,3,29065
16,אנילביץ 19,66,2025,1770000,7150-386-2,דירה בבית,3,26818
17,ששת הימים 23,52.85,2025,190000,7135-239-3,דירה בבית,2.5,3595
18,משה שרת 20,64,2025,1680000,7155-199-3,דירה בבית,3,26250
19,החשמונאים 6,45.5,2025,1615000,7135-141-13,דירה בבית,2.5,35495
20,משה שרת 12,63.7,2025,1630000,7155-203-9,דירה בבית,3,25589
21,אנילביץ 33,63,2025,1650000,7151-245-3,דירה בבית,3,26190
22,ההגנה 2,78.86,2025,1800000,7150-452-30,דירה בבית,4,22825
23,דניאל 71,57.5,2025,1700000,7135-173-10,דירה בבית,2.5,29565
24,רמז 18,47.97,2025,1000000,7134-107-6,דירה בבית,2,20846
25,דניאל 67,43,2025,1445000,7135-170-13,דירה בבית,2,33605
26,אנילביץ 5,65.19,2025,1760000,7150-451-11,דירה בבית,3,26998
27,ברל כצנלסון 58,60.37,2025,1830000,7155-219-8,דירה בבית,2.5,30313
28,חביבה רייק 11,63.5,2025,1780000,7155-209-6,דירה בבית,3,28031
29,משה שרת 11,54.5,2025,1565000,7155-284-16,דירה בבית,2,28716
30,אנילביץ 9,68,2025,1740000,7150-381-5,דירה בבית,3,25588
31,ברל כצנלסון 82,59.75,2025,1770000,7155-236-2,דירה בבית,3,29623
32,ברל כצנלסון 44,36.8,2025,1960000,7134-86-1,דירה בבית,3,53261
33,יוספטל גיורא 67,124,2025,852000,7155-267-9,דירה בבית,5,6871
34,הפועל 14,63.9,2025,1770000,7134-132-1,דירה בבית,3,27700
35,הפועל 10,80.8,2025,2245000,7134-103-4,דירה בבית,4,27785
36,אנילביץ 19,38,2025,1430000,7150-386-12,דירה בבית,2,37632
37,הפועל 5,75,2025,472000,7134-134-25,דירה בבית,3,6293
38,דניאל 63,62.3,2025,850000,7135-166-10,דירה בבית,3,13644
39,רמז 7,71.42,2025,2100000,7155-196-21,דירה בבית,3.5,29404
40,החשמונאים 34,58.4,2025,1800000,7135-169-4,דירה בבית,3,30822
42,ברל כצנלסון 58,60.37,2025,2220000,7155-219-15,דירה בבית,3,36773
43,דניאל 91,50.8,2025,1735000,7155-153-13,דירה בבית,3,34154
44,ההגנה 28,55.5,2025,1830000,7151-236-3,דירה בבית,3.5,32973
45,קריתי 34,83.7,2025,2370000,7155-244-10,דירה בבית,3.5,28315
46,משה שרת 12,55.45,2025,1730000,7155-203-12,דירה בבית,3,31199
47,משה שרת 31,63,2025,1780000,7155-193-11,דירה בבית,3,28254
48,קריתי 24,52.12,2025,1600000,7155-249-12,דירה בבית,2.5,30698
49,ששת הימים 8,44.7,2025,1600000,7155-293-6,דירה בבית,2.5,35794
50,ההגנה 36,41,2025,1500000,7151-240-11,דירה בבית,2,36585
51,החשמונאים 15,47.52,2025,1420000,7135-218-9,דירה בבית,2,29882
52,ברל כצנלסון 82,39.75,2025,1670000,7155-236-9,דירה בבית,2,42013
53,ששת הימים 26,39.3,2025,1500000,7155-183-11,דירה בבית,2,38168
54,החשמונאים 44,41,2024,1480000,7135-178-12,דירה בבית,2.5,36098
55,דניאל 53,74,2024,2257000,7135-154-19,דירה בבית,3,30500
56,חביבה רייק 18,56.5,2024,1730000,7155-225-9,דירה בבית,3.5,30619
57,דניאל 57,42,2024,1570000,7135-158-8,דירה בבית,2,37381
58,משה שרת 16,68.17,2024,1895000,7155-201-4,דירה בבית,4,27798
59,משה שרת 20,84,2024,1650000,7155-199-10,דירה בבית,3,19643
60,דב הוז 15,54,2024,1750000,7134-73-3,דירה בבית,2,32407
61,החשמונאים 24,50,2024,1660000,7135-159-13,דירה בבית,2,33200
62,משה שרת 31,52,2024,1635000,7155-193-16,דירה בבית,2.5,31442
63,רמז 16,63.5,2024,1800000,7134-106-14,דירה בבית,3,28346
64,החשמונאים 39,61.23,2024,1770000,7135-230-14,דירה בבית,3,28907
65,ששת הימים 28,53.71,2024,1550000,7155-182-17,דירה בבית,2.5,28859
66,דניאל 69,63,2024,1400000,7135-194-37,דירה בבית,3,22222
67,ברל כצנלסון 26,50,2024,1610000,7151-252-1,דירה בבית,2,32200
68,רמז 14,84.75,2024,1950000,7134-105-9,דירה בבית,3.5,23009
69,משה שרת 12,55.45,2024,1650000,7155-203-7,דירה בבית,2.5,29757
70,אנילביץ 9,57,2024,1700000,7150-381-10,דירה בבית,3,29825
71,ששת הימים 14,53.35,2024,1720000,7155-290-9,דירה בבית,2.5,32240
72,ההגנה 8,63,2024,1850000,7150-369-12,דירה בבית,3,29365
73,ברל כצנלסון 80,42,2024,1530000,7155-237-2,דירה בבית,2,36429
74,יוספטל גיורא 93,52,2024,1650000,7155-263-14,דירה בבית,2,31731
