city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,גבעת הרצל,333,אבולעפיה 17,51,2020,1722000,7082-106-58,דירה בבית,2,33765
תל אביב - יפו,גבעת הרצל,337,אבולעפיה 17,51,2020,2560000,7082-106-59,דירה בבית,2,50196
תל אביב - יפו,גבעת הרצל,338,בן עטר 21,96.8,2020,4900000,7052-159-50,דירה בבית,4,50620
תל אביב - יפו,גבעת הרצל,340,אבולעפיה 17,50,2020,2494000,7082-106-60,דירה בבית,2,49880
תל אביב - יפו,גבעת הרצל,349,0,52,2020,2100000,6972-300-4,דירה בבית,3,40385
תל אביב - יפו,גבעת הרצל,352,אבולעפיה 17,51,2020,2045000,7082-106-10,דירה בבית,2,40098
תל אביב - יפו,גבעת הרצל,355,אבולעפיה 17,55,2020,2730000,7082-106-9,דירה בבית,2,49636
תל אביב - יפו,גבעת הרצל,356,אבולעפיה 17,51,2020,2530000,7082-106-61,דירה בבית,2,49608
תל אביב - יפו,גבעת הרצל,357,שלמה 98,57.9,2020,2050000,6972-222-8,דירה בבית,2.5,35406
תל אביב - יפו,גבעת הרצל,364,אבולעפיה 17,50,2020,2525000,7082-106-62,דירה בבית,2,50500
תל אביב - יפו,גבעת הרצל,367,0,52,2020,2045000,6972-300-8,דירה בבית,3,39327
תל אביב - יפו,גבעת הרצל,369,0,52,2020,2170000,6972-300-9,דירה בבית,3,41731
תל אביב - יפו,גבעת הרצל,372,אבולעפיה 17,49,2020,2500000,7082-106-8,דירה בבית,2,51020
תל אביב - יפו,גבעת הרצל,377,אבולעפיה 14,69.06,2020,2800000,7052-79-20,דירה בבית,3,40544
תל אביב - יפו,גבעת הרצל,379,אבולעפיה 17,55,2020,2627000,7082-106-7,דירה בבית,2,47764
תל אביב - יפו,גבעת הרצל,380,אבולעפיה 17,51,2020,2710000,7082-106-63,דירה בבית,2,53137
תל אביב - יפו,גבעת הרצל,383,בן עטר 21,73.7,2020,3042000,7052-159-48,דירה בבית,3,41275
תל אביב - יפו,גבעת הרצל,384,אבולעפיה 17,51,2020,2625000,7082-106-6,דירה בבית,2,51471
תל אביב - יפו,גבעת הרצל,385,אבולעפיה 17,51,2020,2625000,7082-106-5,דירה,2,51471
תל אביב - יפו,גבעת הרצל,388,שלמה 90,67.55,2020,2150000,6972-299-14,דירה בבית,3,31828
תל אביב - יפו,גבעת הרצל,393,בן עטר 21,94.3,2020,4000000,7052-159-53,דירה בבית,4,42418
תל אביב - יפו,גבעת הרצל,399,אבולעפיה 17,55,2020,2592000,7082-106-4,דירה בבית,2,47127
תל אביב - יפו,גבעת הרצל,400,אבולעפיה 17,50,2020,2368000,7082-106-64,דירה בבית,2,47360
תל אביב - יפו,גבעת הרצל,405,שערי תשובה 28,93,2020,1700000,7061-64-2,קוטג' דו משפחתי,3,18280
תל אביב - יפו,גבעת הרצל,408,אבולעפיה 17,55,2020,1678000,7082-106-65,דירה בבית,2,30509
תל אביב - יפו,גבעת הרצל,418,אבולעפיה 21,50,2020,2630000,7082-44-20,דירה בבית,2,52600
תל אביב - יפו,גבעת הרצל,420,הראש 1,74,2020,1272000,7052-57-7,דירה בבית,3,17189
תל אביב - יפו,גבעת הרצל,421,הראש 1,70,2020,1565000,7052-57-6,דירה בבית,3,22357
תל אביב - יפו,גבעת הרצל,422,הראש 1,92,2020,1664000,7052-57-5,דירה בבית,3,18087
תל אביב - יפו,גבעת הרצל,424,הראש 1,70,2020,1120000,7052-57-4,דירה בבית,1,16000
תל אביב - יפו,גבעת הרצל,425,בן עטר 21,79.4,2020,3350000,7052-159-51,דירה בבית,3,42191
תל אביב - יפו,גבעת הרצל,427,אבולעפיה 21,50,2020,2470000,7082-44-21,דירה בבית,2,49400
תל אביב - יפו,גבעת הרצל,428,0,52,2020,2150000,6972-300-2,דירה בבית,3,41346
תל אביב - יפו,גבעת הרצל,429,בן עטר 21,92.1,2020,3860000,7052-159-52,דירה בבית,3,41911
תל אביב - יפו,גבעת הרצל,430,הראש 1,40,2020,1055000,7052-57-3,דירה בבית,1,26375
