מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","0","1780","03/11/2024","27000000","6427-714-1","משרד","לא ידוע","ראשונה"
"2","הצומת 5","22","28/03/2024","400000","6427-45-4","חנות","לא ידוע","ראשונה"
"3","הצומת 5","52","28/03/2024","750000","6427-45-5","חנות","לא ידוע","ראשונה"
"4","0","1120","05/07/2022","34000000","6427-56-4","משרד","לא ידוע","לא ידוע"
"5","0","לא ידוע","08/12/2020","10269000","6427-56-3","ללא תיכנון","לא ידוע","לא ידוע"
"6","0","לא ידוע","27/11/2019","172000","6427-56-5","מלאכה","לא ידוע","ראשונה"
"7","0","לא ידוע","30/09/2019","9830000","6427-56-2","קרקע למגורים","לא ידוע","לא ידוע"
"8","0","25556","30/07/2019","76484000","6427-56-6","משרד","לא ידוע","תשע עשרה"
"9","0","3007","31/01/2018","16361000","6427-56-1","ללא תיכנון","לא ידוע","לא ידוע"
"10","הצומת 5","290","02/02/2017","2800000","6427-45-3","משרד","לא ידוע","ראשונה"
"11","הצומת 5","30","16/05/2016","600000","6427-45-2","חנות","לא ידוע","ראשונה"
"12","0","1700","15/09/2013","21000000","6427-24-1","משרד","לא ידוע","ראשונה"
"13","השרון 10","603","31/07/2013","6799000","6427-641-1","משרד","לא ידוע","קרקע תחתונה"
"14","השרון 10","55","31/07/2013","1200000","6427-641-20","משרד","לא ידוע","שלישית"
"15","השרון 10","61","19/01/2012","725000","6427-641-18","משרד","לא ידוע","שלישית"
"16","השרון 10","37","13/12/2009","374000","6427-641-17","משרד","לא ידוע","שלישית"
"17","0","100","07/07/2008","540000","6427-115-1","בית בודד","3","לא ידוע"
"18","הצומת 5","293","06/09/2007","2025000","6427-45-1","משרד","לא ידוע","ראשונה"
"19","השרון 10","64","04/07/2007","550000","6427-641-19","משרד","לא ידוע","שלישית"
"20","השרון 10","26","01/04/2004","294000","6427-641-15","חנות","לא ידוע","שניה"
"21","השרון 10","26","18/08/2003","403000","6427-641-14","לא ידוע","לא ידוע","שניה"
