מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כרמיאל,כתף,הפסגה 59,64,2025,1050000,19061-2-8,דירה בבית,3,16406
2,כרמיאל,כתף,הפסגה 31,131.05,2025,1875000,19061-11-6,דירה בבית,4.5,14308
3,כרמיאל,כתף,הארזים 51,156,2024,2190000,19024-10-1,דירה בבית,5,14038
4,כרמיאל,כתף,הפסגה 53,64,2024,890000,19061-5-10,דירה בבית,3,13906
5,כרמיאל,כתף,הפסגה 47,110,2024,1500000,19061-7-5,דירה בבית,4,13636
7,כרמיאל,כתף,הארזים 66,103,2024,1825000,19024-3-5,דירה בבית,4,17718
8,כרמיאל,כתף,הפסגה 35,142.55,2024,1915000,19061-10-3,דירה בבית,5,13434
9,כרמיאל,כתף,הפסגה 55,64,2024,1150000,19061-4-8,דירה בבית,3,17969
10,כרמיאל,כתף,מורן 39,156,2024,2000000,19024-4-5,דירה בבית,7,12821
11,כרמיאל,כתף,האורן 11,89.95,2024,1175000,19024-16-15,דירה בבית,4,13063
12,כרמיאל,כתף,הארזים 78,111.6,2024,1980000,19024-2-16,דירה בבית,5,17742
13,כרמיאל,כתף,ארז 1,111,2024,2050000,19061-15-1,דירה בבית,5,18468
14,כרמיאל,כתף,האורן 7,120,2024,1400000,19024-15-14,דירה בבית,5,11667
15,כרמיאל,כתף,הארזים 56,130,2024,1504000,19024-4-13,דירה בבית,5,11569
16,כרמיאל,כתף,הארזים 59,156,2024,1880000,19024-10-9,דירה בבית,7,12051
17,כרמיאל,כתף,האורן 11,90.75,2024,547000,19024-16-1,דירה בבית,4,6028
18,כרמיאל,כתף,הפסגה 55,81,2024,1150000,19061-4-7,דירה בבית,4,14198
19,כרמיאל,כתף,הפסגה 47,64,2024,1050000,19061-7-9,דירה בבית,3,16406
20,כרמיאל,כתף,האורן 11,89.94,2023,520000,19024-16-9,דירה בבית,4,5782
21,כרמיאל,כתף,הפסגה 59,110,2023,1500000,19061-2-5,דירה בבית,4,13636
22,כרמיאל,כתף,האורן 11,77.61,2023,945000,19024-16-13,דירה בבית,3,12176
23,כרמיאל,כתף,הארזים 76,100,2023,1650000,19024-2-6,דירה בבית,4,16500
24,כרמיאל,כתף,הארזים 80,124.5,2023,2150000,19024-2-24,דירה בבית,6,17269
25,כרמיאל,כתף,האורן 7,130,2023,1590000,19024-15-13,דירה בבית,5,12231
26,כרמיאל,כתף,מורן 23,131,2023,1845000,19061-23-2,דירה בבית,6,14084
27,כרמיאל,כתף,הארזים 27,68,2022,280000,19024-7-14,דירה בבית,2,4118
28,כרמיאל,כתף,מורן 39,156,2022,2010000,19024-4-1,דירה בבית,7,12885
29,כרמיאל,כתף,האורן 1,123,2022,1230000,19024-15-12,דירה בבית,5,10000
31,כרמיאל,כתף,האורן 11,77.61,2022,990000,19024-16-5,דירה בבית,3,12756
32,כרמיאל,כתף,מורן 11,131,2022,1405000,19061-21-4,דירה בבית,5,10725
33,כרמיאל,כתף,האורן 11,77.61,2022,750000,19024-16-16,דירה בבית,3,9664
34,כרמיאל,כתף,הארזים 80,124.4,2022,2100000,19024-2-23,דירה בבית,5,16881
35,כרמיאל,כתף,האורן 11,89.4,2022,925000,19024-16-6,דירה בבית,4,10347
36,כרמיאל,כתף,האורן 7,146,2022,1650000,19024-15-11,דירה בבית,5,11301
37,כרמיאל,כתף,האורן 3,204,2022,1710000,19024-15-10,דירה בבית,5,8382
38,כרמיאל,כתף,האורן 8,103,2022,1500000,19024-12-7,דירה בבית,5,14563
40,כרמיאל,כתף,הארזים 22,127,2021,1650000,19061-28-2,דירה בבית,5,12992
41,כרמיאל,כתף,הארזים 78,105.1,2021,1530000,19024-2-12,דירה בבית,4,14558
42,כרמיאל,כתף,הפסגה 55,110,2021,1330000,19061-4-6,דירה בבית,4,12091
43,כרמיאל,כתף,מורן 39,156,2021,1650000,19024-4-3,דירה בבית,7,10577
44,כרמיאל,כתף,האורן 5,155,2021,1590000,19024-15-9,דירת גן,5,10258
45,כרמיאל,כתף,מורן 31,131,2021,1430000,19061-25-4,דירה בבית,6,10916
46,כרמיאל,כתף,האורן 11,89.95,2021,1050000,19024-16-4,דירה בבית,4,11673
47,כרמיאל,כתף,ארז 17,132,2021,1450000,19061-18-2,דירה בבית,5,10985
48,כרמיאל,כתף,מורן 22,101,2021,483000,19061-8-1,דירה בבית,5,4782
49,כרמיאל,כתף,מורן 41,131,2021,1260000,19024-4-10,דירה בבית,5,9618
50,כרמיאל,כתף,הפסגה 57,110,2021,1145000,19061-3-5,דירה בבית,5,10409
51,כרמיאל,כתף,הפסגה 39,136.05,2021,1560000,19061-10-6,דירה בבית,5,11466
52,כרמיאל,כתף,האורן 20,120.2,2021,1500000,19024-14-5,דירה בבית,5,12479
53,כרמיאל,כתף,האורן 11,89.4,2021,715000,19024-16-17,דירה בבית,4,7998
54,כרמיאל,כתף,האורן 22,120.2,2021,1450000,19024-14-6,דירה בבית,5,12063
55,כרמיאל,כתף,הארזים 21,68,2021,750000,19024-7-3,דירה בבית,3,11029
56,כרמיאל,כתף,הפסגה 45,70.6,2021,925000,19061-8-9,דירה בבית,3,13102
57,כרמיאל,כתף,האורן 7,119,2021,1450000,19024-15-8,דירה בבית,5,12185
58,כרמיאל,כתף,הארזים 27,87,2020,1100000,19024-7-15,דירה בבית,4,12644
59,כרמיאל,כתף,ארז 2,132,2020,1235000,19061-14-4,דירה בבית,5,9356
60,כרמיאל,כתף,האורן 22,120.2,2020,1455000,19024-14-2,דירה בבית,5,12105
61,כרמיאל,כתף,ארז 4,132,2020,1240000,19061-14-6,קוטג' חד משפחתי,5,9394
62,כרמיאל,כתף,הברושים 38,110.8,2020,1360000,19024-122-2,דירה בבית,5,12274
63,כרמיאל,כתף,הארזים 78,112.8,2020,1440000,19024-2-9,דירה בבית,4,12766
64,כרמיאל,כתף,הארזים 40,128,2019,1710000,19061-26-2,דירה בבית,5,13359
65,כרמיאל,כתף,האורן 11,89.4,2019,835000,19024-16-11,דירה בבית,4,9340
66,כרמיאל,כתף,מורן 24,107,2019,1340000,19061-7-4,דירה בבית,5,12523
67,כרמיאל,כתף,הארזים 25,68,2019,837000,19024-7-11,דירה בבית,4,12309
68,כרמיאל,כתף,ארז 17,132,2019,1190000,19061-18-6,דירה בבית,5,9015
69,כרמיאל,כתף,מורן 30,106.6,2019,1100000,19061-4-3,דירה בבית,5,10319
70,כרמיאל,כתף,האורן 3,125,2019,1240000,19024-15-7,דירה בבית,5,9920
71,כרמיאל,כתף,הפסגה 51,64,2019,830000,19061-6-10,דירה בבית,3,12969
72,כרמיאל,כתף,הארזים 76,105.3,2019,1335000,19024-2-4,דירה בבית,5,12678
73,כרמיאל,כתף,הארזים 78,112.8,2019,1425000,19024-2-10,דירה בבית,4,12633
74,כרמיאל,כתף,הברושים 62,143.6,2019,1400000,19024-116-2,דירה בבית,5.5,9749
75,כרמיאל,כתף,מורן 9,131,2019,1300000,19061-20-2,דירה בבית,5,9924
76,כרמיאל,כתף,ארז 5,90,2019,595000,19061-16-3,דירה בבית,4,6611
77,כרמיאל,כתף,הארזים 56,130,2019,1700000,19024-4-14,דירה בבית,5,13077
78,כרמיאל,כתף,הארזים 66,130,2019,1360000,19024-3-6,דירה בבית,5.5,10462
79,כרמיאל,כתף,הארזים 56,130,2019,1200000,19024-4-17,דירה בבית,5,9231
80,כרמיאל,כתף,מורן 1,131,2018,1390000,19061-19-4,דירה בבית,5,10611
81,כרמיאל,כתף,הפסגה 47,64,2018,610000,19061-7-10,דירה בבית,3,9531
82,כרמיאל,כתף,מורן 11,131,2018,1350000,19061-21-2,דירה בבית,5,10305
83,כרמיאל,כתף,הארזים 20,127,2018,1420000,19061-28-1,דירה בבית,5,11181
84,כרמיאל,כתף,הארזים 56,130,2018,1500000,19024-4-15,דירה בבית,5,11538
85,כרמיאל,כתף,מורן 34,106,2018,1100000,19061-2-4,דירה בבית,5,10377
86,כרמיאל,כתף,ארז 2,90,2018,1154000,19061-14-3,דירה בבית,4,12822
87,כרמיאל,כתף,מורן 32,107.6,2018,1455000,19061-3-2,דירה בבית,5,13522
88,כרמיאל,כתף,מורן 1,156,2018,1400000,19061-19-3,דירה בבית,7,8974
89,כרמיאל,כתף,ארז 15,132,2018,1300000,19061-17-4,דירה בבית,5,9848
90,כרמיאל,כתף,הארזים 66,130,2017,1249000,19024-3-14,דירה בבית,6,9608
91,כרמיאל,כתף,הפסגה 45,64,2017,620000,19061-8-10,דירה בבית,3,9688
92,כרמיאל,כתף,הארזים 66,130,2017,1360000,19024-3-12,דירה בבית,6,10462
93,כרמיאל,כתף,הארזים 21,87,2017,827000,19024-7-6,דירה בבית,4,9506
94,כרמיאל,כתף,הארזים 61,129,2017,1075000,19024-10-12,דירה בבית,4,8333
95,כרמיאל,כתף,הפסגה 39,130.85,2017,1500000,19061-10-1,דירה בבית,5,11464
96,כרמיאל,כתף,מורן 32,106,2017,1230000,19061-3-3,דירה בבית,5,11604
97,כרמיאל,כתף,הפסגה 47,64,2016,600000,19061-7-8,דירה בבית,3,9375
98,כרמיאל,כתף,האורן 5,120,2016,1050000,19024-15-6,דירה בבית,5,8750
99,כרמיאל,כתף,הארזים 21,68,2016,640000,19024-7-4,דירה בבית,3,9412
100,כרמיאל,כתף,מורן 26,107.6,2016,1580000,19061-6-1,דירה בבית,5,14684
101,כרמיאל,כתף,הברושים 42,110.8,2016,1330000,19024-121-2,דירה בבית,5,12004
102,כרמיאל,כתף,הארזים 80,123.6,2016,1300000,19024-2-22,דירה בבית,5,10518
103,כרמיאל,כתף,הפסגה 57,64,2016,745000,19061-3-7,דירה בבית,3,11641
104,כרמיאל,כתף,הברושים 56,109.6,2016,1140000,19024-117-1,דירה בבית,5,10401
