city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתניה,נווה אוז,87,0,79,2022,2059000,7932-505-58,דירה בבית,3,26063
נתניה,נווה אוז,88,0,80,2022,2131000,7932-505-59,דירה בבית,3,26638
נתניה,נווה אוז,89,0,79,2022,2329000,7932-505-60,דירה בבית,3,29481
נתניה,נווה אוז,90,0,79,2022,2276000,7932-505-61,דירה בבית,3,28810
נתניה,נווה אוז,91,0,120,2022,3093000,7932-505-62,דירה בבית,5,25775
נתניה,נווה אוז,96,0,145,2022,4205000,7932-466-87,דירה בבית,5,29000
נתניה,נווה אוז,97,בן צבי 44,102.47,2022,2330000,7932-447-26,דירה בבית,4,22738
נתניה,נווה אוז,98,ארצ'י שרמן 2,160,2022,3200000,7932-465-135,דירה בבית,5,20000
נתניה,נווה אוז,99,חטיבת גבעתי 21,122,2022,2300000,7932-628-56,דירה בבית,5,18852
נתניה,נווה אוז,100,חטיבת גבעתי 21,122,2022,3350000,7932-628-49,דירה בבית,5,27459
נתניה,נווה אוז,101,חטיבת גבעתי 7,111.15,2022,2450000,7932-460-89,דירה בבית,5,22042
נתניה,נווה אוז,102,ארצ'י שרמן 2,139,2022,3100000,7932-465-134,דירה בבית,5,22302
נתניה,נווה אוז,103,חטיבת גבעתי 7,120.81,2022,2330000,7932-460-93,דירה בבית,5,19286
נתניה,נווה אוז,104,0,145,2022,2437000,7932-466-88,דירה בבית,6,16807
נתניה,נווה אוז,105,0,145,2022,4205000,7932-466-89,דירה בבית,5,29000
נתניה,נווה אוז,106,חטיבת גבעתי 7,110.96,2022,2150000,7932-460-6,דירה בבית,6,19376
נתניה,נווה אוז,107,ארצ'י שרמן 2,143,2022,2830000,7932-465-133,דירה בבית,5,19790
נתניה,נווה אוז,108,חטיבת גבעתי 7,89.98,2022,1860000,7932-460-66,דירה בבית,4,20671
נתניה,נווה אוז,109,ארצ'י שרמן 2,138,2022,3500000,7932-465-132,דירה בבית,5,25362
נתניה,נווה אוז,110,ארצ'י שרמן 2,138,2022,3030000,7932-465-131,דירה בבית,5,21957
נתניה,נווה אוז,111,ארצ'י שרמן 2,130,2022,3300000,7932-465-130,דירה בבית,6,25385
נתניה,נווה אוז,113,0,145,2022,3830000,7932-466-90,דירה בבית,5,26414
