מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
72,אהוד בן גרא 4,80,2023,1200000,3034-11-63,דירה בבית,4,15000
73,לכיש 71,76,2023,1125000,3034-60-46,דירה בבית,4,14803
74,שמגר בן ענת 4,60,2023,890000,3034-18-7,דירה בבית,3,14833
75,עתניאל בן קנז 5,77,2023,1180000,3034-10-43,דירה בבית,4,15325
76,השופטים 6,42,2023,519000,3034-13-28,דירה בבית,2,12357
77,אהוד בן גרא 6,63,2023,980000,3034-9-17,דירה בבית,3,15556
79,לכיש 71,60,2023,948000,3034-60-11,דירה בבית,3,15800
80,עתניאל בן קנז 9,83,2023,1215000,3034-7-10,דירה בבית,4,14639
81,עתניאל בן קנז 9,61,2023,1040000,3034-7-2,דירה בבית,3,17049
82,אהוד בן גרא 2,42,2023,800000,3034-12-23,דירה בבית,2,19048
84,עתניאל בן קנז 4,78,2023,1200000,3034-15-47,דירה בבית,4,15385
86,מלכי ישראל 3,61,2023,860000,3034-5-14,דירה בבית,3,14098
87,עתניאל בן קנז 5,61,2023,1020000,3034-10-32,דירה בבית,3,16721
88,עתניאל בן קנז 5,77,2023,1200000,3034-10-54,דירה בבית,4,15584
89,אהוד בן גרא 10,83,2023,1190000,3034-6-6,דירה בבית,4,14337
90,לכיש 69,100.19,2023,1530000,3034-59-13,דירה בבית,4,15271
91,עתניאל בן קנז 8,59,2023,970000,3034-8-35,דירה בבית,3,16441
92,לכיש 73,71,2023,1340000,3034-61-46,דירה בבית,4,18873
93,השופטים 4,80,2023,1150000,3034-14-15,דירה בבית,4,14375
94,לכיש 65,78,2023,1360000,3034-16-42,דירה בבית,4,17436
95,אהוד בן גרא 6,79,2023,1040000,3034-9-23,דירה בבית,4,13165
96,לכיש 69,104.51,2023,1570000,3034-59-2,דירה בבית,4.5,15022
97,אהוד בן גרא 2,42,2023,710000,3034-12-32,דירה בבית,2,16905
98,השופטים 4,80,2023,1300000,3034-14-7,דירה בבית,4,16250
99,לכיש 73,62,2023,1080000,3034-61-51,דירה בבית,3,17419
100,עתניאל בן קנז 8,61,2023,1050000,3034-8-9,דירה בבית,3,17213
101,עתניאל בן קנז 4,61,2023,1030000,3034-15-35,דירה בבית,3,16885
102,מלכי ישראל 3,61,2023,918000,3034-5-29,דירה בבית,3,15049
103,השופטים 12,43.1,2023,780000,3034-19-33,דירה בבית,2,18097
104,אהוד בן גרא 4,60,2023,900000,3034-11-29,דירה בבית,3,15000
105,לכיש 65,79,2023,1330000,3034-16-46,דירה בבית,4,16835
106,אהוד בן גרא 6,60,2023,1050000,3034-9-34,דירה בבית,3,17500
107,עתניאל בן קנז 5,77,2023,1125000,3034-10-35,דירה בבית,4,14610
108,שמגר בן ענת 2,63.2,2023,1040000,3034-20-6,דירה בבית,4,16456
109,לכיש 71,76,2023,1180000,3034-60-34,דירה בבית,4,15526
110,אהוד בן גרא 2,42,2023,700000,3034-12-16,דירה בבית,2,16667
111,דבורה 2,64.7,2023,1225000,3034-57-12,דירה בבית,3,18934
112,מלכי ישראל 7,61,2023,920000,3034-3-13,דירה בבית,3,15082
113,השופטים 12,43.1,2023,755000,3034-19-11,דירה בבית,2,17517
114,אהוד בן גרא 10,63,2023,850000,3034-6-26,דירה בבית,3,13492
115,לכיש 71,60,2023,1050000,3034-60-10,דירה בבית,3,17500
116,עתניאל בן קנז 8,82,2023,1065000,3034-8-16,דירה בבית,4,12988
117,שמגר בן ענת 2,43.1,2023,710000,3034-20-25,דירה בבית,2,16473
118,שמגר בן ענת 2,63.2,2023,920000,3034-20-61,דירה בבית,4,14557
119,השופטים 6,42,2023,640000,3034-13-41,דירה בבית,2,15238
120,מלכי ישראל 5,60,2023,827000,3034-4-27,דירה בבית,3,13783
121,מלכי ישראל 7,61,2023,940000,3034-3-26,דירה בבית,3,15410
122,מלכי ישראל 9,60,2023,1075000,3034-2-9,דירה בבית,3,17917
123,עתניאל בן קנז 9,63,2023,880000,3034-7-16,דירה בבית,3,13968
124,עתניאל בן קנז 8,61,2023,745000,3034-8-13,דירה בבית,3,12213
