מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
48,0,97,2020,2300000,6435-236-8,דירה,4,23711
49,האהבה 28,78.31,2020,1950000,6435-240-8,דירה בבית,3,24901
50,האהבה 24,95.2,2020,2515000,6435-246-3,דירת גן,4,26418
51,ויצמן 200,99.5,2020,2450000,6435-251-11,דירת גן,4,24623
53,רופין 46,69,2020,1870000,6435-248-7,דירה בבית,3.5,27101
54,רופין 46,134,2020,2544000,6435-248-10,דירה בבית,6,18985
55,0,93,2020,2660000,6435-236-3,דירה בבית,4,28602
56,הלפיד 1,140.2,2020,2649000,6435-252-22,דירה בבית,6,18894
57,0,103,2020,2300000,6435-236-6,דירה בבית,4,22330
58,רופין 40,92.24,2020,2165000,6435-258-19,דירה בבית,4,23471
59,הלפיד 1,143,2020,2725000,6435-252-10,דירה בבית,6,19056
60,רופין 40,90,2020,2080000,6435-258-3,דירה בבית,4,23111
