מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","הערבה 29","2020","23/06/2022","23000000","10202-8-3","מחסנים","לא ידוע","ראשונה"
"2","החרוב 1","3495","02/09/2020","13296000","10202-70-4","מגורים","לא ידוע","לא ידוע"
"3","החרוב 1","3014","17/08/2020","4500000","10202-70-5","מגורים","לא ידוע","לא ידוע"
"4","הערבה 19","3786","18/06/2020","18250000","10202-15-1","תעשיה","לא ידוע","לא ידוע"
"5","הערבה 29","2020","17/12/2019","15000000","10202-8-2","תעשיה","לא ידוע","ראשונה"
"6","החרוב 10","1729","15/03/2019","5500000","10202-70-3","תעשיה","לא ידוע","לא ידוע"
"7","ההדס 3","1700","21/05/2018","12000000","10618-9-1","תעשיה","לא ידוע","לא ידוע"
"8","החרוב 1","3014","02/07/2017","7236000","10202-70-2","קרקע למגורים","לא ידוע","לא ידוע"
"9","החרוב 1","254","15/03/2016","1899000","10202-70-6","תעשיה","לא ידוע","שניה"
"10","הערבה 17","2000","01/03/2016","4296000","10202-16-1","מלאכה","לא ידוע","ראשונה"
"11","החרוב 1","681","10/12/2014","5800000","10202-70-7","תעשיה","לא ידוע","שניה"
"12","הערבה 29","2720","04/02/2014","6500000","10202-8-1","תעשיה","לא ידוע","שניה"
"13","החרוב 1","850","15/01/2013","3290000","10202-70-1","תעשיה","לא ידוע","שניה"
"14","החרוב 1","לא ידוע","30/12/2012","214000","10202-70-8","תעשיה","לא ידוע","ראשונה"
"15","0","4798","06/12/2011","17508000","10202-13-1","תעשיה","לא ידוע","שניה"
"16","החרוב 1","1450","13/10/2010","5500000","10202-70-9","תעשיה","לא ידוע","לא ידוע"
"17","0","לא ידוע","09/05/2010","123000","10202-6-1","מלאכה","לא ידוע","לא ידוע"
"18","החרוב 1","1032","06/07/2009","3210000","10202-70-10","תעשיה","לא ידוע","שניה"
