Area Name,Area ID,Type,מחיר למר
"ביר באקה","60000349","Street",
"א-ס'חאבה","60000280","Street",
"אל-בראעם","60000229","Street",
"אל-חולפאא א-ראשדין","60000251","Street",
"א-זהראווי","60000265","Street",
"א-סבאע","60000268","Street",
"אל-פוארס","60000297","Street",
"א-סלאם","60000272","Street",
"אל-מנזול","60000322","Street",
"א-נזלה","60000329","Street",
"אל-עג'מי","60000288","Street",
"אל-ימאמה","60000344","Street",
"איבראהים טוקאן","60000201","Street",
"א-רחמה","60000258","Street",
"אבן א-שאטר","60000203","Street",
"אל-אימאן","60000227","Street",
"אל-הילאל","60000336","Street",
"אבן חנבל","60000206","Street",
"אל-ג'למה","60000242","Street",
"א-סראט","60000282","Street",
"אל-ג'מיזה","60000243","Street",
"זהרת אל-מדאאן","60000360","Street",
"ביר בורין","60000350","Street",
"אל-אמל","60000224","Street",
"עלי בן אבי טאלב","60000373","Street",
"אל-קאסמי","60000299","Street",
"א-שיח' תיים","60000278","Street",
"אבן ח'לדון","60000207","Street",
"אל-בוריני","60000235","Street",
"אל-הודא","60000335","Street",
"א-סינדיאן","60000274","Street",
"חסן אל-בס'רי","60000354","Street",
"אל-עקאד","60000289","Street",
"א-רבאט","60000256","Street",
"אל-קזאז","60000302","Street",
"אל-חג'ה נפיסה","60000244","Street",
"א-ראזי","60000255","Street",
"אל-קודס","60000300","Street",
"ואדי אל-ח'רובי","60006722","Street",
"אל-אהליה","60000226","Street",
"אל-קראמה","60000305","Street",
"אל-מעריפה","60000316","Street",
"אבו נאר","60000212","Street",
"אל-מוהאג'רין","60000324","Street",
"אבן בטוטה","60000204","Street",
"אל-יאסמין","60000642","Street",
"אחמד שאוקי","60000214","Street",
"אל-הודהוד","60000334","Street",
"חאתים א-טאאי","60000353","Street",
"טארק בן זיאד","60000368","Street",
"אבו חניפה","60000209","Street",
"בילאל בן רבאח","60000347","Street",
"אל-אימאם אחמד","60000223","Street",
"אבו כביר","60000211","Street",
"אל-אסמעי","60000221","Street",
"אל-מנפלוטי","60000323","Street",
"אל-מג'דל","60000310","Street",
"אל-ח'רוב","60000250","Street",
"אל-בלוט","60000234","Street",
"א-זוהור","60000266","Street",
"א-זיתון","60000267","Street",
"שרחביל בן חסנה","60000363","Street",
"א-רומאן","60000261","Street",
"אל-אזדהאר","60000219","Street",
